timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-29T10:43:22,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.48,5.65,5.57,5.56,2,4.52,7.21,5.63,5.58,21,3.99,8.76,5.89,5.88,84,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-29T10:43:22,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,47.8,53.52,50.66,50.66,2,46.65,53.52,49.33,47.8,3,45.56,59.97,53.55,54.88,10,45.56,70.46,61.5,62.13,48,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-29T10:43:22,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.61,31.56,30.47,30.11,5,26.51,34.16,30.68,30.66,25,22.78,54.67,30.64,30,90,22.78,68.33,32.16,31.71,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-29T10:43:22,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.82,8.28,7.79,7.95,6,5.73,11.39,7.81,7.82,20,5.69,15.73,7.72,7.68,144,5.65,22.77,8.46,8.19,493,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-29T10:43:22,M4A4 | Temukau (Field-Tested),USD,28.65,35.4,31.99,32.03,7,28.65,53.52,35.29,34.71,64,23.65,55.16,34.43,34.01,250,21.59,68.33,37.36,37.29,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-29T10:43:22,MP7 | Smoking Kills (Minimal Wear),USD,13.83,14.16,14.04,14.16,3,12.46,18.46,15.27,14.2,22,10.33,19.36,14.27,14.19,104,10.33,29.93,15.58,14.9,415,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-29T10:43:22,MP9 | Latte Rush (Field-Tested),USD,21.3,23.76,22.05,21.57,4,20.5,45.82,23.54,21.63,16,20.5,45.82,24.17,22.66,70,20.5,67.2,30.74,28.76,197,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-29T10:43:22,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,136.7,151.47,145.21,147.46,3,131.39,154.22,145.06,147.46,13,113.1,176.73,151.14,151.47,73,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-29T10:43:22,Special Agent Ava | FBI,USD,19.52,60.69,25.72,22.88,11,17.08,60.69,22.65,22.58,83,16.49,60.69,22.38,22.57,397,16.47,145.63,25.09,24.65,1260,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-29T10:43:22,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,61.65,79.72,72.43,73.7,10,57.45,80.5,72.06,72.01,41,56.95,102.38,75.87,76.06,134,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-29T10:43:22,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.65,24.13,23.89,23.89,2,22.78,26.73,24.69,24.13,5,20.66,29.61,24.53,24.03,18,20.66,31.33,25.94,26.29,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-29T10:43:22,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.64,2.64,2.64,2.64,1,2.64,2.74,2.71,2.73,3,2.28,3.85,2.79,2.63,29,2.06,9.05,2.94,2.77,117,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-29T10:43:22,Tec-9 | Jambiya (Minimal Wear),USD,2.43,2.43,2.43,2.43,1,1.69,2.43,1.94,1.85,6,1.53,2.43,1.85,1.82,17,1.53,3.29,2.07,2.05,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-29T10:43:22,The Elite Mr. Muhlik | Elite Crew,USD,11.38,12.9,12.1,12.12,6,10.24,13.2,12.37,12.68,42,10.24,31.52,12.44,12.52,206,10.11,31.52,14.26,13.83,571,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-29T10:43:22,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.03,5.36,5.16,5.13,4,4.54,7.63,6.12,5.64,18,3.86,45.91,7.8,7.38,223,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
