timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-09T20:59:14,AUG | Death by Puppy (Minimal Wear),USD,6.63,6.71,6.68,6.68,2,5.33,6.71,6.37,6.6,7,3.57,6.78,6.1,6.34,40,3.57,7.92,6.12,6.25,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-09T20:59:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,75.08,75.08,75.08,75.08,1,58.01,75.08,66.75,67.15,3,58.01,75.08,67.39,68.2,19,58.01,80.14,69.08,68.43,52,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-09T20:59:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.65,34.24,33.11,33.26,4,30.56,52.93,34.27,33.69,28,26.86,77,34.14,33.11,119,24.16,80.56,33.25,32.27,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-09T20:59:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.15,13.8,10.16,9.28,8,8.37,22.96,10.29,9.21,38,6.91,22.96,9.45,8.9,202,6.55,22.96,9.48,9.2,555,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-09T20:59:14,M4A4 | Temukau (Field-Tested),USD,39.67,51.78,42.49,40.49,6,33.45,52.93,40.43,39.67,67,31.39,53.61,39.51,38.58,288,28.03,63.18,38.87,38.26,843,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-09T20:59:14,MP7 | Smoking Kills (Minimal Wear),USD,20,20.5,20.21,20.12,3,17.14,28.66,21.64,21.77,27,17.14,45.82,26.17,24.69,101,12.66,62.56,24.01,22.06,286,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-09T20:59:14,MP9 | Latte Rush (Field-Tested),USD,64.03,64.03,64.03,64.03,1,29.64,64.03,35.95,34.38,17,28.99,64.03,34.41,33.49,52,28.99,64.03,37.79,36.74,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-09T20:59:14,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,157.73,183.38,173.65,179.83,3,148.08,184.16,165.49,161.59,28,96.55,214.12,162.41,160.56,86,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-09T20:59:14,Special Agent Ava | FBI,USD,23.02,30.42,27.79,29.59,19,23.02,33.33,27.47,26.91,107,20.42,33.77,27.04,26.92,475,17.1,34.3,26.12,26.24,1361,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-09T20:59:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.37,80.37,80.37,80.37,1,70.53,85.8,77.88,77.61,12,55.86,96.96,76.86,76.59,51,54.81,300.65,76.38,75.05,160,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-09T20:59:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.85,26.85,26.85,26.85,1,26.85,27.24,27.05,27.05,2,21.58,38.97,28.61,28.38,20,20.72,38.97,27.12,27.03,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-09T20:59:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,4.03,4.49,4.26,4.26,2,2.62,4.49,3.55,3.8,7,1.65,5.23,3.21,2.82,39,1.65,5.23,2.85,2.62,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-09T20:59:14,Tec-9 | Jambiya (Minimal Wear),USD,1.29,1.43,1.36,1.36,2,1.29,2.26,1.78,1.78,4,1.12,2.26,1.45,1.34,15,0.69,2.26,1.13,1.12,67,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-09T20:59:14,The Elite Mr. Muhlik | Elite Crew,USD,13.44,14.99,14.55,14.77,6,12.66,15.64,14.69,14.87,45,11.04,15.73,14.72,14.87,190,10.8,28.78,14.74,14.87,598,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-09T20:59:14,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.08,23.41,7.42,6.83,25,3.53,23.41,6.58,6.42,91,3.45,23.41,6.54,6.23,149,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
