timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-15T10:33:29,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.56,5.37,4.97,4.96,2,4.54,6.7,5.51,5.49,22,4,8.79,5.77,5.73,79,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-15T10:33:29,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,52.18,58.18,54.24,53.31,4,44.12,60.21,52.29,53.31,12,44.12,69.91,58.66,59.69,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-15T10:33:29,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.32,30.32,30.32,30.32,1,27.66,33.47,30.83,31,19,24.86,41.16,31.01,31.08,88,22.87,68.6,31.72,31.44,273,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-15T10:33:29,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.72,8.2,7.21,7.72,3,5.72,8.2,7.59,7.72,19,5.72,11.43,7.68,7.84,113,5.67,22.86,8.22,7.97,456,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-15T10:33:29,M4A4 | Temukau (Field-Tested),USD,30.86,43.43,34.45,33.06,8,28.59,51.62,35.49,34.14,53,28.59,55.37,35.3,34.44,223,21.68,68.6,36.37,35.35,778,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-15T10:33:29,MP7 | Smoking Kills (Minimal Wear),USD,12.58,17.43,15.24,15.48,4,12.58,17.43,14.37,14.03,19,11.43,20.57,14.69,14.26,91,10.37,30.05,14.83,14.43,363,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-15T10:33:29,MP9 | Latte Rush (Field-Tested),USD,,,,,0,19.45,40.51,22.79,20.49,14,19.45,46,23.28,22.09,57,19.45,67.46,29.47,26.3,201,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-15T10:33:29,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,134.2,148.64,143.51,145.35,6,121.39,164.94,143.13,145.35,22,113.55,177.43,149.11,149.1,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-15T10:33:29,Special Agent Ava | FBI,USD,19.44,22.25,21.63,22.15,13,16.44,23.07,21.22,21.45,82,16.44,60.93,22.04,22.02,342,16.44,60.93,23.75,23.35,1208,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-15T10:33:29,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,59.42,59.42,59.42,59.42,1,57.17,77.05,69.26,73.94,7,57.17,86.36,73.55,74.13,41,57.17,89.38,74.81,75.28,130,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-15T10:33:29,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,26.02,26.02,26.02,26.02,1,24.77,26.41,25.74,26.02,3,21.2,51.45,26.63,24.77,17,20.74,51.45,25.93,26.04,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-15T10:33:29,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.55,3.18,2.87,2.86,2,2.29,3.49,2.76,2.65,18,2.07,9.09,2.89,2.77,95,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-15T10:33:29,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.49,2.15,1.92,2,7,1.49,2.49,1.97,1.93,30,1.49,3.04,2.02,2.06,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-15T10:33:29,The Elite Mr. Muhlik | Elite Crew,USD,12.21,12.57,12.45,12.47,5,10.27,14.08,12.03,12.15,32,10.27,14.57,12.36,12.51,158,10.15,31.65,13.4,12.71,533,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-15T10:33:29,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.84,9.15,5.17,5.01,25,4.56,9.15,5.03,5.01,84,3.88,46.09,7.13,6.51,263,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
