timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-02T19:33:56,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.91,4.91,4.91,4.91,1,4.31,5.46,4.75,4.68,8,4.09,7.33,5.35,5.35,49,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-02T19:33:56,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.1,51.77,48.07,46.34,3,44.7,61,52.27,53.41,24,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-02T19:33:56,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.72,29.05,28.83,28.72,3,24.8,45.18,29.49,28.72,16,23.18,45.18,29.48,29.54,70,23.18,45.18,30.59,30.48,233,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-02T19:33:56,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.64,8.34,7.48,7.36,6,5.76,8.34,7.32,7.46,42,5.76,8.34,7.41,7.46,128,5.76,18.52,7.78,7.75,405,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-02T19:33:56,M4A4 | Temukau (Field-Tested),USD,30.21,53.27,36.5,32.35,13,28.88,53.27,33.87,32.19,51,23.17,55.6,34.24,32.88,176,23.17,56.1,35.11,34.57,618,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-02T19:33:56,MP7 | Smoking Kills (Minimal Wear),USD,11.72,13.18,12.34,12.23,4,11.72,23.05,14.1,13.9,16,10.41,23.05,14.2,14.25,87,10.41,23.05,14.72,14.51,274,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-02T19:33:56,MP9 | Latte Rush (Field-Tested),USD,11.34,11.61,11.5,11.57,3,11.04,24.14,13.65,11.75,12,11.04,30.76,14.61,13.25,51,11.04,46.6,20.1,21.66,159,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-02T19:33:56,★ Paracord Knife | Slaughter (Factory New),USD,116.79,137.8,127.3,127.3,2,116.79,194.53,143.03,138.41,6,116.79,194.53,143.04,144.8,25,116.79,194.53,143.25,144.51,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-02T19:33:56,Special Agent Ava | FBI,USD,17.47,20.13,18.87,18.99,6,16.22,21.19,19.52,19.81,83,16.22,141.45,20.76,20.16,348,16.22,141.45,21.82,21.96,1085,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-02T19:33:56,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,57.39,69.94,63.96,64.55,3,57.39,70.67,66.82,68.88,8,57.39,86.88,71.8,71.53,34,57.39,87.49,73.55,74.21,118,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-02T19:33:56,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.53,27.48,24.98,24.44,5,20.5,28.37,25.02,24.95,18,20.35,52.13,26.23,25.6,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-02T19:33:56,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.56,2.56,2.56,2.56,1,2.28,2.64,2.44,2.43,5,1.51,7,2.69,2.5,20,1.51,7,2.72,2.59,65,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-02T19:33:56,Tec-9 | Jambiya (Minimal Wear),USD,2.12,2.12,2.12,2.12,1,1.81,2.12,2,2.09,3,1.61,2.62,1.99,1.88,10,1.46,2.62,1.96,1.93,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-02T19:33:56,The Elite Mr. Muhlik | Elite Crew,USD,9.99,12.33,10.95,10.91,6,8.69,12.33,10.45,10.6,33,8.69,13.43,11.58,11.77,153,8.69,32.06,12.21,12.46,492,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-02T19:33:56,XM1014 | Run Run Run (Factory New),USD,2.72,2.93,2.9,2.91,10,1.64,5.79,2.98,2.91,21,1.64,5.79,3.23,2.92,38,1.64,9.27,4.48,4.97,134,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
