timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-02T17:14:36,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.8,6.09,5.93,5.91,3,4.07,8.94,5.96,6.04,24,4.07,8.94,6.15,6.2,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-02T17:14:36,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,58.58,58.58,58.58,58.58,1,55.2,58.58,56.89,56.89,2,52.73,66.7,61.72,63.18,17,52.73,75.87,65.25,64.62,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-02T17:14:36,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.57,55.83,35.79,33.21,6,23.26,55.83,32.14,30.33,24,23.26,69.79,32.84,32.32,97,23.26,87.12,34.1,33.58,331,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-02T17:14:36,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.4,7.83,7.22,7.44,3,6.4,11.12,7.72,7.63,25,5.77,23.2,8.36,8.03,154,5.77,23.25,9.14,9.01,530,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-02T17:14:36,M4A4 | Temukau (Field-Tested),USD,29.2,50.67,35.31,33.32,8,24.16,54.77,35.27,33.18,50,22.05,58.47,36.59,36.16,283,22.05,69.79,39.59,39.58,868,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-02T17:14:36,MP7 | Smoking Kills (Minimal Wear),USD,11.85,15.32,13.69,13.79,4,11.74,15.32,13.52,13.45,28,11.74,27.53,14.64,14.49,135,11.74,30.57,17.24,17.06,459,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-02T17:14:36,MP9 | Latte Rush (Field-Tested),USD,25.28,39.55,31.56,29.83,3,23.11,39.55,27.74,26.61,24,22.66,68.63,32.59,30.02,65,22.66,68.63,34.84,33.39,180,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-02T17:14:36,★ Paracord Knife | Slaughter (Factory New),USD,147.91,147.91,147.91,147.91,1,139.58,149.5,145.66,147.91,3,139.58,180.5,157.62,158.84,20,115.51,197.72,159.1,161.64,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-02T17:14:36,Special Agent Ava | FBI,USD,16.84,23.22,21.69,22.04,17,16.82,23.47,21.27,21.36,112,16.82,29.31,24.04,24.27,427,16.82,148.73,27.26,27.49,1345,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-02T17:14:36,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,65.74,84.72,74.69,74.42,9,65.74,86.98,77.65,77.69,47,58.16,112.3,80.89,80.82,146,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-02T17:14:36,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.32,27.92,25.85,27.09,5,22.29,29.06,26.25,27.07,17,22.29,72,28.72,28.16,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-02T17:14:36,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.52,2.71,2.63,2.64,3,2.33,3.27,2.69,2.68,10,2.11,9.25,3.02,2.85,45,2.11,70.84,3.62,2.84,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-02T17:14:36,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.63,3.09,2.26,2.21,9,1.15,3.36,2.02,2.02,73,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-02T17:14:36,The Elite Mr. Muhlik | Elite Crew,USD,12.04,12.78,12.21,12.2,11,11.04,15.92,12.05,12.04,51,10.33,17.08,13.5,13.79,171,10.33,63.02,15.98,15.9,747,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-02T17:14:36,XM1014 | Run Run Run (Factory New),USD,7.22,7.22,7.22,7.22,1,5.8,8.42,7.55,7.5,29,5.8,46.89,8.83,7.67,78,3.94,46.89,8.06,7.54,267,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
