timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-04T21:16:44,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.81,6.08,5.59,5.9,3,4.06,8.93,5.92,6.02,24,4.06,8.93,6.13,6.17,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-04T21:16:44,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.45,60.17,59.31,59.31,2,52.61,64.57,61.09,61.89,16,52.61,75.71,65.02,64.42,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-04T21:16:44,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.42,28.54,28.48,28.48,2,23.21,55.71,31.31,30.07,25,23.21,69.64,32.64,32.24,98,23.21,86.93,33.97,33.46,324,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-04T21:16:44,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.53,16.03,8.67,7.82,9,6.38,16.03,7.97,7.76,33,5.76,23.15,8.29,7.96,161,5.76,23.2,9.04,8.94,536,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-04T21:16:44,M4A4 | Temukau (Field-Tested),USD,30.36,32.96,31.64,31.62,4,24.11,54.66,34.26,32.93,57,22.01,58.35,36,35.39,283,22.01,69.64,39.3,39.45,868,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-04T21:16:44,MP7 | Smoking Kills (Minimal Wear),USD,12.26,14.15,13.21,13.21,2,11.83,18.56,13.74,13.6,25,11.71,27.47,14.52,14.23,130,11.71,30.5,16.96,16.63,456,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-04T21:16:44,MP9 | Latte Rush (Field-Tested),USD,21.34,22.48,21.89,21.84,3,21.34,39.46,25.21,23.42,21,21.34,48.74,29.98,28.96,68,21.34,68.48,34.12,32.5,184,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-04T21:16:44,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,139.28,157.16,148.01,147.59,3,139.28,180.11,156.21,157.16,17,115.26,197.3,158.46,160.88,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-04T21:16:44,Special Agent Ava | FBI,USD,20.24,24.84,22.11,21.54,15,16.81,24.84,21.9,21.89,116,16.78,29.25,23.51,23.42,419,16.78,148.41,27.05,27.32,1346,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-04T21:16:44,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.64,69.64,69.64,69.64,1,58.54,84.54,71.5,72.47,7,58.54,86.79,76.88,77.51,44,58.03,112.06,80.46,80.62,144,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-04T21:16:44,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.05,27.28,25.59,27.02,4,21.05,28.99,25.81,27,16,21.05,71.84,28.52,28.03,61,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-04T21:16:44,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.55,3.55,3.55,3.55,1,2.52,3.56,2.9,2.67,11,2.1,9.23,3.05,2.88,48,2.1,70.68,3.6,2.84,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-04T21:16:44,Tec-9 | Jambiya (Minimal Wear),USD,2.09,2.09,2.09,2.09,1,2.02,2.09,2.05,2.05,2,1.62,3.09,2.21,2.18,10,1.15,3.35,2.02,2.02,74,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-04T21:16:44,The Elite Mr. Muhlik | Elite Crew,USD,11.49,13.64,12.36,12.69,9,11.07,15.89,12.29,12.18,62,10.31,17.04,13.06,12.76,183,10.31,62.88,15.83,15.87,752,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-04T21:16:44,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.21,8.4,7.39,7.49,30,5.21,12.92,7.92,7.49,74,3.93,46.79,8.02,7.53,254,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
