timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-31T19:46:31,AUG | Death by Puppy (Minimal Wear),USD,5.69,5.69,5.69,5.69,1,5.47,6.64,6.2,6.31,10,4.59,7.23,6.22,6.39,31,3.56,7.9,6.16,6.29,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-31T19:46:31,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.69,67.69,67.69,67.69,1,57.38,67.69,62.52,62.5,4,57.38,74.85,65.11,66.8,19,57.38,78.97,67.65,67.75,60,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-31T19:46:31,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.88,36.07,34.11,35.38,3,30.88,85.95,37.38,35.08,25,22.95,85.95,34.9,33.98,127,22.95,85.95,34.21,32.97,374,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-31T19:46:31,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.9,11.46,9.52,9.21,14,8.03,11.46,9.15,9.07,58,7.36,22.89,9.48,9.11,184,6.53,22.89,9.38,9.07,575,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-31T19:46:31,M4A4 | Temukau (Field-Tested),USD,34.43,48.2,39.52,38.65,8,34.43,53.92,40.05,39.02,51,28.69,60.5,40.02,39.45,274,27.94,62.99,39.34,38.83,827,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-31T19:46:31,MP7 | Smoking Kills (Minimal Wear),USD,16.21,18.73,18.02,18.27,6,14.92,19.5,18.1,18.27,33,14.92,28.57,19.63,19.07,147,12.62,62.37,23.1,20.47,341,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-31T19:46:31,MP9 | Latte Rush (Field-Tested),USD,33.28,33.28,33.28,33.28,1,30.44,37.59,33.16,32.91,13,29.55,63.84,34.69,33.85,55,28.91,63.84,36.65,34.5,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-31T19:46:31,★ Paracord Knife | Slaughter (Factory New),USD,169.07,169.07,169.07,169.07,1,147.13,172.13,161.28,161.9,8,147.13,195.07,166.6,165.66,24,147.13,213.48,165.1,163.41,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-31T19:46:31,Special Agent Ava | FBI,USD,25.25,29.26,27.52,27.3,17,23.5,31.49,28.26,28.14,83,20.14,46.48,28.15,27.95,486,19.51,46.48,26.91,26.83,1382,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-31T19:46:31,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.51,77.93,77.72,77.71,2,69.73,110.8,83.56,81.59,14,69.73,110.8,82.38,81.05,57,55.69,299.75,79.55,77.67,168,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-31T19:46:31,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.15,29.26,29.21,29.21,2,26.39,30.28,28.41,28.41,8,25.19,71.03,30.16,28.83,26,20.66,71.03,28.25,27.55,84,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-31T19:46:31,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.98,2.98,2.98,2.98,1,2.57,69.89,8.45,2.89,12,2.36,69.89,4.83,2.98,41,1.64,69.89,3.53,2.78,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-31T19:46:31,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.41,2.28,1.93,1.86,10,1.14,2.73,1.76,1.68,37,0.8,2.73,1.4,1.3,85,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-31T19:46:31,The Elite Mr. Muhlik | Elite Crew,USD,14.96,17.83,16.67,17.21,3,12.21,18.8,17.29,17.44,51,12.21,62.17,16.32,15.69,372,11.01,62.17,15.46,15.15,783,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-31T19:46:31,XM1014 | Run Run Run (Factory New),USD,11.48,13.62,12.55,12.55,2,5.55,13.62,8.19,8.16,19,5.06,23.34,7.55,6.85,70,3.52,23.34,7,6.5,151,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
