timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-23T11:27:09,AUG | Death by Puppy (Minimal Wear),USD,4.65,4.65,4.65,4.65,1,4.38,4.65,4.52,4.51,2,4.34,5.5,4.74,4.66,10,4.09,7.39,5.39,5.4,55,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-23T11:27:09,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.46,46.46,46.46,46.46,1,46.46,52.17,49.33,49.33,4,45.05,61.47,53.29,54.45,27,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-23T11:27:09,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.09,33.09,33.09,33.09,1,23.36,33.55,29.66,29.77,16,23.36,34.74,30.2,30.35,74,23.35,56.03,31.14,30.81,240,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-23T11:27:09,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.49,7.73,7.6,7.59,3,6.48,8.35,7.38,7.33,23,6.19,18.67,7.91,7.67,120,5.84,23.29,7.97,7.87,403,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-23T11:27:09,M4A4 | Temukau (Field-Tested),USD,30.33,37.9,32.57,32.03,7,28.98,39.9,33.15,32.44,38,23.35,56.03,35.36,35.01,185,23.35,56.53,35.49,34.88,643,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-23T11:27:09,MP7 | Smoking Kills (Minimal Wear),USD,12.41,14.38,13.87,14.33,4,12.41,15.06,14.24,14.37,20,10.49,20.35,14.6,14.63,93,10.49,25.94,14.79,14.59,292,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-23T11:27:09,MP9 | Latte Rush (Field-Tested),USD,13.42,13.42,13.42,13.42,1,12.83,26.63,15.03,13.39,10,11.95,30.99,16.46,15.06,47,11.95,46.96,22.33,22.52,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-23T11:27:09,★ Paracord Knife | Slaughter (Factory New),USD,134.19,134.19,134.19,134.19,1,128.4,153.68,142.97,149.17,5,120.86,162.84,143.69,145.91,25,120.86,168.38,144.99,146.18,65,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-23T11:27:09,Special Agent Ava | FBI,USD,19.6,20.04,19.87,19.84,10,17.66,24.17,19.8,19.77,78,17.04,142.54,21.78,21.83,366,16.79,142.54,22.19,22.17,1127,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-23T11:27:09,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.07,70.07,70.07,70.07,1,66.29,76.64,72.5,72.35,8,65.17,87.55,74.85,75.62,42,58.37,88.17,74.63,75.27,118,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-23T11:27:09,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.66,28.59,24.12,22.9,6,20.51,29.17,25.63,26.22,20,20.51,52.53,26.36,25.86,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-23T11:27:09,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,1.52,2.68,2.08,2.05,4,1.52,7.05,2.77,2.59,22,1.52,7.05,2.77,2.65,74,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-23T11:27:09,Tec-9 | Jambiya (Minimal Wear),USD,1.62,1.65,1.63,1.63,2,1.62,1.65,1.63,1.63,2,1.47,2.64,2.01,2.05,13,1.47,2.64,1.97,1.96,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-23T11:27:09,The Elite Mr. Muhlik | Elite Crew,USD,11.67,11.72,11.71,11.72,3,9.28,12.3,11.85,12.02,44,9.28,14.4,12.12,12.22,163,9.07,32.31,12.41,12.54,529,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-23T11:27:09,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,5.37,3.64,3.55,27,2.98,9.34,5.37,5.11,144,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
