timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-17T12:11:50,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.21,5.77,5.49,5.48,3,4.07,7.35,5.7,5.73,18,4.07,8.93,6.1,6.09,87,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-17T12:11:50,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.46,56.62,52.8,55.32,3,46.46,63.86,57.84,58.49,13,46.46,71.86,64,63.9,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-17T12:11:50,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.53,35.48,32.37,31.08,3,27.87,42.86,32.75,30.95,17,23.23,55.75,31.89,31.06,86,23.23,86.99,33.55,32.92,298,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-17T12:11:50,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.46,8.3,7.82,7.76,4,6.81,10.77,7.83,7.77,43,6.39,23.17,8.14,7.78,171,5.76,23.22,8.82,8.65,535,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-17T12:11:50,M4A4 | Temukau (Field-Tested),USD,30.12,41.14,35.01,33.67,11,29.04,53.42,35.34,34.36,56,24.12,55.74,34.83,33.68,260,22.02,69.69,38.71,38.94,863,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-17T12:11:50,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,11.61,15.37,14.51,14.66,23,10.53,25.81,14.29,14.24,111,10.53,30.52,16.3,15.54,443,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-17T12:11:50,MP9 | Latte Rush (Field-Tested),USD,,,,,0,22.4,40.87,24.83,23.31,15,21.07,42.43,26.59,26.02,77,21.07,68.53,32.51,30.35,191,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-17T12:11:50,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,153.06,153.06,153.06,153.06,1,138.28,180.23,151.52,150.36,12,115.34,180.23,156.55,158.63,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-17T12:11:50,Special Agent Ava | FBI,USD,18.25,24.52,22.89,23.72,8,17.42,24.52,23.47,23.95,92,16.79,27.99,22.61,22.9,432,16.79,148.51,26.32,26.59,1305,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-17T12:11:50,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.97,69.97,69.97,69.97,1,68.34,82.09,73.94,73.44,16,58.58,85.66,74.8,74.32,43,58.07,112.14,79.22,78.64,145,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-17T12:11:50,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.39,30.2,28.41,28.64,3,21.07,30.2,24.92,23.54,17,21.07,71.89,28.1,27.78,59,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-17T12:11:50,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.32,3.23,2.71,2.64,7,2.32,9.23,3.08,2.76,40,2.1,70.73,3.54,2.83,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-17T12:11:50,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.56,2.09,1.72,1.61,4,1.56,2.21,1.9,1.86,13,1.43,3.36,2.13,2.11,60,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-17T12:11:50,The Elite Mr. Muhlik | Elite Crew,USD,13.04,13.5,13.28,13.26,2,11.03,32.15,13.44,12.78,30,10.96,32.15,12.64,12.66,194,10.31,62.93,15.3,15.58,577,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-17T12:11:50,XM1014 | Run Run Run (Factory New),USD,5.25,5.25,5.25,5.25,1,5.25,5.57,5.37,5.26,3,5.21,8.41,7.27,7.41,64,3.94,46.82,8.03,7.54,254,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
