timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-14T15:38:52,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.29,5.43,4.82,4.78,4,4.07,5.43,4.73,4.79,14,4.04,8.87,5.47,5.43,57,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-14T15:38:52,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.57,51.57,51.57,51.57,1,46.26,57.72,51.73,51.47,6,44.53,64.19,54.83,54.85,32,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-14T15:38:52,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,24.23,33.35,30.12,30.06,23,24.23,34.34,30.36,30.32,74,23.08,69.23,31.33,30.83,251,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-14T15:38:52,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.53,8.3,7.36,7.34,6,6.51,8.3,7.44,7.48,32,5.77,18.45,7.92,7.83,136,5.77,23.02,7.94,7.8,418,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-14T15:38:52,M4A4 | Temukau (Field-Tested),USD,31.28,36.76,33.55,33.3,8,23.08,55.38,34.63,34.22,41,23.08,55.38,35.53,34.62,195,23.08,55.88,35.24,34.53,678,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-14T15:38:52,MP7 | Smoking Kills (Minimal Wear),USD,14.08,16.1,14.87,14.46,3,13.41,16.1,14.65,14.57,22,12.69,20.23,15.12,14.65,87,10.47,25.64,14.68,14.47,294,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-14T15:38:52,MP9 | Latte Rush (Field-Tested),USD,14.28,16.15,14.79,14.35,4,11.82,30.63,16.04,14.7,16,11.82,30.63,17.56,15.62,45,11.82,46.42,23.37,22.82,180,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-14T15:38:52,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,134.37,149.49,142.67,144.55,6,125.44,160.96,142.2,143.08,28,122.5,179.05,144.61,144.69,62,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-14T15:38:52,Special Agent Ava | FBI,USD,19.85,23.73,20.75,20.67,11,18.77,140.9,22.74,21.39,85,16.85,140.9,22.12,22.07,369,16.59,140.9,22.29,22.19,1142,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-14T15:38:52,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,66.99,75,71,71,2,66.99,76.92,73.04,74.71,11,64.42,86.54,74.57,74.88,36,57.69,87.15,74.39,74.8,121,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-14T15:38:52,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.4,27.35,25.37,25.37,2,20.27,43.73,27,26.3,17,20.27,51.92,26.26,25.64,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-14T15:38:52,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.58,6.97,3.68,2.58,4,2.05,6.97,2.76,2.54,25,2.05,9.17,2.92,2.68,84,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-14T15:38:52,Tec-9 | Jambiya (Minimal Wear),USD,1.82,2.48,2.16,2.15,2,1.82,2.48,2.16,2.15,2,1.45,2.61,2.05,2.07,11,1.45,2.61,1.97,2.01,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-14T15:38:52,The Elite Mr. Muhlik | Elite Crew,USD,11.85,13.37,12.46,12.42,8,10.8,13.37,12.03,12.25,44,8.97,14.24,12.07,12.39,168,8.97,31.94,12.4,12.51,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-14T15:38:52,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.94,4.52,3.66,3.22,12,2.94,5.31,3.6,3.51,27,2.94,9.23,5.64,5.1,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
