timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-06T19:05:32,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.46,4.84,4.67,4.69,4,4.08,6.77,5.17,4.95,22,4.04,8.89,5.58,5.64,64,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-06T19:05:32,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.46,51.46,51.46,51.46,1,46.33,58.8,53.16,53.83,9,44.6,64.29,56.05,56.26,36,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-06T19:05:32,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26,30.24,28.77,30.05,3,26,33.5,30.11,30.22,13,26,34.39,30.72,30.59,74,23.11,69.34,31.53,31.08,253,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-06T19:05:32,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.21,8.09,7.38,7.21,5,6.13,9.23,7.78,8.09,26,5.78,18.48,8.02,8.04,123,5.73,23.06,8.02,7.93,426,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-06T19:05:32,M4A4 | Temukau (Field-Tested),USD,33.45,39.09,37.38,38.48,4,28.46,51.36,36.83,35.83,52,28.46,52.18,35.78,34.71,207,21.91,58.1,35.64,34.67,718,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-06T19:05:32,MP7 | Smoking Kills (Minimal Wear),USD,13.86,13.9,13.88,13.88,2,12.71,20.14,14.82,14.62,15,12.71,20.26,15.24,14.69,78,10.48,27.36,14.76,14.52,312,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-06T19:05:32,MP9 | Latte Rush (Field-Tested),USD,12.15,12.15,12.15,12.15,1,12.15,21.68,17.14,15.58,10,12.15,40.95,20.05,20.22,42,12.15,48.53,25.01,23.32,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-06T19:05:32,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,125.64,156.3,142.28,144.46,9,125.64,156.3,142.12,141.37,28,122.7,179.34,145.81,146.66,61,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-06T19:05:32,Special Agent Ava | FBI,USD,20.44,22.32,22.05,22.21,13,18.49,23.98,22.17,22.32,97,16.62,24.35,21.85,22.12,358,16.62,61.59,22.61,22.48,1151,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-06T19:05:32,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,86.68,86.68,86.68,86.68,1,73.94,86.68,77.93,76.55,7,57.79,86.68,74.18,75.12,31,57.79,87.29,75.05,75.27,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-06T19:05:32,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.31,27.73,25.26,26.17,5,20.31,43.8,26.9,26.23,18,20.31,52.01,26.43,26.21,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-06T19:05:32,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.32,3.29,2.74,2.76,5,2.32,3.31,2.75,2.67,10,2.06,3.31,2.61,2.54,23,2.06,9.19,2.88,2.7,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-06T19:05:32,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.07,2.61,2.27,2.18,4,1.46,2.61,2,2.07,15,1.46,3.07,2,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-06T19:05:32,The Elite Mr. Muhlik | Elite Crew,USD,10.6,12.94,11.81,11.74,5,10.6,13.39,11.97,11.9,37,8.98,14.26,12.12,12.34,154,8.98,31.99,12.61,12.63,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-06T19:05:32,XM1014 | Run Run Run (Factory New),USD,2.96,2.96,2.96,2.96,3,2.96,3.52,3.14,2.96,6,2.96,9.25,4.61,5.06,40,2.96,12.12,6.13,5.11,173,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
