timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-21T23:14:08,AUG | Death by Puppy (Minimal Wear),USD,6.07,6.49,6.3,6.34,3,5.84,7.07,6.32,6.27,10,5.08,7.15,6.4,6.57,37,3.65,7.42,6.32,6.5,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-21T23:14:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.98,72.11,69.87,71.98,6,58.27,72.9,67.63,68.49,23,58.27,76.85,68.28,69.14,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-21T23:14:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.81,42.42,34.51,32.8,5,31.4,50.65,35.58,33.98,22,29.46,88.25,36.04,34.69,103,23.56,88.25,35.2,34.12,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-21T23:14:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.46,10.69,9.35,8.91,3,8.07,23.55,9.65,9.19,35,7.06,23.55,9.54,9.28,189,7.06,23.55,9.59,9.26,573,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-21T23:14:08,M4A4 | Temukau (Field-Tested),USD,39.26,44.85,41.89,41.13,9,35.32,61.27,42.33,41.56,68,31.28,68.36,41.98,41.15,301,28.69,68.36,40.94,40.31,846,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-21T23:14:08,MP7 | Smoking Kills (Minimal Wear),USD,16.49,30.96,20.02,17.32,5,13.05,30.96,17.96,17.91,32,13.05,30.96,18.38,18.62,167,13.05,64.04,22.56,19.59,415,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-21T23:14:08,MP9 | Latte Rush (Field-Tested),USD,29.74,36.14,31.76,31.28,10,23.56,36.14,31.18,31.28,18,23.56,56.85,33.12,32.53,56,23.56,65.54,35.2,34.17,153,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-21T23:14:08,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.68,162.38,154.04,159.06,3,124.98,176.73,160.36,162.05,30,124.98,219.18,166.92,165.65,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-21T23:14:08,Special Agent Ava | FBI,USD,25.92,31.43,28.5,28.36,13,25.92,32.35,29.63,29.84,90,23.47,150.66,29.93,29.62,407,20.68,150.66,28.43,28.16,1397,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-21T23:14:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,82.67,82.67,82.67,82.67,1,76.58,92.1,84.04,82.52,8,58.91,113.76,84.16,82.98,51,57.18,113.76,81.76,81.66,161,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-21T23:14:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.73,28.18,26.96,26.96,2,25.73,30.23,27.82,27.64,4,25.73,32.41,29.04,29.46,24,21.21,72.93,29.5,28.71,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-21T23:14:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.86,2.86,2.86,2.86,1,2.79,3.65,2.98,2.86,6,2.5,71.75,4.55,2.86,47,1.68,71.75,3.77,2.93,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-21T23:14:08,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.18,2.18,2.18,2.18,1,1.45,3.4,2.13,2.04,32,0.82,3.4,1.68,1.56,92,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-21T23:14:08,The Elite Mr. Muhlik | Elite Crew,USD,15.53,17.38,16.73,17.01,4,11.78,18.19,16.93,17.27,40,11.78,19.94,17.56,17.74,200,11.3,63.83,16.37,16.08,772,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-21T23:14:08,XM1014 | Run Run Run (Factory New),USD,3.99,17.78,6.86,6.48,45,3.99,17.78,6.76,6.48,53,3.99,17.78,7.14,6.7,115,3.62,23.96,7.08,6.7,228,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
