timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-07T11:24:36,AUG | Death by Puppy (Minimal Wear),USD,4.97,6.46,5.72,5.72,2,4.97,6.51,6.13,6.46,5,4.62,7.27,6.22,6.43,30,3.58,7.94,6.2,6.33,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-07T11:24:36,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,71.36,71.36,71.36,71.36,1,57.06,71.37,65.27,65.23,8,57.06,75.26,65.63,66.94,25,57.06,79.4,67.55,68.06,65,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-07T11:24:36,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.02,46.76,34.61,32.67,6,30.02,49.03,36.08,34.19,25,23.08,86.42,35.4,34.34,124,23.08,86.42,34.55,33.31,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-07T11:24:36,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.68,9.1,8.91,8.93,3,8.08,17.31,9.51,9.1,36,7.4,17.31,9.39,9.15,187,6.92,23.02,9.43,9.1,557,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-07T11:24:36,M4A4 | Temukau (Field-Tested),USD,39.23,46.15,41.83,41.28,6,30.63,66.94,41.57,40.01,78,28.84,66.94,40.54,39.87,283,28.09,66.94,39.82,39.17,809,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-07T11:24:36,MP7 | Smoking Kills (Minimal Wear),USD,14.26,21.34,16.84,16.22,11,14.26,24.59,17.85,18.58,48,14.26,25.66,18.73,18.92,165,12.69,62.71,22.74,20.23,373,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-07T11:24:36,MP9 | Latte Rush (Field-Tested),USD,,,,,0,28.26,43.9,32.62,29.96,11,28.26,64.18,34.58,33.46,49,28.26,64.18,36.42,34.6,153,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-07T11:24:36,★ Paracord Knife | Slaughter (Factory New),USD,122.39,122.39,122.39,122.39,1,122.39,170.47,152.47,154.44,6,122.39,196.13,163.43,164.16,27,122.39,214.63,165.16,164.29,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-07T11:24:36,Special Agent Ava | FBI,USD,27.69,31.24,29.88,29.91,12,24.25,147.53,30.42,29.42,113,20.25,147.53,28.98,28.71,486,19.61,147.53,27.39,26.99,1392,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-07T11:24:36,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77,82.82,79.91,79.91,2,68.54,87.47,80.06,82.1,10,68.54,111.39,83.32,82.77,56,55.99,301.37,80.21,78.27,168,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-07T11:24:36,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.01,29.01,29.01,29.01,1,25.27,29.8,27.98,29.01,6,25.27,71.42,30.11,29.16,30,20.77,71.42,28.65,28.01,83,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-07T11:24:36,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.6,3.35,3.09,3.35,3,2.6,3.35,3,3.05,12,2.38,70.26,4.64,3,44,1.65,70.26,3.59,2.83,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-07T11:24:36,Tec-9 | Jambiya (Minimal Wear),USD,2.39,2.39,2.39,2.39,1,1.81,2.39,1.98,1.95,9,1.14,2.75,1.81,1.82,41,0.81,2.75,1.48,1.36,90,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-07T11:24:36,The Elite Mr. Muhlik | Elite Crew,USD,15.02,17.73,16.5,16.61,8,14.28,18.11,16.79,16.93,47,12.28,62.51,16.66,16.15,374,11.06,62.51,15.69,15.36,770,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-07T11:24:36,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.46,7.7,7,7.63,20,5.46,13.7,7.58,7.63,59,3.54,23.47,7.04,6.56,171,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
