timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-19T17:49:14,AUG | Death by Puppy (Minimal Wear),USD,5.55,6.37,5.97,5.97,2,4.59,7.23,6.07,6.37,11,3.56,7.23,6.14,6.33,36,3.56,7.9,6.14,6.27,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-19T17:49:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,61.06,70.15,65.42,65.23,4,57.84,74.85,66.56,66.95,15,57.84,79.9,68.67,68.11,54,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-19T17:49:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.28,34.16,33.73,33.72,2,22.95,47.74,34.3,33.91,40,22.95,52.78,33.67,33.37,121,22.95,80.32,33.57,32.53,381,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-19T17:49:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.19,9.19,9.19,9.19,1,7.36,14.91,9.1,8.92,27,7.36,22.89,9.58,9.03,181,6.53,22.89,9.43,9.1,547,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-19T17:49:14,M4A4 | Temukau (Field-Tested),USD,30.31,44.74,38.37,38.67,14,30.31,47.68,39.34,39.18,70,28.69,53.45,39.34,38.92,267,27.94,62.99,38.98,38.45,842,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-19T17:49:14,MP7 | Smoking Kills (Minimal Wear),USD,18.36,19.57,18.97,18.97,3,15.42,25.52,19.5,19.51,41,15.42,42.46,22.66,21.13,131,12.62,62.37,23.94,21.42,306,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-19T17:49:14,MP9 | Latte Rush (Field-Tested),USD,31.84,38.99,35.42,35.41,2,31.56,38.99,34.64,34.43,13,29.32,63.84,34.63,34.09,59,28.91,63.84,37.34,36.17,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-19T17:49:14,★ Paracord Knife | Slaughter (Factory New),USD,167.31,172.13,169.72,169.72,2,163.26,195.07,171.63,168,6,147.63,195.07,169.5,168.68,23,96.26,213.48,163.41,162.16,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-19T17:49:14,Special Agent Ava | FBI,USD,20.14,31.21,28.26,28.8,18,20.14,40.15,28.39,28.52,121,20.14,40.15,27.38,27.14,486,17.21,40.15,26.42,26.52,1417,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-19T17:49:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.18,82.68,81.94,81.94,2,76.89,91.79,81.92,81.18,15,68.85,96.67,78.94,79.09,51,55.69,299.75,77.57,75.85,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-19T17:49:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.94,30.24,28.99,29.68,6,25.19,38.86,29.23,28.94,18,20.66,38.86,27.47,27.31,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-19T17:49:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.74,2.74,2.74,2.74,1,2.49,3.94,3.22,2.85,7,2.36,5.21,3.36,3.2,41,1.64,5.21,2.94,2.71,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-19T17:49:14,Tec-9 | Jambiya (Minimal Wear),USD,1.61,1.63,1.62,1.63,3,1.43,2.54,1.74,1.63,13,1.11,2.54,1.6,1.49,32,0.8,2.54,1.27,1.18,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-19T17:49:14,The Elite Mr. Muhlik | Elite Crew,USD,15.69,20.04,17.39,16.46,12,13.43,20.04,16.25,15.69,224,11.01,20.04,15.6,15.56,368,11.01,28.69,15.12,14.99,780,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-19T17:49:14,XM1014 | Run Run Run (Factory New),USD,6.99,6.99,6.99,6.99,1,5.83,6.99,6.41,6.4,2,4.83,23.34,6.78,6.53,81,3.44,23.34,6.56,6.31,142,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
