timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-30T12:56:10,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.49,5.66,5.58,5.57,2,4.53,7.23,5.62,5.59,20,4,8.78,5.89,5.88,83,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-30T12:56:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.76,53.64,49.44,47.91,3,45.66,60.12,53.68,55.01,10,45.66,70.63,61.65,62.27,48,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-30T12:56:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.55,32.97,32.16,31.96,3,26.58,34.24,30.91,31.14,27,23.05,54.8,30.88,30.36,87,22.83,68.5,32.22,31.78,288,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-30T12:56:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.96,9.13,8.55,8.54,2,5.74,9.13,7.73,7.84,19,5.71,15.77,7.75,7.69,144,5.66,22.82,8.45,8.19,485,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-30T12:56:10,M4A4 | Temukau (Field-Tested),USD,32.1,40.57,35.58,34.75,7,28.72,53.64,35.26,34.8,65,24.92,55.29,34.62,34.16,248,21.64,68.5,37.39,37.27,847,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-30T12:56:10,MP7 | Smoking Kills (Minimal Wear),USD,13.79,18.21,14.62,13.86,6,12.49,18.51,15.11,14.19,25,10.35,19.41,14.37,14.22,105,10.35,30,15.58,14.85,416,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-30T12:56:10,MP9 | Latte Rush (Field-Tested),USD,20.51,21.35,20.94,20.94,2,20.51,45.93,23.4,21.67,17,20.51,45.93,24.08,22.64,69,20.51,67.35,30.7,28.81,198,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-30T12:56:10,★ Paracord Knife | Slaughter (Factory New),USD,121.2,136.52,128.86,128.86,2,121.2,151.83,136.65,136.78,4,121.2,154.58,143.2,145.17,15,113.37,177.15,150.9,151.5,75,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-30T12:56:10,Special Agent Ava | FBI,USD,18.25,23.78,21.63,21.91,10,17.12,60.84,22.62,22.64,85,16.53,60.84,22.47,22.67,390,16.51,60.84,24.98,24.43,1251,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-30T12:56:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,86.23,86.23,86.23,86.23,1,61.79,86.23,73.85,74.54,11,57.58,86.23,72.62,72.59,40,57.08,102.62,76.16,76.26,134,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-30T12:56:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.83,26.79,24.75,24.19,5,20.71,29.68,24.46,23.97,17,20.71,31.41,25.94,26.26,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-30T12:56:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.65,2.75,2.72,2.74,3,2.28,3.86,2.8,2.64,29,2.07,9.08,2.95,2.77,116,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-30T12:56:10,Tec-9 | Jambiya (Minimal Wear),USD,1.84,1.88,1.86,1.86,3,1.69,2.43,1.88,1.85,8,1.53,2.43,1.85,1.83,20,1.53,3.3,2.08,2.05,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-30T12:56:10,The Elite Mr. Muhlik | Elite Crew,USD,11.31,14,12.66,12.69,6,10.26,14,12.44,12.67,43,10.26,31.6,12.48,12.55,206,10.14,31.6,14.26,13.79,571,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-30T12:56:10,XM1014 | Run Run Run (Factory New),USD,4.57,4.89,4.73,4.73,2,4.57,5.38,5.02,5.05,6,4.55,7.32,5.63,5.19,16,3.87,46.02,7.79,7.36,225,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
