timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-07T09:44:50,AUG | Death by Puppy (Minimal Wear),USD,6.62,6.62,6.62,6.62,1,5.36,6.63,6.32,6.58,6,3.59,6.82,6.14,6.35,40,3.59,7.97,6.15,6.26,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-07T09:44:50,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.36,67.55,62.95,62.95,2,58.36,73.95,67.32,68.22,20,58.36,80.62,69.23,68.72,52,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-07T09:44:50,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.45,34.28,33.8,33.74,4,30.74,53.25,34.39,33.79,28,27.02,77.46,34.27,33.09,116,24.3,81.04,33.43,32.37,358,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-07T09:44:50,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.43,23.1,12.62,9.19,5,7.95,23.1,10.48,9.2,35,6.95,23.1,9.41,8.94,200,6.59,23.1,9.52,9.25,548,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-07T09:44:50,M4A4 | Temukau (Field-Tested),USD,34.74,53.25,41.67,39.97,6,33.65,53.93,40.25,39.58,72,31.57,53.93,39.48,38.57,289,28.19,63.55,38.97,38.38,851,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-07T09:44:50,MP7 | Smoking Kills (Minimal Wear),USD,21.57,28.83,22.97,21.98,7,17.25,28.83,23.09,23.15,28,17.25,46.09,27.09,25.45,99,12.74,62.93,24.13,22.23,284,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-07T09:44:50,MP9 | Latte Rush (Field-Tested),USD,31.88,33.97,32.93,32.93,2,29.81,39.54,34.18,34.41,20,29.17,45.49,34.11,33.42,53,29.17,59.43,37.85,36.96,148,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-07T09:44:50,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.67,180.9,170.37,171.51,3,148.96,185.26,165.26,162.08,28,97.12,215.39,162.74,161.5,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-07T09:44:50,Special Agent Ava | FBI,USD,26.28,29.39,27.89,27.85,14,23.16,31.12,27.41,27.31,117,20.54,33.97,27.11,27.08,470,17.21,34.5,26.2,26.36,1348,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-07T09:44:50,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.42,78.42,78.42,78.42,1,70.95,86.31,77.61,77.59,14,56.19,97.54,77.44,77.25,52,55.14,302.44,76.66,75.41,161,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-07T09:44:50,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.41,32.03,28.29,27.41,3,21.71,39.2,28.87,28.6,21,20.84,39.2,27.28,27.19,76,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-07T09:44:50,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.82,3.82,3.82,3.82,1,2.64,5.26,3.55,3.66,11,1.66,5.26,3.17,2.8,38,1.66,5.26,2.84,2.63,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-07T09:44:50,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.31,2.27,1.79,1.78,5,1.12,2.27,1.46,1.34,14,0.69,2.27,1.12,1.12,68,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-07T09:44:50,The Elite Mr. Muhlik | Elite Crew,USD,14.2,15.11,14.77,14.99,9,11.1,15.74,14.68,14.92,51,11.1,15.83,14.81,14.96,197,10.86,28.95,14.84,14.98,601,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-07T09:44:50,XM1014 | Run Run Run (Factory New),USD,6.39,6.39,6.39,6.39,2,5.11,23.55,7.24,6.65,32,3.55,23.55,6.62,6.46,90,3.47,23.55,6.57,6.26,150,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
