timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-29T20:40:09,AUG | Death by Puppy (Minimal Wear),USD,5.92,5.92,5.92,5.92,1,4.08,6.24,5.44,5.64,6,4.08,8.96,5.94,5.99,27,4.08,8.96,6.17,6.22,94,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-29T20:40:09,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,55.29,63.56,59.42,59.42,2,52.8,67.6,62.47,63.46,18,52.8,75.99,65.4,64.8,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-29T20:40:09,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.33,31.16,29.83,30.02,3,28.33,42.85,32.87,32.62,16,26.91,69.89,32.89,32.43,94,23.3,87.25,34.32,33.74,324,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-29T20:40:09,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.8,8.41,7.62,7.72,5,6.8,23.24,8.54,7.76,39,5.78,23.24,8.49,8.15,166,5.78,23.29,9.19,9.04,533,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-29T20:40:09,M4A4 | Temukau (Field-Tested),USD,31.65,36.44,33.74,33.36,6,28.35,50.08,35.44,33.61,58,22.09,69.89,37.34,37.04,292,22.09,69.89,39.82,39.76,877,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-29T20:40:09,MP7 | Smoking Kills (Minimal Wear),USD,14.01,14.01,14.01,14.01,1,11.75,25.88,14.25,13.98,23,11.75,27.57,14.96,14.75,147,11.75,30.61,17.52,17.5,458,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-29T20:40:09,MP9 | Latte Rush (Field-Tested),USD,23.51,29.01,25.34,23.51,3,22.69,30.82,27.27,26.65,21,22.69,68.73,33.49,30.25,58,22.69,68.73,35.16,33.71,182,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-29T20:40:09,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.91,149.72,145.32,145.31,2,115.69,180.77,157.28,160.59,25,115.69,198.02,159.71,162.04,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-29T20:40:09,Special Agent Ava | FBI,USD,18.64,21.76,20.99,21.14,21,16.84,28.07,21.71,21.34,99,16.84,29.36,24.84,25.32,441,16.84,148.96,27.53,27.71,1349,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-29T20:40:09,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.62,84.85,76.74,76.74,2,65.84,84.85,76.88,77.87,11,65.84,87.11,78.12,77.84,46,58.25,112.47,80.96,80.91,150,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-29T20:40:09,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.38,27.38,27.38,27.38,1,23.36,27.96,25.15,23.61,5,22.32,29.1,26.28,26.99,17,22.32,72.11,28.74,28.2,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-29T20:40:09,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.67,3.27,2.88,2.68,3,2.33,3.58,2.87,2.73,10,2.11,9.26,3.05,2.89,44,2.11,70.94,3.65,2.87,129,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-29T20:40:09,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.63,2.21,2.02,2.21,3,1.63,3.1,2.26,2.21,11,1.15,3.37,2.02,2.02,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-29T20:40:09,The Elite Mr. Muhlik | Elite Crew,USD,11.18,12.08,11.78,11.91,4,11.05,13.63,12.01,12.06,37,10.34,17.1,13.93,14.14,159,10.34,63.11,16.11,15.92,737,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-29T20:40:09,XM1014 | Run Run Run (Factory New),USD,5.81,8.43,7.6,7.51,21,5.81,8.43,7.65,7.69,29,5.81,46.96,9.1,7.7,77,3.95,46.96,8.01,7.5,275,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
