timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-30T20:48:28,AUG | Death by Puppy (Minimal Wear),USD,6.56,6.56,6.56,6.56,1,5.49,6.66,6.27,6.41,9,4.6,7.25,6.25,6.41,30,3.57,7.92,6.18,6.31,97,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-30T20:48:28,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,63.2,63.2,63.2,63.2,1,57.54,67.2,62.52,62.67,4,57.54,75.06,65.15,65.84,18,57.54,79.19,67.83,68.01,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-30T20:48:28,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.9,86.19,48.77,37.48,4,32.05,86.19,37.67,35.07,23,23.01,86.19,34.91,34.07,130,23.01,86.19,34.28,33.03,377,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-30T20:48:28,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.54,9.1,8.8,8.72,5,8.05,11.5,9.02,9.09,49,7.38,22.96,9.59,9.14,180,6.55,22.96,9.39,9.09,567,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-30T20:48:28,M4A4 | Temukau (Field-Tested),USD,35.79,54.07,41.56,39.65,12,34.52,54.07,39.91,39.12,56,28.77,60.66,40.11,39.5,278,28.02,63.16,39.43,38.94,827,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-30T20:48:28,MP7 | Smoking Kills (Minimal Wear),USD,16.26,18.3,17.76,18.23,4,14.96,19.55,18.2,18.72,30,14.96,28.65,19.85,19.37,143,12.66,62.54,23.23,20.55,338,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-30T20:48:28,MP9 | Latte Rush (Field-Tested),USD,33.13,33.13,33.13,33.13,1,30.53,37.7,33.27,33,13,29.63,64.01,34.71,33.85,58,28.99,64.01,36.81,34.64,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-30T20:48:28,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,147.53,172.61,160.6,161.1,7,147.53,195.61,167.09,166.12,24,147.53,214.06,165.51,163.76,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-30T20:48:28,Special Agent Ava | FBI,USD,23.57,28.99,27.59,27.99,15,23.57,32.14,28.5,28.5,77,20.19,46.6,28.22,27.99,488,19.56,46.6,26.96,26.9,1376,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-30T20:48:28,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.95,111.1,90.3,83.84,3,69.92,111.1,85.66,84.02,14,69.92,111.1,82.4,81.22,58,55.84,300.57,79.7,77.79,168,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-30T20:48:28,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.59,28.59,28.59,28.59,1,25.56,30.37,28.11,28.17,8,25.26,71.23,30.38,28.59,25,20.71,71.23,28.31,27.62,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-30T20:48:28,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.99,70.08,36.53,36.53,2,2.58,70.08,8.43,2.78,12,2.37,70.08,4.82,2.99,43,1.65,70.08,3.54,2.77,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-30T20:48:28,Tec-9 | Jambiya (Minimal Wear),USD,1.68,1.68,1.68,1.68,1,1.42,2.29,1.93,1.86,10,1.14,2.74,1.76,1.68,37,0.81,2.74,1.39,1.29,86,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-30T20:48:28,The Elite Mr. Muhlik | Elite Crew,USD,12.24,18.83,16.96,17.49,8,12.24,18.85,17.38,17.49,49,11.04,62.34,16.31,15.73,377,11.04,62.34,15.49,15.18,786,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-30T20:48:28,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.57,11.5,7.26,6.79,24,5.07,23.41,7.4,6.81,70,3.45,23.41,6.88,6.44,162,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
