timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-15T09:37:59,AUG | Death by Puppy (Minimal Wear),USD,7.21,7.21,7.21,7.21,1,4.58,7.21,6.17,6.48,6,3.55,7.21,6.16,6.33,33,3.55,7.87,6.12,6.25,91,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-15T09:37:59,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,74.65,74.65,74.65,74.65,1,57.68,74.65,66.96,66.9,14,57.68,79.68,68.74,68.03,50,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-15T09:37:59,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.9,42.33,34.66,32.68,5,22.89,47.61,34.14,33.27,25,22.89,52.63,33.51,33.08,107,22.89,80.1,33.32,32.29,366,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-15T09:37:59,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.9,9.13,8.98,8.93,3,7.34,13.72,9.59,9.19,45,7.34,22.83,9.49,8.95,196,6.51,22.83,9.43,9.12,564,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-15T09:37:59,M4A4 | Temukau (Field-Tested),USD,38.84,44.21,40.52,39.94,10,28.61,51.49,39.24,38.98,54,28.61,53.31,39.48,38.58,281,27.87,62.82,38.82,38.26,824,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-15T09:37:59,MP7 | Smoking Kills (Minimal Wear),USD,18.39,20.36,19.74,20.02,7,18,21.23,20.07,20.2,34,17.04,45.36,23.67,21.81,118,12.59,62.2,23.93,21.49,297,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-15T09:37:59,MP9 | Latte Rush (Field-Tested),USD,34,35.53,34.77,34.77,2,31.76,63.66,38.46,35.12,11,29.24,63.66,34.48,33.75,56,28.83,63.66,37.44,36.11,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-15T09:37:59,★ Paracord Knife | Slaughter (Factory New),USD,168.22,168.22,168.22,168.22,1,160.63,194.54,169.61,162.83,5,147.23,194.54,166.45,162.83,27,95.99,212.89,162.21,160.5,84,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-15T09:37:59,Special Agent Ava | FBI,USD,25.18,30.9,28.3,28.61,19,22.89,30.9,27.53,27.79,122,21.08,33.58,27.07,26.94,484,17.17,34.1,26.15,26.31,1391,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-15T09:37:59,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.82,82.51,79.42,79.18,4,74.39,91.54,80.67,79.91,13,68.66,96.4,77.72,77.54,52,55.54,298.93,77.14,75.42,159,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-15T09:37:59,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,29.75,29.75,29.75,29.75,1,26.7,30.15,28.64,29.35,7,25.12,38.75,29.15,28.61,19,20.6,38.75,27.28,27.04,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-15T09:37:59,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.79,3.93,3.36,3.36,2,2.36,4.46,3.47,3.39,10,2.36,5.2,3.3,2.84,41,1.64,5.2,2.91,2.69,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-15T09:37:59,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.13,1.91,1.48,1.46,10,1.11,2.24,1.5,1.4,21,0.69,2.24,1.18,1.14,71,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-15T09:37:59,The Elite Mr. Muhlik | Elite Crew,USD,14.37,19.15,16.35,15.99,15,13.37,19.15,15.84,15.64,196,10.97,19.15,15.29,15.3,348,10.73,28.61,14.95,14.88,753,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-15T09:37:59,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.71,5.71,5.71,5.71,1,4.46,23.28,6.71,6.48,83,3.43,23.28,6.52,6.25,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
