timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-09T12:19:50,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.02,6.53,5.95,6.28,3,4.66,7.34,6.25,6.48,28,3.61,8.02,6.27,6.41,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-09T12:19:50,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,68.85,72.13,70.5,70.48,2,57.66,72.13,68.27,70.48,8,57.66,72.13,66.25,67.76,26,57.66,80.23,67.85,68.77,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-09T12:19:50,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.7,32.56,32.13,32.13,2,30.33,49.55,36.17,34.2,24,23.32,87.32,35.78,34.71,122,23.32,87.32,34.87,33.67,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-09T12:19:50,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.8,9.77,9.17,9.14,7,8.16,11.65,9.19,9.14,33,7.47,17.49,9.43,9.21,187,6.99,23.26,9.5,9.2,556,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-09T12:19:50,M4A4 | Temukau (Field-Tested),USD,34.54,54.78,40.92,40.8,21,30.95,67.64,42.02,40.73,85,30.79,67.64,41.02,40.37,300,28.39,67.64,40.27,39.64,822,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-09T12:19:50,MP7 | Smoking Kills (Minimal Wear),USD,16.37,19.01,18.01,18.65,3,14.41,24.84,18.01,18.68,48,14.41,25.93,18.79,19.05,168,14.39,63.36,22.92,20.37,376,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-09T12:19:50,MP9 | Latte Rush (Field-Tested),USD,27.07,35.46,31.27,31.27,2,27.07,56.25,34.4,30.23,11,27.07,56.25,34.61,33.81,48,27.07,64.85,36.91,34.97,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-09T12:19:50,★ Paracord Knife | Slaughter (Factory New),USD,151.55,162.01,157.38,158.58,3,123.67,172.25,155.17,157.38,9,123.67,198.17,164.34,165.86,29,123.67,216.87,167.05,166.01,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-09T12:19:50,Special Agent Ava | FBI,USD,25.75,29.53,28.5,29.15,11,25.51,49.42,29.63,29.34,101,20.46,149.07,29.34,29.03,474,19.82,149.07,27.7,27.28,1390,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-09T12:19:50,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.44,80.44,80.44,80.44,1,69.26,93.26,82.08,83.68,11,69.26,112.56,84.24,83.63,56,56.58,304.52,81.14,79.1,170,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-09T12:19:50,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.53,29.31,27.44,27.47,4,25.53,72.16,30.57,29.46,28,20.98,72.16,29.02,28.35,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-09T12:19:50,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.76,2.62,2.61,2,2.47,8.11,3.33,3.11,15,2.4,71,4.62,2.88,46,1.67,71,3.68,2.86,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-09T12:19:50,Tec-9 | Jambiya (Minimal Wear),USD,1.88,2.51,2.23,2.26,4,1.88,3.37,2.4,2.41,7,1.15,3.37,1.96,1.91,41,0.82,3.37,1.56,1.43,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-09T12:19:50,The Elite Mr. Muhlik | Elite Crew,USD,17.63,18.54,18.14,18.24,8,14.43,18.54,17.21,17.35,48,12.4,63.16,16.93,16.44,379,11.18,63.16,15.94,15.56,765,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-09T12:19:50,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.51,7.78,7.33,7.71,28,5.51,13.84,7.66,7.69,68,3.58,23.71,7.06,6.7,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
