timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-19T18:17:01,AUG | Death by Puppy (Minimal Wear),USD,6.03,7.09,6.56,6.56,2,5.86,7.09,6.43,6.62,8,5.09,7.17,6.45,6.63,32,3.66,7.53,6.34,6.52,97,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-19T18:17:01,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,64.15,72.3,70.6,72.23,5,58.43,73.09,67.79,68.99,27,58.43,77.06,68.47,69.44,65,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-19T18:17:01,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.48,44.89,39.57,42.33,3,29.54,44.89,34.69,34.21,22,29.54,88.49,36,34.8,109,23.63,88.49,35.22,34.21,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-19T18:17:01,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.09,9.89,9,8.99,7,8.09,17.63,9.59,9.29,38,7.08,17.72,9.52,9.32,184,7.08,23.57,9.59,9.31,561,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-19T18:17:01,M4A4 | Temukau (Field-Tested),USD,36.43,45.42,42.29,42.09,12,36.39,55.51,42.14,41.63,73,31.37,68.54,42.08,41.34,308,28.77,68.54,41.05,40.43,845,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-19T18:17:01,MP7 | Smoking Kills (Minimal Wear),USD,16.87,19.49,18.56,18.94,4,13.09,25.81,18.06,18.25,47,13.09,30.72,18.44,18.74,178,13.09,64.21,22.56,19.74,426,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-19T18:17:01,MP9 | Latte Rush (Field-Tested),USD,,,,,0,23.63,42.52,31.91,30.73,11,23.63,57,33.76,33.01,44,23.63,65.72,36.26,34.87,144,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-19T18:17:01,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,141.06,172.14,159.24,162.49,6,125.32,177.21,162.49,164.33,34,125.32,219.78,167.52,166.62,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-19T18:17:01,Special Agent Ava | FBI,USD,25.99,32.44,29.49,29.94,15,23.53,32.44,30.02,30.05,98,21.27,151.07,30.1,29.79,433,20.73,151.07,28.44,28.09,1399,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-19T18:17:01,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,59.07,106.2,82.69,82.7,11,59.07,114.06,85,83.47,55,57.33,308.59,83.22,81.52,161,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-19T18:17:01,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.17,32.5,30.47,31.11,4,25.87,32.5,29.41,29.7,23,21.27,73.13,29.62,28.85,76,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-19T18:17:01,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.68,3.66,2.99,2.82,8,2.5,71.95,4.56,2.98,48,1.69,71.95,3.79,2.95,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-19T18:17:01,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.04,2.07,2.06,2.04,3,1.45,3.41,2.15,2.04,32,0.83,3.41,1.67,1.55,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-19T18:17:01,The Elite Mr. Muhlik | Elite Crew,USD,11.81,17.59,15.91,16.52,6,11.81,19.99,17.43,17.59,50,11.81,64.01,17.91,17.86,211,11.33,64.01,16.39,16.07,778,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-19T18:17:01,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.54,6.76,6.65,6.64,8,5.49,14.02,7.57,7.79,76,3.63,24.03,7.15,6.75,183,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
