timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-14T12:16:25,AUG | Death by Puppy (Minimal Wear),USD,5.35,5.35,5.35,5.35,1,4.54,6.67,5.47,5.41,12,4.52,6.67,5.48,5.47,25,3.98,8.76,5.75,5.69,80,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-14T12:16:25,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.96,57.93,54.01,53.08,4,43.94,59.96,52.07,53.08,12,43.94,69.68,58.74,59.71,44,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-14T12:16:25,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.46,30.95,29.7,29.7,2,27.54,33.33,30.72,30.9,22,24.75,40.99,30.88,30.95,88,22.77,68.31,31.61,31.38,276,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-14T12:16:25,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.21,8.12,7.69,7.74,3,6.54,8.12,7.66,7.74,19,5.69,11.39,7.65,7.81,115,5.65,22.76,8.2,7.94,457,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-14T12:16:25,M4A4 | Temukau (Field-Tested),USD,31.72,34.44,33.09,33.09,2,28.46,51.41,35.31,34.32,50,28.46,55.14,35.16,34.34,224,21.59,68.31,36.33,35.31,786,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-14T12:16:25,MP7 | Smoking Kills (Minimal Wear),USD,13.45,14.6,14.03,13.94,5,13.09,14.76,14.06,13.96,16,11.39,20.48,14.58,14.21,92,10.33,29.92,14.8,14.37,365,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-14T12:16:25,MP9 | Latte Rush (Field-Tested),USD,,,,,0,19.37,40.34,22.69,20.4,14,19.37,45.8,23.18,22,57,19.37,67.17,29.34,26.19,201,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-14T12:16:25,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,133.63,148.01,142.09,142.03,7,120.88,164.24,142.52,144.73,22,113.07,176.68,148.3,148.24,70,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-14T12:16:25,Special Agent Ava | FBI,USD,19.98,22.14,21.3,21.53,10,16.37,22.98,21.05,21.31,73,16.37,60.67,22.02,21.94,341,16.37,60.67,23.75,23.34,1210,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-14T12:16:25,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.81,76.73,75.27,75.27,2,56.93,76.73,70.59,73.72,6,56.93,85.99,73.66,74.14,44,56.93,89,74.61,74.96,130,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-14T12:16:25,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.56,26.3,25.17,24.66,3,21.11,51.23,26.64,24.66,17,20.65,51.23,25.88,26.03,50,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-14T12:16:25,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.54,2.54,2.54,2.54,1,2.54,3.17,2.86,2.85,2,2.28,3.47,2.74,2.64,18,2.06,9.05,2.88,2.76,96,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-14T12:16:25,Tec-9 | Jambiya (Minimal Wear),USD,1.66,1.66,1.66,1.66,1,1.48,2.14,1.91,1.99,7,1.48,2.48,1.96,1.92,30,1.48,3.03,2.02,2.05,58,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-14T12:16:25,The Elite Mr. Muhlik | Elite Crew,USD,10.22,12.65,11.73,11.82,6,10.22,14.02,11.93,12.05,31,10.22,14.51,12.32,12.5,159,10.11,31.52,13.4,12.71,536,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-14T12:16:25,XM1014 | Run Run Run (Factory New),USD,4.96,4.96,4.96,4.96,1,4.82,9.11,5.13,4.99,26,4.54,9.11,5.01,4.99,85,3.86,45.89,7.09,6.48,264,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
