timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-15T11:38:17,AUG | Death by Puppy (Minimal Wear),USD,5.21,5.76,5.49,5.47,3,5.21,5.76,5.58,5.68,5,4.06,8.92,5.88,5.76,21,4.06,8.92,6.08,6.08,89,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-15T11:38:17,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.39,56.83,53.76,55.89,4,46.39,64.52,58.24,59.05,14,46.39,71.76,63.93,63.81,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-15T11:38:17,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.52,30.52,30.52,30.52,1,28.83,42.8,31.48,30.43,18,23.2,69.59,32.34,31.32,89,23.2,86.87,33.55,32.95,301,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-15T11:38:17,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.8,8.3,7.53,7.21,5,6.8,11.24,7.88,7.74,42,6.38,23.14,8.14,7.81,169,5.75,23.19,8.83,8.69,533,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-15T11:38:17,M4A4 | Temukau (Field-Tested),USD,29.58,40.82,35.27,33.64,9,29,53.34,35.19,34.05,54,24.09,55.66,34.89,33.64,260,21.99,69.59,38.75,39.03,871,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-15T11:38:17,MP7 | Smoking Kills (Minimal Wear),USD,11.6,15.34,14.46,15.17,5,10.52,17.14,14.29,14.63,27,10.52,25.77,14.29,14.37,116,10.52,30.48,16.33,15.63,446,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-15T11:38:17,MP9 | Latte Rush (Field-Tested),USD,,,,,0,22.37,29,24.54,23.73,14,21.04,42.37,26.78,26.53,78,21.04,68.43,32.65,30.69,189,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-15T11:38:17,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,152.85,152.85,152.85,152.85,1,138.09,179.99,151.31,150.15,12,115.18,179.99,156.81,159.19,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-15T11:38:17,Special Agent Ava | FBI,USD,22.3,24.44,23.86,24.18,12,17.4,24.44,23.16,23.82,90,16.77,27.95,22.61,22.88,431,16.77,148.31,26.4,26.63,1314,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-15T11:38:17,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.64,77.3,75.78,76.09,4,67.17,78.3,73.11,73.34,15,58.5,85.54,74.76,75.03,44,57.99,111.98,79.21,78.68,145,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-15T11:38:17,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,28.6,28.6,28.6,28.6,1,21.74,30.16,25.95,26.35,5,21.04,30.16,25.11,23.94,18,21.04,71.79,28.08,27.79,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-15T11:38:17,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.38,3.22,2.73,2.67,8,2.32,9.22,3.1,2.77,41,2.1,70.63,3.55,2.83,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-15T11:38:17,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.55,2.09,1.72,1.61,4,1.55,2.2,1.93,1.94,14,1.43,3.35,2.08,2.09,65,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-15T11:38:17,The Elite Mr. Muhlik | Elite Crew,USD,12.75,14.05,13.11,12.94,6,10.95,32.1,13.08,12.75,51,10.95,32.1,12.7,12.68,202,10.3,62.84,15.41,15.69,603,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-15T11:38:17,XM1014 | Run Run Run (Factory New),USD,5.57,5.57,5.57,5.57,1,5.57,7.43,6.51,6.5,2,5.21,8.4,7.31,7.41,63,3.93,46.75,8.03,7.53,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
