timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-04T18:00:58,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5,6.71,6.15,6.36,6,5,8.14,6.48,6.42,25,4.73,9.5,6.16,6.04,86,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-04T18:00:58,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,67.32,70.83,69.81,70.41,6,62.36,81.39,72.01,70.41,21,61.12,95.11,70.81,70.41,47,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-04T18:00:58,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.01,34.24,31.91,32.38,5,27.63,48.1,33.43,32.54,42,24.82,82.78,34.68,33.36,122,22.22,82.78,32.3,31.92,379,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-04T18:00:58,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.26,9.46,8.99,9.04,7,8.26,12.42,9.5,9.27,43,7.76,17.74,9.71,9.45,174,5.35,17.74,8.8,8.96,711,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-04T18:00:58,M4A4 | Temukau (Field-Tested),USD,38.27,38.27,38.27,38.27,1,33.61,64.92,39.61,38.39,48,28.8,64.92,40.55,40.16,232,27.31,64.92,37.68,37.12,1118,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-04T18:00:58,MP7 | Smoking Kills (Minimal Wear),USD,25.64,25.64,25.64,25.64,1,17.8,41.35,26.87,26.01,32,13.01,64.28,24.98,22.49,108,13.01,64.28,21.37,18.31,252,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-04T18:00:58,MP9 | Latte Rush (Field-Tested),USD,,,,,0,34.39,43.11,39.01,40.25,11,29.88,59.14,41.69,39.9,52,22.9,75.41,37.94,37.85,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-04T18:00:58,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.91,175.23,169.11,173.06,6,153.75,220.02,171.22,170.78,23,99.2,272.02,170.72,165.74,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-04T18:00:58,Special Agent Ava | FBI,USD,23.65,27.43,26.05,26.26,14,20.95,28.7,26.62,26.89,115,20.11,35.24,26.54,26.86,440,15.38,54.49,26.46,26.32,1245,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-04T18:00:58,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,78.05,85.93,81.2,80.41,4,72.85,85.93,78.29,77.59,12,66.73,308.93,81.71,78.15,60,51.64,308.93,74.89,74.2,191,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-04T18:00:58,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.02,28.82,27.73,28.14,10,21.29,34.44,27.62,27.77,33,21.29,34.44,27.11,27.2,74,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-04T18:00:58,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.46,5.37,3.38,3,9,1.85,5.37,2.91,2.78,43,1.85,5.37,2.58,2.41,115,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-04T18:00:58,Tec-9 | Jambiya (Minimal Wear),USD,1.19,1.19,1.19,1.19,1,1.06,1.34,1.18,1.18,10,0.83,1.34,1.11,1.15,32,0.64,2.05,1.01,0.97,67,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-04T18:00:58,The Elite Mr. Muhlik | Elite Crew,USD,11.83,16.14,14.3,14.36,5,11.83,16.14,15.3,15.56,51,11.83,29.57,15.13,15.25,209,11.09,29.57,16.16,15.53,614,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-04T18:00:58,XM1014 | Run Run Run (Factory New),USD,,,,,0,23.65,23.65,23.65,23.65,1,4.41,23.65,8.35,7.84,15,3.55,23.65,6.72,6.23,73,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
