timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-22T13:35:33,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.03,4.85,4.63,4.81,4,4.03,6.68,5.33,5.36,19,3.99,8.77,5.65,5.66,74,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-22T13:35:33,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,57.05,57.05,57.05,57.05,1,45.72,57.05,51.25,51.11,4,44.01,58.03,51.39,53.12,15,44.01,66.18,56.86,57.73,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-22T13:35:33,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,28.51,33.06,30.62,30.27,16,24.79,36.51,30.93,31.02,86,22.81,68.43,31.36,31.11,268,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-22T13:35:33,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.7,7.55,6.8,7.14,3,5.7,8.27,7.7,7.93,39,5.7,11.4,7.72,7.86,117,5.66,22.75,8.06,7.87,457,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-22T13:35:33,M4A4 | Temukau (Field-Tested),USD,30.59,34.78,31.67,31.07,6,30.21,50.01,34.68,34.05,46,28.51,53.59,35.19,34.3,220,21.62,68.43,35.82,34.81,764,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-22T13:35:33,MP7 | Smoking Kills (Minimal Wear),USD,14.08,15.74,14.92,14.92,2,12.54,19.99,16.17,15.85,16,11.4,20.52,14.93,14.26,91,10.34,26.99,14.63,14.36,348,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-22T13:35:33,MP9 | Latte Rush (Field-Tested),USD,,,,,0,16.99,23.8,20.79,21.79,7,16.99,45.88,22.68,21.67,51,16.99,67.29,28.65,25.06,186,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-22T13:35:33,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,126.29,140.28,134.82,136.85,6,121.08,164.51,140.9,138.71,25,113.26,176.98,147.35,147.85,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-22T13:35:33,Special Agent Ava | FBI,USD,17.61,21.89,21.04,21.63,9,17.61,24.03,21.57,21.83,75,16.4,60.77,21.73,21.78,344,16.4,60.77,23.23,22.81,1199,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-22T13:35:33,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,69.27,69.27,69.27,69.27,1,69.27,76.44,73.42,74.54,3,57.02,86.14,72.98,73.75,37,57.02,86.14,74.15,74.49,126,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-22T13:35:33,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.57,27.36,25.43,27.36,3,21.57,51.32,26.93,25.96,17,20.69,51.32,25.83,25.98,49,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-22T13:35:33,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.46,2.46,2.46,2.46,1,2.03,2.54,2.41,2.46,7,2.03,3.24,2.61,2.54,17,2.03,9.07,2.85,2.74,97,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-22T13:35:33,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.48,2.49,1.97,1.96,28,1.48,3.03,2.02,2.05,57,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-22T13:35:33,The Elite Mr. Muhlik | Elite Crew,USD,10.46,12.8,12.32,12.75,6,8.86,12.8,11.96,12.31,50,8.86,14.53,12.19,12.36,170,8.86,31.57,13.06,12.53,548,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-22T13:35:33,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.56,9.12,5.02,5,81,4.32,45.97,7,6.84,197,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
