timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-22T11:33:27,AUG | Death by Puppy (Minimal Wear),USD,4.38,4.38,4.38,4.38,1,4.38,4.38,4.38,4.38,1,4.34,5.5,4.76,4.67,11,4.09,7.39,5.4,5.44,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-22T11:33:27,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.46,46.46,46.46,46.46,1,46.46,46.69,46.58,46.58,2,46.46,52.17,49.33,49.33,4,45.05,61.47,53.29,54.45,27,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-22T11:33:27,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.72,28.72,28.72,28.72,1,23.36,33.55,29.24,29.6,18,23.36,34.74,30.19,30.35,76,23.35,56.03,31.16,30.81,241,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-22T11:33:27,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.85,7.59,7.38,7.53,4,6.48,8.38,7.41,7.35,25,6.19,18.67,7.93,7.75,123,5.84,23.29,7.97,7.88,404,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-22T11:33:27,M4A4 | Temukau (Field-Tested),USD,30.35,32.44,31.87,32.36,5,28.98,39.9,33.56,32.61,36,23.35,56.03,35.5,35.02,184,23.35,56.53,35.53,34.9,647,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-22T11:33:27,MP7 | Smoking Kills (Minimal Wear),USD,,,,,0,10.49,15.06,14.19,14.56,20,10.49,20.35,14.71,14.63,92,10.49,25.94,14.8,14.61,290,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-22T11:33:27,MP9 | Latte Rush (Field-Tested),USD,12.83,12.83,12.83,12.83,1,12.35,26.63,14.92,13.31,10,11.95,30.99,16.66,15.13,48,11.95,46.96,22.41,22.55,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-22T11:33:27,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,128.4,153.68,145.46,149.17,5,120.86,162.84,144.63,146.38,26,120.86,168.38,145.15,146.38,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-22T11:33:27,Special Agent Ava | FBI,USD,18.51,20.21,19.65,19.84,13,17.15,24.17,19.82,19.83,83,17.04,142.54,21.85,22.02,371,16.79,142.54,22.23,22.18,1131,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-22T11:33:27,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,66.29,76.64,72.84,74.64,7,65.17,87.55,74.96,75.64,41,58.37,88.17,74.77,75.54,120,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-22T11:33:27,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,22.47,23.35,22.91,22.9,2,20.66,28.59,24.12,22.9,6,20.51,44.24,26.52,26.43,21,20.51,52.53,26.36,25.86,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-22T11:33:27,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.68,2.68,2.68,2.68,1,1.52,2.68,2.12,2.3,5,1.52,7.05,2.77,2.59,22,1.52,7.05,2.77,2.65,74,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-22T11:33:27,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.47,2.64,2.08,2.09,11,1.47,2.64,1.98,1.97,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-22T11:33:27,The Elite Mr. Muhlik | Elite Crew,USD,10.52,11.99,11.66,11.86,9,9.28,12.3,11.86,12.02,44,9.28,14.4,12.1,12.22,163,9.07,32.31,12.42,12.54,530,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-22T11:33:27,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,2.98,5.37,3.64,3.55,27,2.98,9.34,5.39,5.11,145,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
