timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-13T10:32:37,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.13,5.4,4.79,4.95,5,4.13,5.4,4.77,4.83,12,4.1,6.81,5.15,5.04,48,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-13T10:32:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.45,46.45,46.45,46.45,1,46.45,46.45,46.45,46.45,1,46.23,46.46,46.38,46.45,3,44.82,61.16,51.86,51.91,21,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-13T10:32:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,25.55,28.03,26.77,26.74,4,23.16,29.73,26.82,26.74,18,23.16,45.3,28.64,28.79,71,23.16,45.3,30.33,30.37,233,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-13T10:32:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.98,7.55,7.24,7.27,8,5.81,8.71,7.11,7.04,36,5.77,8.71,7.29,7.32,134,5.77,18.57,7.69,7.62,383,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-13T10:32:37,M4A4 | Temukau (Field-Tested),USD,29.5,33.6,31.05,30.41,5,26.1,40.24,31.91,31.34,35,26.1,53.42,33.29,32.28,177,23.23,56.25,35.06,34.48,595,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-13T10:32:37,MP7 | Smoking Kills (Minimal Wear),USD,12.58,12.94,12.76,12.75,2,11.57,15.66,13.11,13.07,21,10.44,23.11,13.76,13.91,86,10.44,23.11,14.65,14.47,264,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-13T10:32:37,MP9 | Latte Rush (Field-Tested),USD,11.68,12.72,12.32,12.45,4,10.23,12.87,11.92,12.23,9,10.23,26.49,13.17,12.45,45,10.23,46.73,18.61,19.37,147,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-13T10:32:37,★ Paracord Knife | Slaughter (Factory New),USD,132.39,132.39,132.39,132.39,1,120.66,132.39,127.28,128.79,3,117.1,195.04,137,134.73,21,117.1,195.04,142.02,140.07,71,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-13T10:32:37,Special Agent Ava | FBI,USD,17.28,19.86,18.41,18.22,9,15.73,20.44,18.93,19.16,73,15.73,24.05,19.47,19.73,325,15.73,141.82,21.43,21.63,1036,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-13T10:32:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,65.03,76.35,70.7,70.69,2,64.75,88.12,72.27,72,15,57.54,88.12,70.53,69.94,41,57.54,88.12,73.37,74.12,118,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-13T10:32:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.72,25.51,24.24,24.51,3,20.56,28.44,24.7,24.51,18,20.41,52.27,26.27,25.6,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-13T10:32:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,1.97,1.97,1.97,1.97,1,1.7,2.29,2.06,2.07,5,1.51,2.67,2.22,2.29,16,1.51,7.02,2.64,2.59,59,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-13T10:32:37,Tec-9 | Jambiya (Minimal Wear),USD,1.59,1.59,1.59,1.59,1,1.48,1.82,1.61,1.59,5,1.48,2.13,1.74,1.64,11,1.46,2.62,1.95,1.93,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-13T10:32:37,The Elite Mr. Muhlik | Elite Crew,USD,10.22,11.08,10.49,10.31,4,9.21,11.15,10.19,10.21,36,8.71,20.51,10.91,10.64,144,8.71,20.51,11.9,12.2,470,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-13T10:32:37,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.15,2.53,2.3,2.25,8,1.65,5.81,2.76,2.89,30,1.65,9.29,4.32,4.98,141,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
