timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-27T15:35:23,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,6.04,6.46,6.28,6.28,6,5.05,7.11,6.36,6.54,32,3.63,7.38,6.28,6.47,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-27T15:35:23,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,66.87,66.87,66.87,66.87,1,66.79,66.87,66.84,66.82,2,57.96,72.51,67.8,68.13,21,57.96,76.45,67.81,68.62,62,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-27T15:35:23,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.06,34.82,31.95,31.95,4,29.06,50.38,33.82,32.76,24,29.06,87.78,35.36,33.81,101,23.44,87.78,34.88,33.94,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-27T15:35:23,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.02,10.54,9.55,9.54,5,7.16,10.96,9.14,9.2,51,7.02,23.43,9.46,9.2,187,7.02,23.43,9.52,9.2,573,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-27T15:35:23,M4A4 | Temukau (Field-Tested),USD,31.29,40.98,38.42,39.26,10,31.29,60.46,40.34,39.72,63,31.12,68,41.66,40.88,311,29.3,68,40.71,40.1,856,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-27T15:35:23,MP7 | Smoking Kills (Minimal Wear),USD,14.4,15.81,15.38,15.66,4,13.77,30.8,16.93,16.41,30,12.99,30.8,17.94,18.22,169,12.99,49.34,21.49,19.31,412,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-27T15:35:23,MP9 | Latte Rush (Field-Tested),USD,45.71,45.71,45.71,45.71,1,29.58,50.76,37.42,33.83,22,23.44,56.55,34.78,32.74,56,23.44,65.2,35.28,34.02,155,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-27T15:35:23,★ Paracord Knife | Slaughter (Factory New),USD,123.41,166.97,150.72,161.79,3,123.41,168.75,152.95,154.04,8,123.41,173.16,157.1,158.82,32,123.41,199.22,164.19,164.16,86,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-27T15:35:23,Special Agent Ava | FBI,USD,23.23,28.88,26.98,27.12,10,23.23,31.27,28.08,28.26,84,23.23,149.86,29.54,29.28,418,20.57,149.86,28.37,28.13,1382,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-27T15:35:23,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,62.59,91.61,77.54,76.41,6,58.6,113.15,82.38,82.04,45,56.87,113.15,81.24,81.05,154,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-27T15:35:23,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.59,29.23,26.65,25.78,5,24.59,32.24,28.67,29.23,21,21.1,72.54,29.28,28.56,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-27T15:35:23,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.82,2.84,2.84,2.84,2,2.8,3.16,2.88,2.84,7,2.48,71.37,4.59,2.86,45,1.68,71.37,3.76,2.87,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-27T15:35:23,Tec-9 | Jambiya (Minimal Wear),USD,2.34,2.36,2.36,2.34,2,2.16,2.36,2.26,2.25,6,1.71,3.39,2.18,2.11,29,1.05,3.39,1.75,1.71,91,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-27T15:35:23,The Elite Mr. Muhlik | Elite Crew,USD,15.24,17.2,16.28,16.34,4,13.61,17.37,16.1,15.86,44,11.72,19.83,17.19,17.37,202,11.24,63.5,16.31,16.02,774,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-27T15:35:23,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.97,17.68,7.7,6.7,68,3.97,17.68,7.45,6.73,119,3.6,23.84,7.27,6.69,249,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
