timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-10T20:00:15,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.14,5.33,4.82,4.98,6,4.14,5.33,4.73,4.75,13,4.11,6.82,5.18,5.11,50,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-10T20:00:15,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.29,46.53,46.41,46.41,2,44.89,61.25,52.28,53.09,23,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-10T20:00:15,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,23.19,27.21,25.65,26.55,3,23.19,30.81,27.87,28.45,16,23.19,45.36,29.11,29.07,69,23.19,45.36,30.54,30.51,232,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-10T20:00:15,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.62,7.4,7.13,7.26,4,6.54,8.72,7.15,6.98,25,5.78,8.72,7.37,7.39,130,5.78,18.6,7.73,7.72,385,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-10T20:00:15,M4A4 | Temukau (Field-Tested),USD,30.24,35.62,32.02,31.45,6,28.12,47.68,33.14,32.52,45,23.26,53.49,33.5,32.49,181,23.26,56.33,35.23,34.64,603,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-10T20:00:15,MP7 | Smoking Kills (Minimal Wear),USD,13.43,13.57,13.47,13.43,4,11.58,14.98,13.28,13.42,26,10.46,23.15,13.9,14.06,88,10.46,23.15,14.7,14.54,272,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-10T20:00:15,MP9 | Latte Rush (Field-Tested),USD,12.89,12.89,12.89,12.89,1,10.25,12.89,11.67,11.7,7,10.25,26.53,13.52,12.79,46,10.25,46.79,19.08,20.54,148,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-10T20:00:15,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,120.84,137.59,131.12,134.93,3,117.27,195.33,138.67,138.37,21,117.27,195.33,142.72,140.9,70,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-10T20:00:15,Special Agent Ava | FBI,USD,15.75,20.39,18.65,19.22,11,15.75,21.09,19.58,19.76,69,15.75,24.09,19.76,19.81,326,15.75,142.03,21.66,21.84,1047,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-10T20:00:15,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,64.85,69.95,67.03,66.3,3,63.96,88.25,70.03,68.07,10,57.62,88.25,70.68,69.95,39,57.62,88.25,73.59,74.37,121,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-10T20:00:15,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,22.75,22.75,22.75,22.75,1,22.75,24.54,23.65,23.65,2,20.59,28.49,24.84,24.54,18,20.44,52.34,26.45,25.71,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-10T20:00:15,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.23,2.23,2.23,2.23,1,2.07,2.23,2.15,2.15,2,1.51,7.03,2.62,2.31,14,1.51,7.03,2.68,2.59,59,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-10T20:00:15,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.48,1.83,1.64,1.63,3,1.48,2.5,1.85,1.81,11,1.47,2.63,1.97,1.95,52,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-10T20:00:15,The Elite Mr. Muhlik | Elite Crew,USD,9.22,10.2,9.88,10.2,3,9.22,11.63,10.15,10.2,30,8.72,20.54,11.19,11.07,142,8.72,20.54,12.03,12.26,462,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-10T20:00:15,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.04,2.54,2.29,2.26,8,1.65,5.82,2.8,2.9,30,1.65,9.31,4.36,4.99,141,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
