timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-11T18:52:03,AUG | Death by Puppy (Minimal Wear),USD,5.7,6.17,5.93,5.93,2,5.46,7.24,6.05,5.92,6,4.87,7.24,6.17,6.17,37,3.65,7.41,6.27,6.45,104,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-11T18:52:03,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,62.19,64.73,63.73,63.99,4,62.19,72.03,67.17,67.07,15,58.21,76.77,67.55,68.3,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-11T18:52:03,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.49,33.41,31.61,32.77,4,27.49,38.38,32.14,31.88,22,27.19,50.6,33.34,33.21,96,23.54,88.15,34.65,34.01,334,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-11T18:52:03,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.84,8.78,7.67,8.39,3,5.84,13.52,8.72,8.62,30,5.84,23.53,9.27,9.1,174,5.84,23.53,9.5,9.18,562,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-11T18:52:03,M4A4 | Temukau (Field-Tested),USD,36.07,41.77,39.4,40.17,7,22.31,44.21,38.25,38.42,73,22.31,70.62,40.85,40.55,296,22.31,70.62,40.95,40.33,889,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-11T18:52:03,MP7 | Smoking Kills (Minimal Wear),USD,12.95,27.86,17.83,15.48,5,12.95,27.86,15.11,14.35,46,12.91,30.93,16.52,15.84,166,12.91,46.85,19.66,18.87,447,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-11T18:52:03,MP9 | Latte Rush (Field-Tested),USD,41.02,41.02,41.02,41.02,1,34.38,69.44,43.78,40.7,12,23.54,69.44,38.85,38.71,70,23.54,69.44,36.59,34.78,169,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-11T18:52:03,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.64,171.38,166.51,168.77,8,116.88,171.49,157.36,161.88,36,116.88,200.07,163.49,164.77,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-11T18:52:03,Special Agent Ava | FBI,USD,25.19,28.11,26.74,26.98,14,19.94,29.66,26.35,26.8,112,19.94,32.32,27.93,27.65,440,19.94,150.5,28.46,28.15,1396,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-11T18:52:03,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.58,83.92,80.26,80.24,2,74.19,83.92,78.93,79.62,11,58.85,105.8,80.11,79.99,44,57.12,113.63,81.43,81.21,153,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-11T18:52:03,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.81,27.72,27.18,27.01,3,24.69,32.38,28.2,27.53,15,24.69,72.85,29.89,29.25,61,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-11T18:52:03,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.1,3.1,3.1,3.1,1,2.35,3.12,2.82,2.87,11,2.35,3.65,2.86,2.85,36,1.68,71.68,3.7,2.87,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-11T18:52:03,Tec-9 | Jambiya (Minimal Wear),USD,2.2,2.2,2.2,2.2,1,2.2,2.2,2.2,2.2,1,2.04,2.61,2.26,2.26,17,1.14,3.4,1.93,1.95,78,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-11T18:52:03,The Elite Mr. Muhlik | Elite Crew,USD,14.06,14.69,14.43,14.55,3,12.95,17.28,15.18,14.92,39,11.77,19.91,16.43,16.25,193,11.29,63.77,16.47,16.09,760,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-11T18:52:03,XM1014 | Run Run Run (Factory New),USD,11.02,11.08,11.03,11.03,7,11.02,14.48,12.06,11.08,13,3.99,47.44,8.74,7.64,115,3.99,47.44,7.86,6.91,273,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
