timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-26T16:55:07,AUG | Death by Puppy (Minimal Wear),USD,5.78,6.64,6.21,6.21,2,5.78,6.86,6.42,6.52,6,4.63,7.29,6.3,6.42,33,3.58,7.96,6.2,6.33,95,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-26T16:55:07,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,60.58,68.69,66.23,67.6,8,58.28,75.43,66.33,67.39,16,58.28,80.52,68.94,68.52,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-26T16:55:07,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.66,37.54,35.36,34.92,7,30.6,38.52,34.52,34.47,30,23.13,53.18,34.19,33.86,132,23.13,80.94,34.1,33.08,382,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-26T16:55:07,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.22,11.44,9.45,9.34,10,8.11,11.55,9.29,9.2,46,7.41,23.07,9.69,9.18,176,6.58,23.07,9.46,9.14,562,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-26T16:55:07,M4A4 | Temukau (Field-Tested),USD,36.43,53.18,41.23,39.81,10,34.69,60.97,41.21,40.47,70,28.91,60.97,40.16,39.66,287,28.16,63.47,39.49,39.06,850,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-26T16:55:07,MP7 | Smoking Kills (Minimal Wear),USD,19.02,19.06,19.03,19.03,3,15.68,21.35,18.79,19.03,38,15.54,33.94,20.84,19.71,140,12.72,62.85,23.58,20.92,331,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-26T16:55:07,MP9 | Latte Rush (Field-Tested),USD,37.88,37.88,37.88,37.88,1,30.24,39.09,34.14,33.73,7,29.78,64.33,35.12,34.28,56,29.13,64.33,37.36,35.65,149,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-26T16:55:07,★ Paracord Knife | Slaughter (Factory New),USD,152.48,152.48,152.48,152.48,1,152.48,173.11,165.78,167,6,148.77,196.58,168.9,168.42,21,148.77,215.13,166.29,164.53,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-26T16:55:07,Special Agent Ava | FBI,USD,26.49,29.64,27.95,27.71,9,20.82,46.83,29.22,28.86,113,20.29,46.83,28.08,27.78,506,19.66,46.83,26.94,26.99,1397,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-26T16:55:07,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,79.69,99.95,87.89,86.01,14,70.86,99.95,82.41,81.06,54,56.12,302.06,79.51,77.63,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-26T16:55:07,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.68,71.58,34.33,30.3,8,25.38,71.58,30.86,29.66,21,20.82,71.58,28.38,27.71,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-26T16:55:07,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.59,3.01,2.8,2.8,2,2.59,3.85,2.95,2.72,10,2.38,5.25,3.33,3.01,43,1.65,5.25,3,2.74,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-26T16:55:07,Tec-9 | Jambiya (Minimal Wear),USD,1.84,2.3,2.15,2.3,3,1.84,2.75,2.3,2.3,5,1.14,2.75,1.72,1.62,35,0.81,2.75,1.35,1.21,83,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-26T16:55:07,The Elite Mr. Muhlik | Elite Crew,USD,15.85,18.31,17.11,17.48,10,13.88,62.65,18.44,17.4,45,11.09,62.65,16.14,15.81,372,11.09,62.65,15.46,15.21,780,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-26T16:55:07,XM1014 | Run Run Run (Factory New),USD,7.52,7.52,7.52,7.52,1,5.78,11.56,7.78,7.04,18,4.87,23.52,7.33,6.82,57,3.47,23.52,6.82,6.45,146,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
