timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-26T11:44:13,AUG | Death by Puppy (Minimal Wear),USD,6.38,6.51,6.47,6.48,4,3.65,6.55,6.18,6.49,12,3.65,6.94,6.17,6.4,39,3.65,9.46,6.17,6.18,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-26T11:44:13,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,67.87,67.87,67.87,67.87,1,63.61,69,67.23,67.87,5,63.61,75.23,69.12,69.79,24,61.23,82.02,69.93,69.79,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-26T11:44:13,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.21,32.73,32.18,32.39,4,27.49,37.7,33.02,33.29,24,27.49,78.8,34.57,33.22,131,24.72,82.44,33.42,32.42,374,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-26T11:44:13,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.01,11.01,9.51,9.31,7,8.28,14.08,9.33,9.14,50,7.07,17.4,9.35,9.07,207,6.7,17.67,9.47,9.41,610,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-26T11:44:13,M4A4 | Temukau (Field-Tested),USD,38.28,49.46,40.87,39.71,11,34.87,51.82,39.81,38.87,53,32.89,64.65,39.79,38.86,264,27.2,64.65,38.98,38.4,909,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-26T11:44:13,MP7 | Smoking Kills (Minimal Wear),USD,20.88,32.1,26.37,26.24,4,20.68,43.58,27.53,28.93,27,16.97,49.59,28.89,26.44,99,12.96,64.02,23.96,21.04,270,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-26T11:44:13,MP9 | Latte Rush (Field-Tested),USD,33.22,33.22,33.22,33.22,1,30.1,46.28,34.75,33.22,13,29.67,46.28,36.15,35.08,40,27.19,75.1,39.24,38.19,138,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-26T11:44:13,★ Paracord Knife | Slaughter (Factory New),USD,186.77,186.77,186.77,186.77,1,151.54,186.77,170.12,165.66,7,151.54,188.46,167.67,165.07,31,98.8,219.12,165.02,164.32,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-26T11:44:13,Special Agent Ava | FBI,USD,26.14,27.54,27.26,27.28,11,22.34,29.9,27.5,27.55,92,20.86,34.56,27.21,27.28,458,17.37,54.27,26.41,26.55,1314,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-26T11:44:13,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,70.67,99.23,81.02,81.23,11,57.16,99.23,78.58,77.64,52,56.09,307.68,76.27,75.69,176,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-26T11:44:13,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.13,39.88,30.64,29.19,5,21.2,39.88,28.53,28.33,33,21.2,39.88,27.62,27.55,82,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-26T11:44:13,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.63,5.35,3.17,2.85,9,1.68,5.35,3.17,2.85,34,1.68,5.35,2.71,2.47,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-26T11:44:13,Tec-9 | Jambiya (Minimal Wear),USD,1.39,1.39,1.39,1.39,1,1.33,1.39,1.35,1.35,3,1.06,1.45,1.21,1.19,25,0.71,1.45,1.06,1.06,66,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-26T11:44:13,The Elite Mr. Muhlik | Elite Crew,USD,12.14,15.28,14.5,14.78,8,12.14,16.1,15.07,15.17,48,11.78,16.1,15.15,15.31,196,11.05,29.45,15.17,15.29,590,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-26T11:44:13,XM1014 | Run Run Run (Factory New),USD,5.03,11.89,8.46,8.46,2,5.03,11.89,7.33,7.34,14,3.62,23.56,6.58,6.31,65,3.53,23.56,6.47,6.24,128,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
