timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-28T17:54:16,AUG | Death by Puppy (Minimal Wear),USD,6.24,6.24,6.24,6.24,1,5.5,6.67,6.24,6.31,8,4.61,7.26,6.27,6.42,31,3.57,7.93,6.19,6.3,97,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-28T17:54:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,57.6,62.21,59.91,59.91,2,57.6,68.42,64.15,64.79,7,57.6,75.15,65.34,67.06,17,57.6,79.28,67.99,68.18,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-28T17:54:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.9,39.31,36.14,35.16,4,32.08,39.31,34.81,34.71,30,23.04,52.98,34.38,33.92,131,23.04,80.63,34.08,33.02,383,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-28T17:54:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.06,9.37,9.06,9.15,10,8.06,11.51,9.19,9.16,47,7.38,22.98,9.64,9.16,179,6.56,22.98,9.42,9.1,566,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-28T17:54:16,M4A4 | Temukau (Field-Tested),USD,38.7,41.72,39.81,39.04,3,34.56,52.98,40.36,40.16,55,28.8,60.74,40.03,39.55,281,28.05,63.24,39.39,38.96,831,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-28T17:54:16,MP7 | Smoking Kills (Minimal Wear),USD,14.98,18.99,17.41,17.79,7,14.98,21.27,18.38,18.89,37,14.98,33.81,20.33,19.57,144,12.67,62.61,23.38,20.75,336,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-28T17:54:16,MP9 | Latte Rush (Field-Tested),USD,30.56,34.04,31.95,31.59,4,30.56,38.94,34.07,33.61,11,29.67,64.09,34.67,33.99,59,29.02,64.09,37.03,35.14,151,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-28T17:54:16,★ Paracord Knife | Slaughter (Factory New),USD,147.7,163.76,157.59,161.29,3,147.7,172.81,163.82,164.95,9,147.7,195.84,167.59,167.66,23,147.7,214.32,165.56,163.91,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-28T17:54:16,Special Agent Ava | FBI,USD,28.8,31.61,30.23,30.31,10,20.74,46.66,29.14,28.89,96,20.22,46.66,28.1,27.9,506,19.58,46.66,26.93,26.92,1382,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-28T17:54:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.64,92.04,85.29,83.17,3,70,97.92,84.49,84.31,13,70,99.57,81.74,80.64,57,55.91,300.93,79.48,77.67,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-28T17:54:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.97,30.4,29.19,29.19,2,25.59,30.64,28.39,27.97,7,25.29,71.31,30.58,29.55,23,20.74,71.31,28.34,27.65,80,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-28T17:54:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.72,2.72,2.72,2.72,1,2.58,3.84,3.02,2.79,10,2.37,5.23,3.32,3.18,44,1.65,5.23,3,2.75,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-28T17:54:16,Tec-9 | Jambiya (Minimal Wear),USD,1.42,1.92,1.72,1.82,3,1.42,2.29,1.97,1.91,8,1.14,2.74,1.74,1.64,37,0.81,2.74,1.38,1.22,85,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-28T17:54:16,The Elite Mr. Muhlik | Elite Crew,USD,15.5,18.87,17.36,17.28,13,14.84,62.42,18.29,17.34,51,11.05,62.42,16.2,15.75,376,11.05,62.42,15.45,15.17,779,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-28T17:54:16,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.76,11.51,7.71,7.83,18,4.85,23.43,7.5,6.92,65,3.46,23.43,6.92,6.52,156,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
