timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-05T09:37:11,AUG | Death by Puppy (Minimal Wear),USD,5.01,5.01,5.01,5.01,1,4.44,5.32,4.88,4.88,4,4.32,5.47,4.8,4.74,11,4.1,6.81,5.24,5.2,48,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-05T09:37:11,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.23,51.91,48.21,46.46,3,44.83,61.17,52.41,53.56,24,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-05T09:37:11,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.03,29.32,29.18,29.18,2,24.87,45.3,29.67,28.8,19,23.24,45.3,29.57,29.61,75,23.24,45.3,30.68,30.53,236,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-05T09:37:11,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.77,7.34,6.99,6.87,3,5.77,8.36,7.28,7.38,43,5.77,8.36,7.4,7.43,133,5.77,18.57,7.77,7.74,393,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-05T09:37:11,M4A4 | Temukau (Field-Tested),USD,30.2,47.61,35.82,32.64,8,28.96,53.42,34.52,32.44,52,23.23,55.76,34.02,32.52,179,23.23,56.26,35.27,34.65,619,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-05T09:37:11,MP7 | Smoking Kills (Minimal Wear),USD,12.2,14.52,13.24,13.07,5,11.76,14.52,13.3,13.22,17,10.44,23.12,14.14,14.28,89,10.44,23.12,14.74,14.55,266,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-05T09:37:11,MP9 | Latte Rush (Field-Tested),USD,12.1,12.25,12.19,12.17,2,11.07,12.27,11.76,11.64,11,11.07,30.84,14.37,13.2,52,11.07,46.73,19.76,20.91,153,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-05T09:37:11,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,117.11,195.07,139.26,136.46,8,117.11,195.07,140.93,139.25,24,117.11,195.07,142.92,142.09,68,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-05T09:37:11,Special Agent Ava | FBI,USD,19.13,21.06,19.92,19.96,12,16.2,21.25,19.51,19.75,85,16.2,141.84,20.5,19.91,342,16.2,141.84,21.79,21.97,1068,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-05T09:37:11,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,57.55,70.14,66.32,67.91,6,57.55,78.55,71.37,70.87,35,57.55,87.74,73.69,74.41,116,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-05T09:37:11,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.59,27.55,25.3,25.31,5,20.56,28.45,25.04,24.9,18,20.41,52.27,26.31,25.67,55,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-05T09:37:11,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.33,2.57,2.45,2.45,2,1.51,7.02,2.67,2.44,15,1.51,7.02,2.69,2.6,62,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-05T09:37:11,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.13,2.13,2.13,2.13,1,1.61,2.5,1.93,1.84,9,1.46,2.63,1.97,1.95,51,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-05T09:37:11,The Elite Mr. Muhlik | Elite Crew,USD,9.73,11.62,10.38,10.33,6,8.71,20.51,10.65,10.33,35,8.71,20.51,11.5,11.62,153,8.71,32.15,12.2,12.46,487,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-05T09:37:11,XM1014 | Run Run Run (Factory New),USD,,,,,0,1.65,2.94,2.79,2.92,11,1.65,5.81,3.28,2.93,34,1.65,9.29,4.5,4.98,134,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
