timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-20T18:50:16,AUG | Death by Puppy (Minimal Wear),USD,6.04,6.66,6.3,6.19,3,5.83,7.05,6.35,6.37,10,5.07,7.13,6.39,6.58,34,3.64,7.49,6.31,6.49,99,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-20T18:50:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.83,71.94,70.24,71.87,5,58.14,72.73,67.39,68.48,26,58.14,76.67,68.04,68.98,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-20T18:50:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.99,32.99,32.99,32.99,1,29.39,44.67,34.45,33.97,18,29.39,88.04,35.83,34.63,107,23.51,88.04,35.05,34.04,358,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-20T18:50:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,9.11,23.5,12.44,9.17,5,8.05,23.5,10.09,9.29,36,7.04,23.5,9.54,9.27,183,7.04,23.5,9.57,9.26,565,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-20T18:50:16,M4A4 | Temukau (Field-Tested),USD,36.63,61.12,45.38,41.49,8,36.2,61.12,42.14,41.42,71,31.21,68.2,41.95,41.12,303,28.62,68.2,40.87,40.24,849,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-20T18:50:16,MP7 | Smoking Kills (Minimal Wear),USD,16.24,19.23,17.74,17.74,2,13.02,25.68,17.89,18.1,40,13.02,30.56,18.33,18.62,176,13.02,63.89,22.49,19.58,422,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-20T18:50:16,MP9 | Latte Rush (Field-Tested),USD,28.89,33.94,31.42,31.41,2,23.51,35.26,30.42,30.01,11,23.51,56.72,33.56,33.23,45,23.51,65.39,35.72,34.58,143,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-20T18:50:16,★ Paracord Knife | Slaughter (Factory New),USD,158.69,158.69,158.69,158.69,1,140.35,162.93,156.33,160,6,124.69,176.32,161.19,162.93,33,124.69,218.67,166.53,165.27,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-20T18:50:16,Special Agent Ava | FBI,USD,26.67,31.88,29.4,29.06,13,23.41,32.28,29.81,30,93,21.16,150.3,29.94,29.63,430,20.63,150.3,28.33,27.96,1401,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-20T18:50:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,91.63,91.63,91.63,91.63,1,76.4,105.66,85.53,82.54,10,58.77,113.49,84.08,82.85,52,57.04,113.49,81.47,81.11,161,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-20T18:50:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,27.04,32.34,30.31,30.95,4,25.74,32.34,29.26,29.55,23,21.16,72.76,29.49,28.75,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-20T18:50:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.86,2.86,2.86,2.86,1,2.67,3.64,2.92,2.83,7,2.49,71.58,4.55,2.96,48,1.68,71.58,3.76,2.93,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-20T18:50:16,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.03,2.06,2.05,2.03,3,1.45,3.4,2.13,2.03,31,0.82,3.4,1.68,1.54,91,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-20T18:50:16,The Elite Mr. Muhlik | Elite Crew,USD,15.34,17.63,16.86,17.23,4,11.75,19.89,17.2,17.5,43,11.75,63.69,17.82,17.75,209,11.27,63.69,16.32,16.01,777,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-20T18:50:16,XM1014 | Run Run Run (Factory New),USD,5.54,5.54,5.54,5.54,2,5.54,6.72,6.39,6.51,10,5.47,13.95,7.32,7.75,69,3.61,23.91,7.1,6.7,184,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
