timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-05T20:22:16,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.45,4.83,4.66,4.68,4,4.07,6.76,5.15,4.94,22,4.04,8.87,5.57,5.63,64,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-05T20:22:16,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.35,51.35,51.35,51.35,1,46.23,58.67,53.04,53.71,9,44.5,64.15,55.93,56.13,36,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-05T20:22:16,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,25.94,30.18,28.7,29.98,3,25.94,33.43,30.04,30.15,13,25.94,34.32,30.65,30.52,74,23.06,69.19,31.46,31.01,253,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-05T20:22:16,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.2,8.07,7.37,7.2,5,6.11,9.21,7.76,8.07,26,5.77,18.44,8,8.03,123,5.72,23,8,7.91,426,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-05T20:22:16,M4A4 | Temukau (Field-Tested),USD,33.37,39,37.29,38.4,4,28.4,51.24,36.75,35.75,52,28.4,52.06,35.7,34.63,207,21.86,57.97,35.56,34.59,718,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-05T20:22:16,MP7 | Smoking Kills (Minimal Wear),USD,13.83,13.87,13.85,13.85,2,12.68,20.1,14.78,14.59,15,12.68,20.21,15.21,14.66,78,10.46,27.29,14.73,14.48,312,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-05T20:22:16,MP9 | Latte Rush (Field-Tested),USD,12.12,12.12,12.12,12.12,1,12.12,21.63,17.1,15.54,10,12.12,40.85,20.01,20.18,42,12.12,48.42,24.95,23.27,173,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-05T20:22:16,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,125.35,155.95,141.96,144.14,9,125.35,155.95,141.8,141.05,28,122.42,178.94,145.49,146.33,61,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-05T20:22:16,Special Agent Ava | FBI,USD,20.4,22.27,22,22.16,13,18.45,23.93,22.12,22.27,97,16.58,24.3,21.81,22.07,358,16.58,61.45,22.55,22.43,1151,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-05T20:22:16,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,86.48,86.48,86.48,86.48,1,73.78,86.48,77.75,76.38,7,57.66,86.48,74.02,74.95,31,57.66,87.09,74.88,75.1,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-05T20:22:16,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.26,27.66,25.21,26.11,5,20.26,43.7,26.84,26.18,18,20.26,51.89,26.37,26.15,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-05T20:22:16,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.32,3.29,2.73,2.76,5,2.32,3.3,2.74,2.66,10,2.05,3.3,2.61,2.54,23,2.05,9.17,2.87,2.7,90,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-05T20:22:16,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.06,2.61,2.26,2.18,4,1.45,2.61,1.99,2.06,15,1.45,3.07,1.99,2.02,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-05T20:22:16,The Elite Mr. Muhlik | Elite Crew,USD,10.57,12.91,11.78,11.72,5,10.57,13.36,11.95,11.88,37,8.96,14.23,12.1,12.32,154,8.96,31.92,12.58,12.6,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-05T20:22:16,XM1014 | Run Run Run (Factory New),USD,2.95,2.95,2.95,2.95,3,2.95,3.52,3.14,2.95,6,2.95,9.22,4.6,5.05,40,2.95,12.1,6.11,5.1,173,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
