timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-03T22:07:48,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.73,6.58,6.34,6.47,5,4.62,7.28,6.24,6.43,30,3.58,7.95,6.21,6.34,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-03T22:07:48,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,62.93,62.93,62.93,62.93,1,57.76,68.14,63.17,63.44,5,57.76,75.35,65.19,64.52,20,57.76,79.49,67.61,68.14,61,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-03T22:07:48,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.48,40.26,35.95,35.52,4,31.08,86.52,37.91,35.14,20,23.1,86.52,35.08,34.28,125,23.1,86.52,34.53,33.32,366,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-03T22:07:48,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.76,10.38,9.33,9.17,5,8.19,17.33,9.45,9.11,48,7.4,23.04,9.56,9.17,191,6.57,23.04,9.45,9.13,572,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-03T22:07:48,M4A4 | Temukau (Field-Tested),USD,36.96,67.02,42.05,39.49,13,30.67,67.02,40.35,39.48,78,28.88,67.02,40.27,39.63,282,28.13,67.02,39.72,39.16,820,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-03T22:07:48,MP7 | Smoking Kills (Minimal Wear),USD,15.74,24.06,18.6,18.55,7,14.53,24.06,18.05,18.44,36,14.53,28.76,19.23,19.04,155,12.71,62.78,23.02,20.54,357,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-03T22:07:48,MP9 | Latte Rush (Field-Tested),USD,31.42,31.42,31.42,31.42,1,30,43.95,34.29,33.26,11,30,64.26,35.05,33.69,49,29.1,64.26,36.71,34.65,150,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-03T22:07:48,★ Paracord Knife | Slaughter (Factory New),USD,145.94,170.67,156.63,153.29,3,145.94,170.67,160.18,160.81,5,145.94,196.36,166.23,165.39,25,145.94,214.88,165.94,164.6,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-03T22:07:48,Special Agent Ava | FBI,USD,25.96,48.96,30.82,30.54,22,23.66,147.7,29.96,28.76,113,20.27,147.7,28.88,28.57,487,19.64,147.7,27.3,27.02,1407,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-03T22:07:48,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,83.17,87.57,85.37,85.36,2,73.35,111.52,84.28,83.16,11,70.18,111.52,83.76,83.16,53,56.06,301.72,80.29,78.34,166,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-03T22:07:48,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,28.51,29.84,29.21,29.4,6,25.65,71.5,30.61,29.46,26,20.79,71.5,28.59,27.78,83,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-03T22:07:48,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3,3.19,3.11,3.12,4,2.61,70.35,9.09,3,11,2.38,70.35,4.79,3,41,1.65,70.35,3.6,2.82,122,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-03T22:07:48,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.69,1.96,1.87,1.91,9,1.14,2.75,1.8,1.83,40,0.81,2.75,1.46,1.34,89,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-03T22:07:48,The Elite Mr. Muhlik | Elite Crew,USD,16.7,17.7,17.2,17.2,4,12.29,18.9,17.29,17.5,43,12.29,62.58,16.59,15.99,369,11.08,62.58,15.64,15.31,774,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-03T22:07:48,XM1014 | Run Run Run (Factory New),USD,7.69,7.7,7.69,7.69,5,5.46,13.71,6.99,6.09,19,5.46,13.71,7.52,7.01,54,3.55,23.49,7.01,6.54,162,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
