timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-12T09:30:34,AUG | Death by Puppy (Minimal Wear),USD,5.4,5.4,5.4,5.4,1,4.13,5.4,4.79,4.95,5,4.13,5.4,4.77,4.83,12,4.1,6.81,5.17,5.12,51,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-12T09:30:34,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.23,46.46,46.34,46.34,2,44.82,61.16,52.13,52.45,20,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-12T09:30:34,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.18,27.18,27.18,27.18,1,23.16,30.77,27.1,27.05,15,23.16,45.3,28.76,28.79,67,23.16,45.3,30.4,30.41,230,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-12T09:30:34,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.81,7.24,6.68,6.7,6,5.81,8.71,7.06,6.97,28,5.77,8.71,7.31,7.33,132,5.77,18.57,7.69,7.64,380,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-12T09:30:34,M4A4 | Temukau (Field-Tested),USD,26.1,40.24,32.49,31.41,8,26.1,40.24,32.25,31.97,39,26.1,53.42,33.38,32.28,180,23.23,56.25,35.1,34.55,599,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-12T09:30:34,MP7 | Smoking Kills (Minimal Wear),USD,12.6,14,13.3,13.3,2,11.57,15.66,13.33,13.41,24,10.44,23.11,13.83,14,87,10.44,23.11,14.66,14.48,267,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-12T09:30:34,MP9 | Latte Rush (Field-Tested),USD,,,,,0,10.23,12.87,11.57,11.56,6,10.23,26.49,13.39,12.76,45,10.23,46.73,18.78,19.78,143,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-12T09:30:34,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,120.66,137.39,128.94,128.79,3,117.1,195.04,137.24,136.05,20,117.1,195.04,142.16,140.09,70,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-12T09:30:34,Special Agent Ava | FBI,USD,16.35,20.44,18.1,17.78,9,15.73,20.57,19.07,19.19,71,15.73,24.05,19.55,19.74,327,15.73,141.82,21.49,21.7,1039,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-12T09:30:34,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.25,77.25,77.25,77.25,1,63.87,88.12,71.06,71.36,16,57.54,88.12,70.57,69.94,41,57.54,88.12,73.5,74.29,120,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-12T09:30:34,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,22.72,25.51,24.24,24.51,3,20.56,28.44,24.7,24.51,18,20.41,52.27,26.32,25.67,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-12T09:30:34,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,1.7,2.29,2,2,2,1.7,2.29,2.07,2.15,4,1.51,2.67,2.24,2.29,15,1.51,7.02,2.65,2.59,58,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-12T09:30:34,Tec-9 | Jambiya (Minimal Wear),USD,1.56,1.56,1.56,1.56,1,1.48,1.82,1.63,1.59,4,1.48,2.5,1.82,1.79,12,1.46,2.62,1.96,1.94,51,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-12T09:30:34,The Elite Mr. Muhlik | Elite Crew,USD,10.06,10.33,10.23,10.21,10,9.21,11.15,10.14,10.2,37,8.71,20.51,11.01,10.71,148,8.71,20.51,11.94,12.24,472,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-12T09:30:34,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.03,2.53,2.26,2.18,9,1.65,5.81,2.76,2.89,30,1.65,9.29,4.33,4.98,142,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
