timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-15T12:36:21,AUG | Death by Puppy (Minimal Wear),USD,6.01,6.11,6.06,6.06,2,5.64,6.11,5.96,6.05,6,4.83,7.17,6.04,6.01,32,3.61,7.34,6.22,6.41,100,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-15T12:36:21,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,61.59,64.69,63.49,63.84,4,61.59,71.33,66.24,64.93,17,57.65,76.03,66.54,66.83,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-15T12:36:21,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.3,34.14,32.68,33.15,4,27.23,34.14,32.12,32.45,19,26.92,50.11,32.96,32.8,94,23.31,87.3,34.31,33.75,329,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-15T12:36:21,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.8,8.47,8.3,8.4,10,5.78,8.75,8.26,8.4,34,5.78,23.3,9,8.83,169,5.78,23.3,9.35,9.09,555,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-15T12:36:21,M4A4 | Temukau (Field-Tested),USD,32.33,37.52,35.07,35.01,12,22.1,58.59,38.33,38.15,79,22.1,69.93,39.86,39.7,304,22.1,69.93,40.51,39.97,894,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-15T12:36:21,MP7 | Smoking Kills (Minimal Wear),USD,13.86,14.81,14.3,14.25,4,12.82,27.59,15.12,14.83,42,12.79,30.63,15.86,15.4,157,12.79,46.2,19.01,18.57,456,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-15T12:36:21,MP9 | Latte Rush (Field-Tested),USD,,,,,0,33.8,48.94,38.8,39.7,10,23.31,68.77,39.17,38.81,66,23.31,68.77,36.3,34.45,170,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-15T12:36:21,★ Paracord Knife | Slaughter (Factory New),USD,145.69,145.69,145.69,145.69,1,145.69,167.29,154.21,149.64,3,115.75,169.72,154.96,159.82,33,115.75,198.13,161.66,163.18,94,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-15T12:36:21,Special Agent Ava | FBI,USD,25.5,26.89,26.05,26.05,16,23.04,29.37,25.97,26.11,92,19.74,32.01,27.25,26.92,436,19.74,149.04,28.18,27.88,1380,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-15T12:36:21,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.38,84.39,77.08,75.05,5,73.38,87.16,78.48,77.98,16,62.25,91.11,78.58,77.98,44,58.28,112.53,80.92,80.78,155,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-15T12:36:21,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.98,28.29,27.46,27.29,4,24.45,29.91,27.11,27.01,15,24.45,72.15,29.55,28.82,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-15T12:36:21,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.73,2.88,2.81,2.8,2,2.11,3.07,2.81,2.9,9,2.11,3.61,2.84,2.84,36,2.11,70.98,3.64,2.84,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-15T12:36:21,Tec-9 | Jambiya (Minimal Wear),USD,2.3,2.3,2.3,2.3,1,2.18,2.3,2.24,2.24,2,2.14,2.58,2.28,2.3,13,1.13,3.37,1.93,1.95,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-15T12:36:21,The Elite Mr. Muhlik | Elite Crew,USD,13.99,14.39,14.14,14.08,4,12.49,17.11,14.52,14.41,36,11.66,18.75,15.79,15.77,177,11.18,63.15,16.29,15.93,755,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-15T12:36:21,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.85,12.23,10.78,10.92,10,3.95,46.98,8.75,7.56,115,3.95,46.98,7.84,6.88,272,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
