timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-30T18:51:51,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.51,4.95,4.73,4.73,2,4.04,6.71,5.26,5.19,19,4.01,8.81,5.63,5.68,67,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-30T18:51:51,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,44.22,58.3,52.13,53.42,12,44.22,66.49,56.58,57.31,39,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-30T18:51:51,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.19,33.69,31.94,31.94,2,26.38,34.1,30.1,30.2,20,24.91,36.68,30.82,30.82,80,22.92,68.75,31.35,30.98,262,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-30T18:51:51,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.09,9.14,8.4,8.18,4,6.87,18.32,8.65,8.11,33,5.73,18.32,7.94,7.96,131,5.68,22.86,8.02,7.87,435,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-30T18:51:51,M4A4 | Temukau (Field-Tested),USD,30.99,39.16,35,34.37,5,29.47,44.8,35.15,34.42,44,28.65,51.87,35.23,34.37,200,21.72,57.6,35.5,34.58,739,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-30T18:51:51,MP7 | Smoking Kills (Minimal Wear),USD,14.49,14.59,14.54,14.56,5,13.75,17.65,14.92,14.57,22,11.46,20.61,15,14.49,90,10.39,27.12,14.67,14.39,340,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-30T18:51:51,MP9 | Latte Rush (Field-Tested),USD,15.51,18.45,16.98,16.98,2,13.75,26.35,18.1,18.45,11,13.75,40.6,21.38,21.11,44,13.75,67.6,26.41,23.9,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-30T18:51:51,★ Paracord Knife | Slaughter (Factory New),USD,129.19,153.41,141.3,141.3,2,129.19,153.41,144.81,148.3,4,126.89,165.28,142.46,141.94,26,121.65,177.81,147.89,148.36,63,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-30T18:51:51,Special Agent Ava | FBI,USD,20.33,22.68,21.95,22.13,12,16.73,23.08,21.8,22.33,86,16.48,24.14,21.58,21.76,351,16.48,61.06,22.86,22.43,1174,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-30T18:51:51,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,68.75,75.03,71.26,70,3,63.97,82.06,73.42,72.36,13,57.29,82.81,73.24,73.88,40,57.29,86.54,74.35,74.73,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-30T18:51:51,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.32,43.43,30.24,28.4,5,21.67,51.56,28.43,26.27,18,20.78,51.56,26.32,26.09,52,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-30T18:51:51,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.47,2.47,2.47,1,2.47,2.49,2.47,2.47,3,2.04,3.25,2.56,2.5,18,2.04,9.11,2.85,2.72,91,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-30T18:51:51,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.44,2.06,1.81,1.88,4,1.44,2.5,1.97,2.01,23,1.44,3.05,1.98,2.01,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-30T18:51:51,The Elite Mr. Muhlik | Elite Crew,USD,11.46,12.72,12.26,12.57,6,10.85,14.14,12.2,12.23,29,8.9,14.6,12.16,12.35,153,8.9,31.72,12.75,12.59,521,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-30T18:51:51,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.44,5.27,3.7,3.49,8,3.44,9.17,4.92,5.02,83,3.44,46.19,6.75,5.24,177,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
