timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-27T18:59:01,AUG | Death by Puppy (Minimal Wear),USD,6.52,6.52,6.52,6.52,1,3.66,6.56,6.21,6.51,13,3.66,6.94,6.18,6.4,39,3.66,9.47,6.2,6.23,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-27T18:59:01,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.67,69.07,67.3,67.94,5,63.67,75.31,69.19,69.86,24,62.17,82.1,70.15,69.86,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-27T18:59:01,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.33,34.4,33.25,33.01,3,27.52,37.74,33.05,33.14,26,27.52,78.88,34.63,33.25,132,24.75,82.52,33.5,32.49,374,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-27T18:59:01,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.78,8.78,8.78,8.78,1,8.29,14.09,9.34,9.11,45,7.07,17.41,9.36,9.08,204,6.71,17.69,9.5,9.42,600,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-27T18:59:01,M4A4 | Temukau (Field-Tested),USD,32.15,41.35,38.37,39.11,6,32.15,51.87,39.75,38.97,50,32.15,64.72,39.76,38.84,263,27.22,64.72,39.12,38.5,889,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-27T18:59:01,MP7 | Smoking Kills (Minimal Wear),USD,19.35,31.83,26.23,29.12,5,19.35,43.62,27.48,29.12,29,17.74,49.64,28.84,26.79,102,12.97,64.08,24.1,21.14,272,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-27T18:59:01,MP9 | Latte Rush (Field-Tested),USD,30.67,35.19,33.1,33.25,4,30.12,46.32,34.52,33.96,16,29.7,46.32,35.85,34.82,43,27.21,75.18,39.24,38.18,138,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-27T18:59:01,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,151.68,186.95,170.29,165.82,7,151.68,188.65,167.84,165.23,31,98.9,219.34,165.11,164.44,89,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-27T18:59:01,Special Agent Ava | FBI,USD,24.09,27.57,26.56,26.88,15,22.37,29.92,27.4,27.58,99,20.88,34.59,27.25,27.33,456,17.39,35.14,26.43,26.65,1305,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-27T18:59:01,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,82.53,82.53,82.53,82.53,1,70.74,99.32,80.98,81.01,10,57.22,99.32,78.84,77.71,50,56.15,307.98,76.76,76.43,169,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-27T18:59:01,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,29.22,39.92,34.57,34.57,2,22.11,39.92,28.85,28.62,30,21.22,39.92,27.67,27.64,81,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-27T18:59:01,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,4,4.13,4.04,4,3,2.63,5.35,3.51,3.27,10,1.69,5.35,3.21,2.85,36,1.69,5.35,2.76,2.51,121,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-27T18:59:01,Tec-9 | Jambiya (Minimal Wear),USD,1.37,1.39,1.38,1.38,2,1.33,1.39,1.37,1.37,5,1.06,1.45,1.24,1.21,23,0.71,1.45,1.07,1.06,67,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-27T18:59:01,The Elite Mr. Muhlik | Elite Crew,USD,14.15,15.29,14.73,14.75,7,12.16,16.12,15.04,15.1,51,11.79,16.12,15.15,15.29,195,11.06,29.48,15.17,15.29,590,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-27T18:59:01,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.03,11.9,7.45,7.36,13,3.62,23.58,6.63,6.32,64,3.54,23.58,6.47,6.25,128,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
