timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-25T12:45:37,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.48,4.92,4.76,4.8,4,4.02,6.67,5.22,5.15,19,3.98,8.75,5.6,5.64,74,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-25T12:45:37,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.62,56.92,51.14,51,4,43.91,57.9,51.27,53,15,43.91,66.03,56.74,57.6,42,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-25T12:45:37,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.33,30.02,29.18,29.18,2,28.33,32.99,30.05,29.96,12,24.74,36.42,30.73,30.93,84,22.76,68.27,31.24,30.94,266,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-25T12:45:37,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.83,8.09,7.78,8.07,6,5.69,8.25,7.66,7.69,34,5.69,9.1,7.67,7.84,124,5.64,22.7,8,7.84,448,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-25T12:45:37,M4A4 | Temukau (Field-Tested),USD,32.46,38.8,35.05,33.91,6,29.7,49.9,34.35,33.95,48,28.45,51.51,35,34.13,210,21.57,68.27,35.59,34.64,755,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-25T12:45:37,MP7 | Smoking Kills (Minimal Wear),USD,13.67,14.54,14.11,14.11,2,13.67,19.33,16.02,15.7,17,11.38,20.47,14.87,14.25,90,10.32,26.93,14.59,14.33,343,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-25T12:45:37,MP9 | Latte Rush (Field-Tested),USD,20.03,21.62,20.82,20.82,2,18.62,23.75,20.4,19.87,6,16.95,40.32,22.06,21.62,51,16.95,67.14,28.07,24.69,186,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-25T12:45:37,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,126.01,150.03,138.57,138.25,8,120.81,164.14,140.41,138.4,27,113,176.58,146.7,147.34,72,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-25T12:45:37,Special Agent Ava | FBI,USD,19.23,22.2,21.57,22.17,11,17.57,23.98,21.53,21.61,79,16.36,60.64,21.6,21.61,353,16.36,60.64,22.97,22.64,1196,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-25T12:45:37,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,71.79,71.79,71.79,71.79,1,69.12,76.91,73.05,73.08,4,56.9,85.95,72.65,73.59,33,56.9,85.95,74.1,74.45,124,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-25T12:45:37,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.15,28.44,26.8,26.79,2,24.82,43.13,29.77,27.3,5,21.52,51.21,27.92,25.52,18,20.64,51.21,26.13,25.92,51,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-25T12:45:37,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.46,2.46,2.46,2.46,1,2.03,2.54,2.39,2.46,9,2.03,3.23,2.57,2.54,19,2.03,9.05,2.83,2.72,95,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-25T12:45:37,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,,,,,0,1.48,2.48,1.97,1.96,26,1.48,3.03,2.01,2,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-25T12:45:37,The Elite Mr. Muhlik | Elite Crew,USD,11.38,12.07,11.83,12.06,3,8.84,12.77,11.88,12.28,37,8.84,14.5,12.12,12.28,158,8.84,31.5,12.87,12.51,528,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-25T12:45:37,XM1014 | Run Run Run (Factory New),USD,,,,,0,,,,,0,4.55,9.1,5.01,4.98,78,4.31,45.87,7,6.83,189,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
