timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-24T10:13:30,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.96,7.01,6.32,6.29,9,5.04,7.09,6.33,6.52,35,3.62,7.36,6.26,6.45,101,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-24T10:13:30,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.59,71.44,69.78,71.32,3,57.79,72.29,67.02,67.86,22,57.79,76.22,67.69,68.45,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-24T10:13:30,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.89,33.11,33.01,33,2,31.14,50.23,35.11,32.89,21,29.21,87.52,35.65,34.27,106,23.37,87.52,34.74,33.84,362,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-24T10:13:30,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.14,9.39,8.83,9.17,7,7.14,23.36,9.48,9.17,41,7,23.36,9.45,9.17,193,7,23.36,9.5,9.17,575,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-24T10:13:30,M4A4 | Temukau (Field-Tested),USD,35.05,45.58,41.08,40.86,14,32.49,60.76,41.82,40.9,68,31.02,67.79,41.69,40.8,306,29.21,67.79,40.62,40,850,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-24T10:13:30,MP7 | Smoking Kills (Minimal Wear),USD,13.73,19.06,16.76,17.12,4,12.95,30.71,17.46,17.11,28,12.95,30.71,18.1,18.32,167,12.95,63.51,22.08,19.31,411,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-24T10:13:30,MP9 | Latte Rush (Field-Tested),USD,40.9,40.9,40.9,40.9,1,28.72,50.03,34.85,32.72,21,23.37,56.38,33.83,32.26,59,23.37,65,35.17,33.92,157,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-24T10:13:30,★ Paracord Knife | Slaughter (Factory New),USD,143.72,150.02,146.87,146.87,2,143.72,157.74,151.57,152.4,4,123.95,175.27,158.16,158.94,33,123.95,217.37,164.96,164,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-24T10:13:30,Special Agent Ava | FBI,USD,26.87,29.62,28.71,28.79,9,23.73,32.09,28.83,28.93,82,23.28,149.41,29.68,29.36,404,20.51,149.41,28.25,27.95,1378,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-24T10:13:30,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,80.99,91.34,84.93,82.27,6,58.42,112.81,82.87,81.99,47,56.7,112.81,81.17,81.14,156,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-24T10:13:30,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.52,27.95,26.4,25.71,3,25.52,32.14,28.8,29.21,22,21.03,72.33,29.23,28.48,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-24T10:13:30,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.79,2.85,2.83,2.83,2,2.79,3.62,2.96,2.84,6,2.48,71.16,4.55,2.85,46,1.67,71.16,3.74,2.89,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-24T10:13:30,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.16,2.16,2.16,2.16,1,1.44,3.38,2.1,2.02,31,0.9,3.38,1.68,1.59,90,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-24T10:13:30,The Elite Mr. Muhlik | Elite Crew,USD,14.18,17.22,16.01,16.43,11,11.68,17.9,16.36,16.58,42,11.68,19.77,17.32,17.53,209,11.21,63.31,16.24,15.96,773,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-24T10:13:30,XM1014 | Run Run Run (Factory New),USD,5.29,5.29,5.29,5.29,1,3.96,17.63,7.67,6.65,63,3.96,17.63,7.56,6.71,123,3.59,23.77,7.24,6.65,242,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
