timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-23T18:48:05,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.97,7.03,6.34,6.3,9,5.05,7.11,6.36,6.54,37,3.63,7.38,6.28,6.47,102,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-23T18:48:05,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.75,71.61,70.37,71.55,4,57.93,72.47,67.18,68.03,22,57.93,76.4,67.85,68.61,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-23T18:48:05,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.2,33.25,32.72,32.72,3,31.21,50.35,35.28,33.25,21,29.28,87.73,35.77,34.48,105,23.43,87.73,34.87,33.92,363,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-23T18:48:05,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.62,10.95,9.36,9.19,7,8.02,23.41,9.56,9.16,38,7.02,23.41,9.49,9.22,191,7.02,23.41,9.53,9.21,573,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-23T18:48:05,M4A4 | Temukau (Field-Tested),USD,32.57,60.42,41.03,39.52,8,32.57,60.9,42.02,40.98,60,31.1,67.96,41.81,40.92,296,29.28,67.96,40.72,40.09,849,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-23T18:48:05,MP7 | Smoking Kills (Minimal Wear),USD,14.36,18.37,16.92,18.14,5,12.98,30.78,17.74,17.63,31,12.98,30.78,18.21,18.42,169,12.98,63.66,22.31,19.42,413,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-23T18:48:05,MP9 | Latte Rush (Field-Tested),USD,44.99,50.15,46.29,45,4,23.43,50.15,33.77,32.2,22,23.43,56.51,33.8,32.34,59,23.43,65.16,35.29,34,157,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-23T18:48:05,★ Paracord Knife | Slaughter (Factory New),USD,155.16,155.16,155.16,155.16,1,155.16,161.42,158.24,158.12,3,124.25,175.69,159.28,160.75,31,124.25,217.89,165.8,164.64,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-23T18:48:05,Special Agent Ava | FBI,USD,23.79,29.01,27.88,28.87,9,23.79,32.16,29.05,29.05,84,23.33,149.77,29.74,29.43,405,20.56,149.77,28.29,28.02,1390,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-23T18:48:05,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,81.18,91.56,84.6,82.19,7,58.56,113.08,83.29,82.28,49,56.84,113.08,81.37,81.37,157,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-23T18:48:05,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.77,25.77,25.77,25.77,1,25.58,28.02,26.58,26.35,4,25.58,32.22,28.79,29.11,23,21.08,72.5,29.3,28.54,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-23T18:48:05,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.78,3.63,2.99,2.85,5,2.48,71.33,4.56,2.86,46,1.67,71.33,3.75,2.92,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-23T18:48:05,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.17,2.17,2.17,2.17,1,1.44,3.38,2.12,2.03,32,0.82,3.38,1.67,1.55,92,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-23T18:48:05,The Elite Mr. Muhlik | Elite Crew,USD,15.43,17.26,16.03,15.43,3,11.71,17.99,16.64,16.98,35,11.71,19.82,17.43,17.63,202,11.23,63.46,16.27,15.99,771,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-23T18:48:05,XM1014 | Run Run Run (Factory New),USD,7.02,11.71,11.07,11.35,14,3.97,17.67,7.64,6.58,66,3.97,17.67,7.59,6.72,122,3.6,23.82,7.26,6.66,241,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
