timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-13T12:20:29,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.67,5.74,5.71,5.71,2,4.05,8.9,5.93,5.95,25,4.05,8.9,6.1,6.13,91,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-13T12:20:29,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,55.13,56.43,55.78,55.78,2,55.13,56.72,56.09,56.43,3,52.47,64.39,59.13,59.78,14,52.47,71.61,64.22,64.22,59,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-13T12:20:29,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.18,30.85,30.01,30.01,2,27.77,42.71,30.46,30.14,19,23.15,69.45,32.2,31.46,94,23.15,86.69,33.59,33.07,313,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-13T12:20:29,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.56,9.41,8.03,7.91,12,6.82,11.56,7.94,7.8,45,5.79,23.09,8.14,7.8,180,5.74,23.14,8.83,8.68,536,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-13T12:20:29,M4A4 | Temukau (Field-Tested),USD,32.52,37.2,34.79,34.72,11,29.76,50.15,34.5,33.88,59,24.04,55.55,34.79,33.86,264,21.95,69.45,38.74,39.05,876,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-13T12:20:29,MP7 | Smoking Kills (Minimal Wear),USD,14.6,14.61,14.61,14.61,2,10.5,17.11,14.03,14.32,22,10.5,25.72,14.23,14.11,112,10.5,30.42,16.45,15.73,447,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-13T12:20:29,MP9 | Latte Rush (Field-Tested),USD,22.73,26.82,24.01,23.06,5,21.66,39.3,24.98,23.32,19,21,42.28,26.76,26.48,77,21,68.29,32.69,31.23,194,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-13T12:20:29,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,137.81,156.21,148.32,150.93,3,137.81,179.61,152,150.93,15,114.95,179.61,156.53,159.2,82,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-13T12:20:29,Special Agent Ava | FBI,USD,21.04,24.36,23.61,24.01,15,17.36,27.89,22.72,22.95,97,16.74,27.89,22.66,22.93,433,16.74,148,26.48,26.7,1327,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-13T12:20:29,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.2,73.19,72.13,72.69,6,67.03,79.19,71.99,70.86,13,58.38,85.36,74.76,74.35,46,57.87,111.75,79.31,79.19,145,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-13T12:20:29,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,30.09,30.09,30.09,30.09,1,21.69,30.09,24.87,23.46,5,21,30.09,25.08,23.89,18,21,71.65,28.01,27.73,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-13T12:20:29,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.21,3.21,3.21,3.21,1,2.48,3.22,2.81,2.67,6,2.31,9.2,3.1,2.85,42,2.09,70.49,3.55,2.82,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-13T12:20:29,Tec-9 | Jambiya (Minimal Wear),USD,2.08,2.08,2.08,2.08,1,1.61,2.08,1.81,1.85,6,1.61,3.08,2.05,2.08,15,1.42,3.35,2.07,2.08,70,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-13T12:20:29,The Elite Mr. Muhlik | Elite Crew,USD,12.15,12.73,12.44,12.44,2,10.93,32.04,13.01,12.72,52,10.28,32.04,12.71,12.65,199,10.28,62.71,15.45,15.66,611,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-13T12:20:29,XM1014 | Run Run Run (Factory New),USD,,,,,0,7.42,7.42,7.42,7.42,1,5.2,10.61,7.37,7.41,64,3.92,46.66,8.01,7.51,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
