timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-07T11:12:00,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.79,7.32,5.99,5.71,6,4.05,8.89,5.93,5.96,27,4.05,8.89,6.09,6.13,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-07T11:12:00,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,58.21,59.92,59.07,59.07,2,52.4,64.3,60.7,61.08,15,52.4,71.52,64.57,64.15,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-07T11:12:00,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,28.42,30.42,29.43,29.43,2,23.34,55.48,31.69,30.23,19,23.12,69.35,32.39,32.08,92,23.12,86.58,33.78,33.2,317,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-07T11:12:00,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.57,7.98,7.86,7.98,7,6.36,15.96,7.91,7.78,41,5.73,23.06,8.17,7.91,166,5.73,23.11,8.94,8.82,535,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-07T11:12:00,M4A4 | Temukau (Field-Tested),USD,31.21,38.26,34.16,34.21,6,25.23,54.43,34.31,33.64,60,21.92,58.11,35.72,34.82,278,21.92,69.35,38.98,39.2,871,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-07T11:12:00,MP7 | Smoking Kills (Minimal Wear),USD,14.09,14.49,14.21,14.09,7,11.26,19.65,14,13.87,33,11.26,27.36,14.48,14.36,135,11.26,30.38,16.76,16.33,463,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-07T11:12:00,MP9 | Latte Rush (Field-Tested),USD,21.63,25.36,23.29,23.09,4,20.97,39.3,24.38,23.16,22,20.97,48.54,28.63,27.74,72,20.97,68.2,33.42,32.08,189,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-07T11:12:00,★ Paracord Knife | Slaughter (Factory New),USD,137.62,156,148.12,150.73,3,137.62,156.52,147.76,148.86,6,137.62,179.37,152.42,150.73,17,114.79,196.49,157.18,159.5,87,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-07T11:12:00,Special Agent Ava | FBI,USD,20.41,24.03,22.47,22.77,13,16.74,26.69,22.15,22.05,112,16.71,29.13,23.18,23.12,425,16.71,147.8,26.78,27.06,1346,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-07T11:12:00,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,70.59,79.09,74.84,74.83,2,58.3,79.09,70.23,70.32,6,58.3,86.44,76.35,77.19,46,57.8,111.6,79.99,79.98,146,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-07T11:12:00,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.97,26.89,24.04,24.27,3,20.97,28.87,25.63,26.89,17,20.97,71.55,28.37,27.91,61,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-07T11:12:00,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.51,3.91,2.97,2.66,10,2.09,9.19,3.09,2.88,43,2.09,70.39,3.56,2.82,128,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-07T11:12:00,Tec-9 | Jambiya (Minimal Wear),USD,1.85,1.85,1.85,1.85,3,1.85,2.08,1.93,1.85,5,1.62,3.07,2.12,2.16,13,1.14,3.34,2.02,2.01,75,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-07T11:12:00,The Elite Mr. Muhlik | Elite Crew,USD,12.4,12.7,12.63,12.68,5,11.03,15.82,12.32,12.36,62,10.26,16.97,12.91,12.67,184,10.26,62.63,15.74,15.8,754,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-07T11:12:00,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.19,7.37,6.53,7.04,5,5.19,12.13,7.81,7.46,73,3.92,46.59,8,7.5,253,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
