timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-07-04T11:15:55,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,,,,,0,4.54,7.24,5.69,5.61,19,4,8.8,5.9,5.88,82,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-07-04T11:15:55,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,54.66,54.66,54.66,54.66,1,46.87,54.66,50.54,49.37,5,45.77,60.26,52.51,54.13,10,45.77,70.79,61.54,62.42,46,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-07-04T11:15:55,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,24.88,31.99,30.07,31.71,4,24.88,36.63,31.25,31.63,23,24.88,42.22,30.76,30.6,86,22.89,68.66,32.12,31.75,290,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-07-04T11:15:55,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.75,8.23,8.03,8.08,4,5.76,9.15,7.83,7.98,35,5.72,15.8,7.8,7.78,151,5.68,22.87,8.4,8.12,491,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-07-04T11:15:55,M4A4 | Temukau (Field-Tested),USD,32.19,45.59,37.31,36.64,7,28.79,51.8,34.89,34.26,58,28.61,55.42,34.84,34.28,241,21.69,68.66,37.18,36.62,829,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-07-04T11:15:55,MP7 | Smoking Kills (Minimal Wear),USD,13.19,20.59,14.86,13.89,7,13.19,20.59,14.65,14.22,28,10.38,20.59,14.59,14.3,106,10.38,30.07,15.45,14.78,412,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-07-04T11:15:55,MP9 | Latte Rush (Field-Tested),USD,23.66,23.66,23.66,23.66,1,20.56,24.93,22.55,21.98,17,20.56,46.03,23.73,22.6,65,20.56,67.51,30.33,28.49,200,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-07-04T11:15:55,★ Paracord Knife | Slaughter (Factory New),USD,145.71,145.71,145.71,145.71,1,121.49,165.06,142.8,145.71,9,121.49,165.06,144.32,146.91,19,113.64,177.56,150.64,151.06,78,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-07-04T11:15:55,Special Agent Ava | FBI,USD,19.58,22.46,21.36,21.6,10,17.16,60.98,22.18,22.05,93,17.16,60.98,22.45,22.54,384,16.55,60.98,24.64,23.91,1237,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-07-04T11:15:55,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,73.66,82.69,78.18,78.18,2,61.94,86.43,73.04,72.73,9,61.94,86.43,73.25,72.8,44,57.21,102.86,76.08,76.26,135,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-07-04T11:15:55,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.77,28.37,24.92,24.2,5,21.21,29.75,24.78,24.12,18,20.76,31.48,25.91,26.28,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-07-04T11:15:55,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,3.25,3.25,3.25,3.25,1,2.65,3.25,2.79,2.67,5,2.29,3.87,2.81,2.65,25,2.07,9.1,2.95,2.77,112,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-07-04T11:15:55,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.77,2.44,1.93,1.85,6,1.53,2.44,1.85,1.83,20,1.53,3.31,2.09,2.11,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-07-04T11:15:55,The Elite Mr. Muhlik | Elite Crew,USD,11.44,12.53,12.27,12.45,5,10.98,14.58,12.51,12.53,43,10.29,31.67,12.58,12.58,185,10.16,31.67,14.1,13.33,566,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-07-04T11:15:55,XM1014 | Run Run Run (Factory New),USD,4.89,5.06,4.97,4.91,10,4.58,5.36,4.92,4.91,27,4.57,7.33,5.03,4.91,36,3.88,46.12,7.56,7.11,239,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
