timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-17T15:03:58,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.31,5.45,4.98,5.19,3,4.31,5.45,4.78,4.81,12,4.05,7.33,5.4,5.44,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-17T15:03:58,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,46.32,46.32,46.32,46.32,1,46.32,57.92,51.11,51.57,7,44.69,63.67,54.47,54.68,32,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-17T15:03:58,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,27.36,29.6,28.49,28.49,2,26.63,32.51,29.95,30.15,18,24.32,34.46,30.15,30.27,70,23.16,55.58,31.14,30.73,245,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-17T15:03:58,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.57,7.8,7.69,7.69,2,6.53,8.33,7.54,7.57,30,5.79,18.52,7.92,7.78,127,5.79,23.1,7.96,7.83,418,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-17T15:03:58,M4A4 | Temukau (Field-Tested),USD,31.3,35.47,33.14,32.18,5,23.16,55.58,33.96,33.49,41,23.16,55.58,35.41,34.74,194,23.16,56.08,35.31,34.62,666,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-17T15:03:58,MP7 | Smoking Kills (Minimal Wear),USD,14.46,14.61,14.51,14.46,3,10.41,16.15,14.43,14.51,24,10.41,20.18,14.9,14.65,91,10.41,25.73,14.7,14.51,293,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-17T15:03:58,MP9 | Latte Rush (Field-Tested),USD,13.85,13.85,13.85,13.85,2,12.25,21.67,15.08,14.41,11,11.86,30.74,16.93,15.61,43,11.86,46.59,23.03,22.67,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-17T15:03:58,★ Paracord Knife | Slaughter (Factory New),USD,147.98,147.98,147.98,147.98,1,119.9,147.98,139.83,145.41,6,119.9,161.54,142.45,144.75,29,119.9,167.04,144.24,145.21,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-17T15:03:58,Special Agent Ava | FBI,USD,19.03,23.98,19.91,19.59,13,17.01,23.98,20.61,20.69,87,16.91,141.4,22.01,21.99,369,16.65,141.4,22.25,22.16,1140,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-17T15:03:58,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.04,76.03,75.04,75.04,2,67.23,76.98,73.94,75.27,10,64.65,86.85,74.81,75.26,39,57.9,87.46,74.58,75.07,121,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-17T15:03:58,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.19,27.44,26.15,26.81,3,20.35,43.89,27.18,26.39,17,20.35,52.11,26.28,25.65,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-17T15:03:58,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.28,6.99,4.64,4.63,2,2.06,6.99,2.76,2.55,26,2.06,9.21,2.92,2.67,81,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-17T15:03:58,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.83,2.49,2.17,2.15,2,1.46,2.62,2.06,2.07,11,1.46,2.62,1.98,1.97,53,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-17T15:03:58,The Elite Mr. Muhlik | Elite Crew,USD,11.92,12.21,12.14,12.21,10,10.84,13.42,12.11,12.21,39,9,14.29,12.11,12.31,163,9,32.05,12.39,12.51,527,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-17T15:03:58,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.95,2.98,2.96,2.96,2,2.95,5.33,3.61,3.52,27,2.95,9.26,5.66,5.12,173,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
