timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-19T18:17:53,AUG | Death by Puppy (Minimal Wear),USD,5.26,6.35,5.67,5.53,4,4.55,6.35,5.4,5.31,9,4.01,7.26,5.57,5.62,24,4.01,8.82,5.96,6.01,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-19T18:17:53,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,45.85,55.88,52.11,54.6,3,45.85,63.02,56.86,56.95,12,45.85,70.92,63,63.05,53,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-19T18:17:53,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.16,29.16,29.16,29.16,1,27.51,41.27,31.57,30.19,16,22.93,55.02,31.41,30.48,83,22.93,85.86,33.07,32.43,291,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-19T18:17:53,Galil AR | Chromatic Aberration (Minimal Wear),USD,5.73,7.78,6.74,6.85,5,5.73,9.32,7.63,7.78,37,5.73,22.87,7.91,7.67,166,5.69,22.91,8.65,8.49,527,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-19T18:17:53,M4A4 | Temukau (Field-Tested),USD,29.01,38.19,34.49,34.97,6,28.66,52.72,34.72,34.27,56,23.81,53.98,34.3,33.3,250,21.73,68.78,38.03,38.24,853,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-19T18:17:53,MP7 | Smoking Kills (Minimal Wear),USD,14.5,14.5,14.5,14.5,1,11.46,15.17,14.36,14.47,22,10.4,25.47,14.03,13.97,108,10.4,30.12,16,15.31,435,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-19T18:17:53,MP9 | Latte Rush (Field-Tested),USD,22.78,22.78,22.78,22.78,1,22.18,40.34,24.63,23.01,13,20.79,41.87,26.02,25.04,76,20.79,67.63,32.02,29.82,191,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-19T18:17:53,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,145.47,151.06,148.26,148.26,2,136.48,155.22,146.03,145.76,11,113.84,177.88,154.15,155.9,79,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-19T18:17:53,Special Agent Ava | FBI,USD,20.14,24.15,22.24,22.12,10,18.01,24.2,23.22,23.8,89,16.58,27.63,22.25,22.39,428,16.58,146.58,25.83,26.1,1289,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-19T18:17:53,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.93,77.65,77.3,77.28,2,69.05,81.02,73.82,72.78,15,57.82,84.54,73.83,73.92,44,57.32,110.68,77.75,77.16,140,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-19T18:17:53,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.33,29.8,27.8,28.27,3,20.79,29.8,24.75,24.07,17,20.79,31.53,26.8,26.87,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-19T18:17:53,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.66,2.66,2.66,2.66,1,2.29,3.18,2.6,2.56,6,2.29,9.11,3.01,2.66,38,2.07,69.81,3.51,2.8,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-19T18:17:53,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.54,2.06,1.8,1.8,2,1.54,2.18,1.86,1.83,12,1.41,3.31,2.09,2.06,59,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-19T18:17:53,The Elite Mr. Muhlik | Elite Crew,USD,11.47,12.83,12.12,11.94,8,11,13.88,12.53,12.72,33,10.82,31.73,12.44,12.49,203,10.18,62.11,14.98,15.06,581,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-19T18:17:53,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.57,5.5,5.11,5.18,4,4.57,8.3,7.13,7.31,63,3.89,46.21,7.86,7.43,245,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
