timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-03T14:52:03,AUG | Death by Puppy (Minimal Wear),USD,4.43,4.73,4.58,4.58,2,4.43,4.91,4.69,4.73,3,4.31,5.46,4.71,4.61,9,4.09,7.34,5.32,5.32,51,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-03T14:52:03,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.13,51.8,48.1,46.36,3,44.73,61.03,52.29,53.44,24,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-03T14:52:03,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.55,30.27,29.8,29.55,3,24.81,45.2,29.6,28.73,18,23.19,45.2,29.51,29.55,73,23.19,45.2,30.62,30.48,234,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-03T14:52:03,Galil AR | Chromatic Aberration (Minimal Wear),USD,6.51,8,7.27,7.21,5,5.76,8.34,7.31,7.42,46,5.76,8.34,7.41,7.42,132,5.76,18.53,7.77,7.74,401,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-03T14:52:03,M4A4 | Temukau (Field-Tested),USD,31.11,49.25,38.36,36.55,4,28.89,53.3,34.32,32.36,52,23.18,55.63,34.16,32.75,174,23.18,56.13,35.18,34.58,618,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-03T14:52:03,MP7 | Smoking Kills (Minimal Wear),USD,12.84,12.84,12.84,12.84,1,11.73,23.06,14.08,13.91,16,10.42,23.06,14.15,14.24,85,10.42,23.06,14.73,14.52,273,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-03T14:52:03,MP9 | Latte Rush (Field-Tested),USD,11.59,12.02,11.81,11.8,2,11.05,24.15,13.47,11.68,12,11.05,30.77,14.37,13.18,52,11.05,46.63,19.97,21.17,158,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-03T14:52:03,★ Paracord Knife | Slaughter (Factory New),USD,118.51,118.51,118.51,118.51,1,116.85,194.63,139.59,137.87,7,116.85,194.63,142.16,141.98,26,116.85,194.63,142.97,143.58,70,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-03T14:52:03,Special Agent Ava | FBI,USD,16.17,19.61,18.38,18.9,11,16.17,21.2,19.45,19.73,85,16.17,141.53,20.63,20.04,345,16.17,141.53,21.8,21.95,1081,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-03T14:52:03,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,67.22,69.53,68.38,68.38,2,57.42,70.71,66.86,68.3,9,57.42,86.93,71.65,71.09,36,57.42,87.54,73.53,74.15,119,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-03T14:52:03,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.25,25.25,25.25,25.25,1,23.54,27.49,25.03,24.85,6,20.51,28.38,25.05,25.25,19,20.36,52.16,26.22,25.61,56,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-03T14:52:03,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.28,2.64,2.45,2.43,5,1.51,7,2.69,2.5,20,1.51,7,2.71,2.6,64,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-03T14:52:03,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.09,2.12,2.11,2.11,2,1.61,2.49,1.92,1.83,9,1.46,2.62,1.96,1.92,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-03T14:52:03,The Elite Mr. Muhlik | Elite Crew,USD,9.69,20.47,12.83,10.57,4,8.69,20.47,10.74,10.59,32,8.69,20.47,11.6,11.75,152,8.69,32.08,12.22,12.45,487,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-03T14:52:03,XM1014 | Run Run Run (Factory New),USD,,,,,0,1.65,2.93,2.83,2.91,20,1.65,5.8,3.23,2.92,38,1.65,9.27,4.49,4.97,134,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
