timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-02-28T12:57:12,AUG | Death by Puppy (Minimal Wear),USD,6.52,6.84,6.68,6.68,2,3.66,6.84,6.26,6.52,14,3.66,6.95,6.21,6.45,41,3.66,9.48,6.23,6.29,99,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-02-28T12:57:12,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,63.76,68.88,66.96,67.58,4,63.76,75.41,69.38,69.96,23,62.26,82.21,70.46,70.07,56,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-02-28T12:57:12,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,32.81,33.59,33.31,33.53,3,27.56,37.79,33.31,33.41,27,27.56,78.99,34.62,33.31,132,24.78,82.64,33.6,32.59,368,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-02-28T12:57:12,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.69,11.04,9.74,9.48,9,8.34,14.11,9.46,9.22,47,7.08,17.44,9.35,9.09,205,6.72,17.71,9.53,9.43,589,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-02-28T12:57:12,M4A4 | Temukau (Field-Tested),USD,36.26,47.11,39.94,39.54,17,32.2,51.94,39.95,39.2,62,32.2,64.81,39.86,38.96,276,27.26,64.81,39.23,38.61,888,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-02-28T12:57:12,MP7 | Smoking Kills (Minimal Wear),USD,20.7,34.65,25.66,23.64,4,19.38,34.65,27.16,29.23,25,18.55,49.71,28.87,26.51,105,12.99,64.17,24.18,21.22,275,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-02-28T12:57:12,MP9 | Latte Rush (Field-Tested),USD,31.45,31.45,31.45,31.45,1,30.51,46.39,34.54,34,14,29.74,46.39,35.53,34.52,40,27.25,75.28,39.23,38.22,139,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-02-28T12:57:12,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,151.9,187.21,169.43,165.76,6,151.9,188.91,168.07,165.46,31,99.04,219.65,165.62,164.68,88,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-02-28T12:57:12,Special Agent Ava | FBI,USD,24.65,28.04,27.31,27.6,29,22.4,29.97,27.39,27.6,116,20.91,34.64,27.33,27.5,471,17.42,35.18,26.51,26.73,1320,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-02-28T12:57:12,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,77.01,82.08,79.54,79.54,2,70.84,99.46,80.84,81.13,12,57.3,99.46,79.06,77.91,51,56.22,308.41,77.03,76.67,169,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-02-28T12:57:12,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,29.26,39.98,34.62,34.62,2,22.14,39.98,29.2,28.75,26,21.25,39.98,27.71,27.68,81,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-02-28T12:57:12,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.63,2.77,2.7,2.7,2,2.63,4.13,3.2,2.86,11,1.69,5.36,3.19,2.85,37,1.69,5.36,2.76,2.51,123,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-02-28T12:57:12,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.33,1.39,1.37,1.37,5,1.06,1.45,1.24,1.22,23,0.71,1.45,1.07,1.06,67,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-02-28T12:57:12,The Elite Mr. Muhlik | Elite Crew,USD,14.4,15.79,15.17,15.16,8,12.17,16.14,15.04,15.11,53,11.81,16.14,15.17,15.31,194,11.07,29.52,15.2,15.31,594,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-02-28T12:57:12,XM1014 | Run Run Run (Factory New),USD,4.97,4.97,4.97,4.97,1,4.97,11.91,7.28,7.36,14,3.62,23.61,6.6,6.33,65,3.54,23.61,6.47,6.25,129,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
