timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-16T11:37:53,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.31,5.45,4.98,5.19,3,4.31,5.45,4.79,4.85,13,4.05,7.33,5.4,5.44,54,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-16T11:37:53,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.32,46.32,46.32,46.32,1,46.32,46.32,46.32,46.32,1,46.32,57.93,51.12,51.57,7,44.69,63.67,54.48,54.69,32,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-16T11:37:53,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.64,30.37,28.07,27.23,3,24.32,32.51,29.89,30.16,22,24.32,34.47,30.26,30.33,73,23.16,55.59,31.18,30.78,246,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-16T11:37:53,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.3,8.32,7.68,7.33,5,6.53,8.33,7.53,7.54,35,5.79,18.52,7.92,7.78,133,5.79,23.1,7.97,7.83,421,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-16T11:37:53,M4A4 | Temukau (Field-Tested),USD,32.28,38.29,34.99,34.38,5,23.16,55.59,34.16,33.58,40,23.16,55.59,35.47,34.74,196,23.16,56.09,35.31,34.63,673,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-16T11:37:53,MP7 | Smoking Kills (Minimal Wear),USD,10.41,14.58,13.5,14.51,4,10.41,16.16,14.53,14.52,26,10.41,20.29,15.04,14.65,93,10.41,25.73,14.71,14.51,295,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-16T11:37:53,MP9 | Latte Rush (Field-Tested),USD,12.25,12.25,12.25,12.25,1,11.86,30.75,16.43,14.41,11,11.86,30.75,17.26,15.61,43,11.86,46.59,23.19,22.76,175,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-16T11:37:53,★ Paracord Knife | Slaughter (Factory New),USD,145.46,145.46,145.46,145.46,1,119.91,145.46,138.22,145.42,5,119.91,161.55,142.15,144.76,29,119.91,179.71,144.75,145.23,64,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-16T11:37:53,Special Agent Ava | FBI,USD,17.01,20.26,19.82,20.15,15,17.01,23.82,20.88,20.82,82,16.91,141.42,22.1,22,364,16.65,141.42,22.31,22.2,1142,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-16T11:37:53,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,67.24,76.99,73.67,75.28,8,64.66,86.86,74.8,75.26,37,57.9,87.47,74.63,75.17,120,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-16T11:37:53,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,24.19,27.45,26.15,26.81,3,20.35,43.89,26.88,26.31,18,20.35,52.11,26.28,25.65,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-16T11:37:53,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.28,2.28,2.28,2.28,1,2.28,6.99,3.96,2.59,3,2.06,6.99,2.76,2.55,26,2.06,9.21,2.92,2.68,82,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-16T11:37:53,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,1.83,2.49,2.17,2.15,2,1.46,2.62,2.06,2.07,11,1.46,2.62,1.98,1.99,54,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-16T11:37:53,The Elite Mr. Muhlik | Elite Crew,USD,11.49,11.91,11.66,11.58,3,10.84,13.42,12.18,12.37,36,9,14.29,12.1,12.35,159,9,32.06,12.4,12.53,522,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-16T11:37:53,XM1014 | Run Run Run (Factory New),USD,,,,,0,2.95,3.39,3.06,2.98,7,2.95,5.33,3.61,3.52,27,2.95,9.26,5.66,5.12,173,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
