timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-08-04T11:51:29,AUG | Death by Puppy (Minimal Wear),USD,4.73,4.73,4.73,4.73,1,4.44,4.82,4.65,4.67,4,4.06,6.74,5.17,4.97,23,4.03,8.85,5.58,5.61,66,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-08-04T11:51:29,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,51.23,51.23,51.23,51.23,1,44.4,58.54,52.07,53.05,10,44.4,64,55.98,56.09,37,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-08-04T11:51:29,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,,,,,0,26.48,34.24,30.61,30.36,17,26.48,34.24,30.68,30.51,73,23.01,69.03,31.44,31.06,259,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-08-04T11:51:29,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.07,8.07,8.07,8.07,1,6.1,9.19,7.89,8.05,28,5.75,18.4,7.98,8.01,123,5.71,22.95,8.01,7.89,430,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-08-04T11:51:29,M4A4 | Temukau (Field-Tested),USD,34.26,51.13,39.75,37.26,6,28.34,51.13,36.46,34.89,45,28.34,51.95,35.57,34.52,205,21.81,57.84,35.47,34.52,727,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-08-04T11:51:29,MP7 | Smoking Kills (Minimal Wear),USD,14.38,16.29,15.07,14.55,3,12.66,20.05,14.97,14.61,20,12.66,20.17,15.2,14.62,80,10.44,27.23,14.68,14.43,318,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-08-04T11:51:29,MP9 | Latte Rush (Field-Tested),USD,21.58,21.58,21.58,21.58,1,15.51,21.58,17.84,17.05,10,13.81,40.76,20.48,20.57,43,13.81,48.31,25.36,23.36,174,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-08-04T11:51:29,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,125.07,154.04,138.21,136.61,8,125.07,154.04,140.34,138.75,25,122.15,178.53,145.87,146.13,61,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-08-04T11:51:29,Special Agent Ava | FBI,USD,20.19,22.83,22.23,22.41,14,16.8,23.87,22,22.41,100,16.54,24.24,21.74,21.91,355,16.54,61.31,22.58,22.42,1155,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-08-04T11:51:29,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,64.23,78.89,73.79,75.04,12,57.53,82.4,73.77,74.78,35,57.53,86.9,74.63,74.93,127,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-08-04T11:51:29,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,20.21,28.52,25.61,25.93,6,20.21,43.6,26.93,26.21,18,20.21,51.77,26.31,26.14,53,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-08-04T11:51:29,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.49,3.29,2.67,2.53,7,2.05,3.29,2.57,2.52,18,2.05,9.15,2.86,2.74,92,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-08-04T11:51:29,Tec-9 | Jambiya (Minimal Wear),USD,2.6,2.6,2.6,2.6,1,2.06,2.6,2.25,2.17,4,1.45,2.6,2.04,2.06,25,1.45,3.06,1.99,2.01,55,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-08-04T11:51:29,The Elite Mr. Muhlik | Elite Crew,USD,10.95,13.33,12.3,12.36,5,10.71,13.33,11.99,12.08,36,8.94,14.2,12.09,12.32,153,8.94,31.85,12.6,12.59,518,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-08-04T11:51:29,XM1014 | Run Run Run (Factory New),USD,,,,,0,3.5,3.51,3.51,3.51,3,3.45,9.2,4.77,5.04,40,3.45,12.81,6.21,5.09,170,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
