timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-25T20:15:14,AUG | Death by Puppy (Minimal Wear),USD,4.06,5.44,4.86,5.09,3,4.06,6.22,5.21,5.27,4,4.06,8.92,5.9,5.96,32,4.06,8.92,6.18,6.25,99,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-25T20:15:14,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,52.57,63.77,60.37,61.47,6,52.57,67.3,62.9,63.28,19,52.57,75.65,65.32,64.61,57,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-25T20:15:14,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,33.5,33.98,33.74,33.74,2,28.47,40.59,33.26,33.05,21,26.79,69.59,32.72,32.43,100,23.2,86.87,34.16,33.56,332,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-25T20:15:14,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.52,23.14,9.63,7.77,15,6.96,23.14,8.61,7.81,51,5.75,23.14,8.63,8.36,174,5.75,23.18,9.24,9.03,542,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-25T20:15:14,M4A4 | Temukau (Field-Tested),USD,30.41,49.51,36.02,33.45,11,27.13,55.66,35.25,33.18,67,21.99,69.59,37.73,37.69,302,21.99,69.59,39.78,39.64,895,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-25T20:15:14,MP7 | Smoking Kills (Minimal Wear),USD,14.56,25.77,18.29,14.56,3,12.62,25.77,15.03,14.67,21,12.62,27.45,15.07,14.8,145,12.62,34.04,17.85,17.92,458,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-25T20:15:14,MP9 | Latte Rush (Field-Tested),USD,22.59,27.84,25.77,26.87,3,22.59,42.37,30.14,29.44,14,22.59,68.43,37.51,35.92,61,22.59,68.43,35.58,33.96,176,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-25T20:15:14,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,140.29,157.73,148.08,146.24,3,115.18,179.98,155.34,159.96,32,115.18,197.15,159.57,161.61,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-25T20:15:14,Special Agent Ava | FBI,USD,21.1,27.95,22.53,22.16,13,17.44,27.95,23.3,23.34,91,17.44,29.92,25.48,25.97,437,17.44,148.3,27.68,27.59,1362,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-25T20:15:14,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.11,80.11,80.11,80.11,1,76.19,85.54,79.35,78.61,10,71.91,86.73,78.04,77.53,48,57.99,111.98,80.7,80.56,150,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-25T20:15:14,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,23.32,23.32,23.32,23.32,1,22.22,23.32,22.92,23.2,3,22.22,28.97,26.37,26.87,13,22.22,71.79,28.89,28.22,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-25T20:15:14,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.49,2.49,2.49,2.49,1,2.49,9.22,3.7,3.2,12,2.1,9.22,3.07,2.88,43,2.1,70.63,3.68,2.88,130,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-25T20:15:14,Tec-9 | Jambiya (Minimal Wear),USD,1.62,2.2,1.91,1.91,2,1.62,2.2,2.01,2.2,3,1.62,3.09,2.28,2.23,15,1.15,3.35,1.98,1.99,80,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-25T20:15:14,The Elite Mr. Muhlik | Elite Crew,USD,12.06,12.24,12.18,12.24,3,11.06,16.13,12.87,12.75,35,10.3,18.66,14.61,14.63,162,10.3,62.84,16.11,15.85,744,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-25T20:15:14,XM1014 | Run Run Run (Factory New),USD,,,,,0,6.96,7.88,7.31,7.14,29,4.4,46.75,9.39,7.79,72,3.93,46.75,7.99,7.14,258,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
