timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-05-09T10:05:10,AUG | Death by Puppy (Minimal Wear),USD,6.15,6.15,6.15,6.15,1,5.46,7.24,6.04,5.9,6,4.87,7.24,6.25,6.28,39,3.65,7.42,6.28,6.45,106,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-05-09T10:05:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.76,64.76,64.76,64.76,1,63.96,67.52,65.08,64.42,4,63.94,72.06,67.54,67.14,16,58.24,76.81,67.67,68.39,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-05-09T10:05:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.03,34.03,31.6,31.49,5,27.2,38.4,32.22,31.9,24,27.2,50.62,33.52,33.23,106,23.55,88.19,34.87,34.1,341,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-05-09T10:05:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.25,8.83,8.61,8.73,3,7.95,13.53,8.94,8.68,33,7.05,23.54,9.35,9.14,182,7.05,23.54,9.53,9.2,568,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-05-09T10:05:10,M4A4 | Temukau (Field-Tested),USD,22.33,44.23,39.16,40.55,18,22.33,44.37,38.47,38.67,76,22.33,70.65,41.04,40.64,301,22.33,70.65,40.95,40.32,891,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-05-09T10:05:10,MP7 | Smoking Kills (Minimal Wear),USD,14.27,17.66,14.73,14.31,8,13.39,19.19,14.82,14.34,38,12.92,30.94,16.84,16.33,165,12.92,46.88,19.86,18.96,433,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-05-09T10:05:10,MP9 | Latte Rush (Field-Tested),USD,41.71,41.71,41.71,41.71,1,34.39,69.47,44.22,40.46,12,23.55,69.47,38.68,36.11,67,23.55,69.47,36.5,34.64,169,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-05-09T10:05:10,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,158.72,171.46,166.77,168.82,9,116.94,173.94,157.76,161.95,40,116.94,200.16,163.57,164.85,96,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-05-09T10:05:10,Special Agent Ava | FBI,USD,23.37,27.44,25.61,25.85,16,19.95,29.43,26.76,26.87,116,19.95,32.33,28.2,28.12,448,19.95,150.57,28.51,28.17,1397,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-05-09T10:05:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,74.23,79.73,76.16,74.52,3,74.23,81.79,77.72,78.19,9,58.88,105.85,80.33,81.25,45,57.14,113.69,81.46,81.25,151,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-05-09T10:05:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,27.73,27.73,27.73,27.73,1,26.82,27.73,27.28,27.28,4,24.7,32.39,28.22,27.64,16,24.7,72.89,29.86,29.18,63,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-05-09T10:05:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.36,3.12,2.79,2.87,9,2.36,3.65,2.91,2.86,38,1.68,71.71,3.7,2.87,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-05-09T10:05:10,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.36,2.36,2.36,2.36,2,2.04,2.61,2.28,2.26,18,1.14,3.4,1.93,1.94,77,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-05-09T10:05:10,The Elite Mr. Muhlik | Elite Crew,USD,14.46,15.3,14.81,14.84,6,12.95,16.63,15.5,15.79,42,11.78,19.92,16.66,16.65,193,11.29,63.8,16.49,16.1,759,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-05-09T10:05:10,XM1014 | Run Run Run (Factory New),USD,,,,,0,11.33,47.47,18.16,13.11,7,3.99,47.47,8.54,7.05,111,3.99,47.47,7.77,6.91,267,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
