timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-09-06T14:04:51,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.44,5.32,4.88,4.88,4,4.32,5.47,4.8,4.74,11,4.1,6.81,5.24,5.2,48,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-09-06T14:04:51,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,,,,,0,46.23,51.91,48.21,46.46,3,44.83,61.17,52.41,53.56,24,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-09-06T14:04:51,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.77,30.77,30.77,30.77,1,24.87,31.25,28.92,28.91,18,23.24,45.3,29.59,29.62,76,23.24,45.3,30.7,30.53,233,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-09-06T14:04:51,Galil AR | Chromatic Aberration (Minimal Wear),USD,,,,,0,6.53,8.36,7.25,7.23,35,5.77,8.36,7.4,7.43,130,5.77,18.57,7.76,7.74,389,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-09-06T14:04:51,M4A4 | Temukau (Field-Tested),USD,30.75,37.31,32.98,32.52,9,28.96,53.42,34.49,32.52,56,23.23,55.76,33.91,32.51,183,23.23,56.26,35.27,34.64,614,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-09-06T14:04:51,MP7 | Smoking Kills (Minimal Wear),USD,13.29,14.96,13.99,13.63,5,11.76,14.96,13.4,13.35,20,10.44,23.12,14.17,14.29,87,10.44,23.12,14.73,14.55,270,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-09-06T14:04:51,MP9 | Latte Rush (Field-Tested),USD,11.43,11.43,11.43,11.43,1,11.07,12.27,11.74,11.63,10,11.07,30.84,14.3,13.09,52,11.07,46.73,19.56,20.84,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-09-06T14:04:51,★ Paracord Knife | Slaughter (Factory New),USD,137.41,137.41,137.41,137.41,1,117.11,139.39,132.05,136.07,8,117.11,195.07,139.89,139,24,117.11,195.07,142.84,141.29,69,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-09-06T14:04:51,Special Agent Ava | FBI,USD,18.31,20.57,19.69,20.37,7,16.2,21.25,19.54,19.7,80,16.2,141.84,20.44,19.91,337,16.2,141.84,21.76,21.97,1053,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-09-06T14:04:51,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,63.88,65.99,64.78,64.47,3,57.55,70.14,65.8,65.99,9,57.55,78.55,70.73,70,37,57.55,87.74,73.49,74.3,118,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-09-06T14:04:51,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,23.59,27.55,25.3,25.31,5,20.56,28.45,24.88,24.51,17,20.41,52.27,26.37,25.69,54,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-09-06T14:04:51,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,,,,,0,2.33,2.57,2.45,2.45,2,1.51,7.02,2.67,2.44,15,1.51,7.02,2.69,2.6,62,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-09-06T14:04:51,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.13,2.13,2.13,2.13,1,1.61,2.5,1.93,1.82,8,1.46,2.63,1.97,1.95,51,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-09-06T14:04:51,The Elite Mr. Muhlik | Elite Crew,USD,9.76,10.33,10.02,9.89,5,8.71,20.51,10.56,10.25,37,8.71,20.51,11.43,11.59,152,8.71,32.15,12.16,12.41,485,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-09-06T14:04:51,XM1014 | Run Run Run (Factory New),USD,2.03,2.03,2.03,2.03,1,1.65,2.94,2.72,2.92,12,1.65,5.81,3.21,2.93,34,1.65,9.29,4.48,4.98,135,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
