timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-16T18:58:57,AUG | Death by Puppy (Minimal Wear),USD,5.86,5.86,5.86,5.86,1,5.29,7.17,6.51,6.64,13,5.09,7.17,6.42,6.61,32,3.66,7.52,6.34,6.52,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-16T18:58:57,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.11,72.26,68.19,68.19,2,64.11,72.26,67.93,67.66,4,58.4,73.05,67.1,68.58,28,58.4,77.02,68.38,69.17,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-16T18:58:57,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.05,34.19,34.12,34.12,4,29.52,38.96,34.04,34.19,30,29.52,88.44,35.85,35,116,23.62,88.44,35.22,34.18,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-16T18:58:57,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.44,11.78,9.54,8.97,4,7.07,17.62,9.66,9.33,48,7.07,17.71,9.56,9.33,190,7.07,23.56,9.62,9.32,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-16T18:58:57,M4A4 | Temukau (Field-Tested),USD,40.48,46.05,42.12,41.7,16,31.84,66.43,42.48,41.61,74,31.18,68.51,41.96,41.26,316,28.75,68.51,40.97,40.35,846,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-16T18:58:57,MP7 | Smoking Kills (Minimal Wear),USD,15.72,19.36,17.77,18.14,6,15.72,30.7,18.67,18.51,48,14.59,30.7,18.61,18.84,174,14.59,64.17,22.78,20.06,413,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-16T18:58:57,MP9 | Latte Rush (Field-Tested),USD,,,,,0,26.81,42.5,33.06,32.23,10,26.81,56.97,34.17,32.77,45,26.81,65.69,36.65,35.08,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-16T18:58:57,★ Paracord Knife | Slaughter (Factory New),USD,140.98,140.98,140.98,140.98,1,140.98,174.42,159.74,162.06,11,125.25,177.11,163.23,165.31,36,125.25,219.65,167.76,167.11,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-16T18:58:57,Special Agent Ava | FBI,USD,27.44,31.99,31.01,31.62,15,23.52,32.39,30.19,30.2,103,20.72,150.98,30.09,29.73,448,20.72,150.98,28.34,27.98,1398,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-16T18:58:57,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.75,76.75,76.75,76.75,1,59.04,106.14,82.78,82.95,15,59.04,114,85.07,84.49,56,57.3,308.42,83.11,81.42,163,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-16T18:58:57,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,30.3,30.3,30.3,30.3,1,28.52,32.48,30.94,31.53,5,25.86,73.09,31.27,30.11,27,21.25,73.09,29.6,28.88,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-16T18:58:57,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.88,2.88,2.88,2.88,1,2.53,3.57,2.98,2.83,12,2.5,71.91,4.53,2.88,49,1.69,71.91,3.78,2.95,125,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-16T18:58:57,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.04,2.62,2.23,2.13,7,1.45,3.41,2.08,2.01,37,0.83,3.41,1.66,1.55,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-16T18:58:57,The Elite Mr. Muhlik | Elite Crew,USD,15.96,18.23,17.45,17.77,8,15.96,19.98,18.02,17.95,54,12.56,63.97,18.01,17.92,228,11.32,63.97,16.34,15.99,776,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-16T18:58:57,XM1014 | Run Run Run (Factory New),USD,6.72,6.72,6.72,6.72,1,5.49,8.22,6.61,6.74,7,5.49,14.02,7.67,7.78,74,3.62,24.02,7.16,6.75,179,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
