timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-14T09:33:08,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.67,5.74,5.71,5.71,2,4.05,8.9,5.91,5.88,23,4.05,8.9,6.1,6.11,90,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-14T09:33:08,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,46.3,46.3,46.3,46.3,1,46.3,56.72,53.65,55.78,4,46.3,64.39,58.28,59.56,15,46.3,71.61,63.8,63.68,58,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-14T09:33:08,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.45,37.03,33.31,32.87,4,27.77,42.71,31.1,30.28,21,23.15,69.45,32.23,31.3,94,23.15,86.69,33.57,32.99,306,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-14T09:33:08,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.52,9.36,8.15,7.57,3,6.82,11.56,7.96,7.73,41,5.79,23.09,8.13,7.79,173,5.74,23.14,8.83,8.68,534,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-14T09:33:08,M4A4 | Temukau (Field-Tested),USD,28.94,53.23,36.98,35.43,6,28.94,53.23,34.78,33.88,59,24.04,55.55,34.84,33.72,258,21.95,69.45,38.73,38.99,872,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-14T09:33:08,MP7 | Smoking Kills (Minimal Wear),USD,14.6,15.14,14.79,14.61,8,10.5,17.11,14.24,14.6,23,10.5,25.72,14.27,14.34,116,10.5,30.42,16.38,15.7,449,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-14T09:33:08,MP9 | Latte Rush (Field-Tested),USD,24.03,24.03,24.03,24.03,1,22.33,39.3,25.33,23.68,16,21,42.28,26.73,26.47,78,21,68.29,32.61,30.85,193,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-14T09:33:08,★ Paracord Knife | Slaughter (Factory New),USD,152.53,152.53,152.53,152.53,1,152.53,152.53,152.53,152.53,1,137.81,179.61,152.52,151.63,15,114.95,179.61,156.49,158.86,83,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-14T09:33:08,Special Agent Ava | FBI,USD,21.53,24.39,23.74,24.13,16,17.36,27.89,22.92,23.15,100,16.74,27.89,22.59,22.91,433,16.74,148,26.42,26.62,1325,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-14T09:33:08,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.22,75.22,75.22,75.22,1,67.03,78.14,71.77,71.67,12,58.38,85.36,74.55,74.3,42,57.87,111.75,79.13,78.61,142,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-14T09:33:08,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.69,30.09,24.87,23.46,5,21,30.09,25.08,23.89,18,21,71.65,28.01,27.73,60,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-14T09:33:08,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.37,2.53,2.45,2.45,2,2.37,3.22,2.72,2.66,8,2.31,9.2,3.09,2.8,42,2.09,70.49,3.53,2.82,128,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-14T09:33:08,Tec-9 | Jambiya (Minimal Wear),USD,1.55,1.55,1.55,1.55,1,1.55,2.08,1.71,1.61,4,1.55,3.08,2,2.01,15,1.42,3.35,2.07,2.06,68,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-14T09:33:08,The Elite Mr. Muhlik | Elite Crew,USD,11.31,13.3,12.64,12.85,5,10.93,32.04,13.01,12.72,52,10.28,32.04,12.67,12.65,200,10.28,62.71,15.41,15.66,604,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-14T09:33:08,XM1014 | Run Run Run (Factory New),USD,,,,,0,7.42,7.42,7.42,7.42,1,5.2,10.61,7.37,7.41,64,3.92,46.66,8.02,7.51,252,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
