timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-08T20:25:10,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.03,6.54,5.95,6.29,3,4.67,7.35,6.26,6.49,28,3.62,8.03,6.28,6.42,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-08T20:25:10,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,68.94,72.22,70.58,70.57,2,57.73,72.22,68.35,70.57,8,57.73,72.22,66.33,67.84,26,57.73,80.33,67.93,68.86,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-08T20:25:10,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,31.74,32.6,32.17,32.17,2,30.37,49.61,36.22,34.25,24,23.35,87.43,35.82,34.75,122,23.35,87.43,34.91,33.71,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-08T20:25:10,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.81,9.78,9.19,9.15,7,8.17,11.66,9.2,9.15,33,7.48,17.51,9.44,9.22,187,7,23.29,9.51,9.21,556,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-08T20:25:10,M4A4 | Temukau (Field-Tested),USD,34.59,54.85,40.97,40.85,21,30.99,67.72,42.07,40.78,85,30.83,67.72,41.08,40.42,300,28.42,67.72,40.32,39.69,822,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-08T20:25:10,MP7 | Smoking Kills (Minimal Wear),USD,16.39,19.04,18.03,18.68,3,14.43,24.87,18.03,18.7,48,14.43,25.96,18.82,19.07,168,14.4,63.44,22.95,20.39,376,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-08T20:25:10,MP9 | Latte Rush (Field-Tested),USD,27.1,35.51,31.31,31.31,2,27.1,56.32,34.45,30.27,11,27.1,56.32,34.66,33.85,48,27.1,64.93,36.96,35.02,152,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-08T20:25:10,★ Paracord Knife | Slaughter (Factory New),USD,151.74,162.21,157.58,158.78,3,123.82,172.46,155.36,157.58,9,123.82,198.42,164.55,166.06,29,123.82,217.14,167.26,166.22,74,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-08T20:25:10,Special Agent Ava | FBI,USD,25.78,29.57,28.54,29.18,11,25.54,49.48,29.67,29.38,101,20.49,149.26,29.38,29.06,474,19.84,149.26,27.73,27.31,1390,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-08T20:25:10,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,80.54,80.54,80.54,80.54,1,69.35,93.38,82.19,83.79,11,69.35,112.7,84.35,83.74,56,56.65,304.9,81.24,79.2,170,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-08T20:25:10,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,25.56,29.34,27.48,27.5,4,25.56,72.25,30.61,29.5,28,21.01,72.25,29.05,28.39,79,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-08T20:25:10,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.47,2.77,2.63,2.61,2,2.47,8.12,3.34,3.12,15,2.4,71.09,4.62,2.88,46,1.67,71.09,3.69,2.86,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-08T20:25:10,Tec-9 | Jambiya (Minimal Wear),USD,1.88,2.51,2.23,2.26,4,1.88,3.37,2.4,2.42,7,1.16,3.37,1.96,1.91,41,0.82,3.37,1.56,1.44,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-08T20:25:10,The Elite Mr. Muhlik | Elite Crew,USD,17.65,18.56,18.16,18.27,8,14.45,18.56,17.23,17.37,48,12.42,63.24,16.95,16.46,379,11.19,63.24,15.96,15.58,765,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-08T20:25:10,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.52,7.79,7.34,7.72,28,5.52,13.86,7.67,7.7,68,3.58,23.74,7.07,6.71,174,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
