timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-03-12T18:27:50,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,5.35,6.73,6.3,6.61,5,3.58,6.8,6.18,6.38,35,3.58,7.95,6.18,6.31,88,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-03-12T18:27:50,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,75.34,75.34,75.34,75.34,1,58.21,75.34,67.7,68.06,16,58.21,80.43,69.38,68.67,50,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-03-12T18:27:50,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.22,40.43,37.49,37.82,3,30.67,40.43,34.27,33.9,26,26.96,53.12,33.72,33.3,107,24.24,80.84,33.54,32.54,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-03-12T18:27:50,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.98,10.15,9.25,9.28,9,7.98,23.04,10.28,9.28,52,6.93,23.04,9.58,9.01,208,6.57,23.04,9.54,9.23,573,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-03-12T18:27:50,M4A4 | Temukau (Field-Tested),USD,34.65,50.27,39.56,38.12,6,28.88,53.12,39.96,39.32,55,28.88,53.8,39.66,38.72,285,28.13,63.4,39.09,38.46,832,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-03-12T18:27:50,MP7 | Smoking Kills (Minimal Wear),USD,21.16,21.29,21.23,21.25,3,17.2,28.76,21.16,21.25,30,17.2,45.98,25.31,23.59,106,12.71,62.78,24.26,22.11,285,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-03-12T18:27:50,MP9 | Latte Rush (Field-Tested),USD,32.05,32.05,32.05,32.05,1,30.54,64.26,37.48,34.44,12,29.51,64.26,34.66,33.33,53,29.1,64.26,37.86,36.62,148,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-03-12T18:27:50,★ Paracord Knife | Slaughter (Factory New),USD,,,,,0,162.12,184.02,169.84,163.36,3,148.6,184.81,166.64,163.36,25,96.89,214.87,163.08,161.49,85,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-03-12T18:27:50,Special Agent Ava | FBI,USD,24.83,30.84,27.91,28.02,18,23.1,33.45,27.67,27.58,119,21.28,33.89,27.14,27.02,485,17.16,34.42,26.31,26.43,1372,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-03-12T18:27:50,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,75.08,81.58,78.34,78.34,2,75.08,84.62,80.36,80.66,7,56.05,97.3,76.96,76.72,50,56.05,301.71,77.27,75.59,157,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-03-12T18:27:50,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,26.95,29.63,28.28,28.25,3,25.35,39.11,29.27,28.74,18,20.79,39.11,27.39,27.24,75,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-03-12T18:27:50,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.84,4.31,3.58,3.58,2,2.38,4.5,3.56,3.81,10,1.65,5.24,3.27,3,42,1.65,5.24,2.9,2.69,124,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-03-12T18:27:50,Tec-9 | Jambiya (Minimal Wear),USD,1.93,1.93,1.93,1.93,1,1.14,2.15,1.52,1.43,9,1.12,2.26,1.47,1.36,21,0.69,2.26,1.18,1.16,70,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-03-12T18:27:50,The Elite Mr. Muhlik | Elite Crew,USD,13.86,15.08,14.51,14.65,6,12.71,15.62,14.65,14.85,39,11.08,15.79,14.73,14.89,185,10.83,28.88,14.77,14.9,586,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-03-12T18:27:50,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.76,7.87,6.56,6.38,5,4.5,23.49,6.71,6.5,87,3.47,23.49,6.58,6.31,147,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
