timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-06-21T17:05:03,AUG | Death by Puppy (Minimal Wear),USD,,,,,0,4.55,6.35,5.48,5.37,10,4.01,7.26,5.6,5.62,25,4.01,8.82,5.96,6.01,92,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-06-21T17:05:03,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,60.4,60.4,60.4,60.4,1,60.4,60.4,60.4,60.4,1,45.88,63.06,57.03,56.98,10,45.88,70.96,62.82,63.02,50,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-06-21T17:05:03,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,26.78,33.11,29.83,30.11,6,26.78,41.29,30.81,30.16,18,22.94,55.05,31.12,30.18,83,22.94,85.91,32.95,32.25,287,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-06-21T17:05:03,Galil AR | Chromatic Aberration (Minimal Wear),USD,7.44,8.15,7.87,8.03,6,5.73,8.21,7.44,7.44,33,5.73,22.88,7.9,7.67,166,5.69,22.93,8.63,8.45,529,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-06-21T17:05:03,M4A4 | Temukau (Field-Tested),USD,33.25,55.55,39.04,35.46,5,29.03,55.55,34.95,34.01,52,23.82,55.55,34.41,33.4,251,21.75,68.82,37.95,38.11,847,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-06-21T17:05:03,MP7 | Smoking Kills (Minimal Wear),USD,14.12,17.24,15.61,15.54,4,11.47,17.24,14.58,14.85,19,10.4,25.49,14.07,13.98,106,10.4,30.14,15.92,15.25,427,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-06-21T17:05:03,MP9 | Latte Rush (Field-Tested),USD,21.84,22.16,21.94,21.84,3,21.84,40.36,24.06,22.59,12,20.81,40.36,25.37,24.03,77,20.81,67.67,31.74,29.76,194,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-06-21T17:05:03,★ Paracord Knife | Slaughter (Factory New),USD,132.32,132.32,132.32,132.32,1,132.32,145.55,138.94,138.94,2,132.32,155.31,144.99,145.85,11,113.9,177.98,153.38,154.84,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-06-21T17:05:03,Special Agent Ava | FBI,USD,20.65,23.95,22.29,22.19,7,18.02,24.21,23.15,23.62,75,16.58,27.64,22.24,22.3,418,16.58,146.66,25.68,25.92,1261,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-06-21T17:05:03,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,,,,,0,69.09,81.07,75.81,76.44,9,57.85,83.54,73.65,73.39,43,57.35,110.74,77.61,76.96,138,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-06-21T17:05:03,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,21.26,28.28,24.69,24.61,4,20.81,29.82,24.53,23.87,19,20.81,31.55,26.61,26.71,57,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-06-21T17:05:03,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.62,2.66,2.64,2.64,2,2.29,3.5,2.71,2.62,7,2.29,3.88,2.81,2.64,35,2.08,69.85,3.48,2.8,126,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-06-21T17:05:03,Tec-9 | Jambiya (Minimal Wear),USD,1.84,1.84,1.84,1.84,1,1.74,1.84,1.79,1.79,2,1.54,2.18,1.85,1.84,14,1.41,3.31,2.08,2.06,61,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-06-21T17:05:03,The Elite Mr. Muhlik | Elite Crew,USD,12.59,13.69,12.93,12.81,6,11.01,13.89,12.59,12.8,37,10.83,31.75,12.4,12.49,200,10.18,31.75,14.78,14.89,574,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-06-21T17:05:03,XM1014 | Run Run Run (Factory New),USD,,,,,0,4.58,5.51,5.12,5.18,4,4.58,8.3,7.13,7.32,63,3.89,46.23,7.87,7.43,245,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
