timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-14T20:35:28,AUG | Death by Puppy (Minimal Wear),USD,6.61,6.61,6.61,6.61,1,5.27,7.14,6.54,6.64,12,5.07,7.14,6.41,6.59,35,3.65,8.09,6.34,6.49,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-14T20:35:28,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,,,,,0,66.45,72.79,69.28,68.94,4,58.19,72.79,66.78,68.33,26,58.19,76.74,68.21,69.15,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-14T20:35:28,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,29.41,34.99,31.88,31.24,3,29.41,38.82,33.8,33.61,28,29.41,88.12,35.88,34.99,118,23.53,88.12,35.11,34.05,360,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-14T20:35:28,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.44,16.46,10.49,9.45,6,7.05,17.55,9.59,9.28,51,7.05,17.65,9.52,9.29,192,7.05,23.47,9.6,9.28,568,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-14T20:35:28,M4A4 | Temukau (Field-Tested),USD,36.24,45.2,41.08,41.39,11,31.73,66.19,42.13,41.37,79,31.07,68.26,41.79,41.01,310,28.65,68.26,40.81,40.12,837,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-14T20:35:28,MP7 | Smoking Kills (Minimal Wear),USD,16.86,25.71,19.37,17.68,5,15.67,30.59,18.69,18.49,45,14.54,30.59,18.61,18.82,176,14.54,63.94,22.73,20,412,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-14T20:35:28,MP9 | Latte Rush (Field-Tested),USD,29.86,35.15,31.87,30.6,3,26.72,42.34,32.71,32.12,12,26.72,56.77,34.05,33.26,49,26.72,65.45,36.53,34.95,146,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-14T20:35:28,★ Paracord Knife | Slaughter (Factory New),USD,161.47,161.47,161.47,161.47,1,150.13,173.79,160.52,161.47,13,124.8,176.48,163.27,164.71,35,124.8,218.86,167.49,166.87,80,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-14T20:35:28,Special Agent Ava | FBI,USD,27.64,31.44,30.32,30.79,15,23.44,32.27,29.81,29.8,99,20.65,150.44,29.93,29.53,456,20,150.44,28.19,27.82,1393,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-14T20:35:28,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,82.36,88.24,85.3,85.3,2,58.83,105.76,82.8,82.65,15,58.83,113.59,84.8,84.19,56,57.1,307.31,82.74,81.11,164,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-14T20:35:28,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,,,,,0,28.41,32.37,30.99,31.59,4,25.77,72.83,31.08,29.88,27,21.18,72.83,29.42,28.65,78,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-14T20:35:28,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.78,2.78,2.78,2.78,1,2.49,3.55,2.92,2.78,13,2.49,71.65,4.49,2.96,50,1.68,71.65,3.74,2.92,127,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-14T20:35:28,Tec-9 | Jambiya (Minimal Wear),USD,2.04,2.04,2.04,2.04,1,1.89,2.61,2.24,2.12,11,1.45,3.4,2.07,2,40,0.82,3.4,1.66,1.54,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-14T20:35:28,The Elite Mr. Muhlik | Elite Crew,USD,16.93,18.22,17.71,18.04,5,16.24,19.91,18.08,18.04,54,12.52,63.74,17.89,17.82,227,11.28,63.74,16.26,15.88,773,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-14T20:35:28,XM1014 | Run Run Run (Factory New),USD,,,,,0,5.47,8.19,6.56,6.72,6,5.47,13.97,7.66,7.75,73,3.61,23.93,7.13,6.75,178,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
