timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-15T20:31:15,AUG | Death by Puppy (Minimal Wear),USD,5.85,5.85,5.85,5.85,1,5.28,7.16,6.5,6.63,13,5.08,7.16,6.42,6.6,32,3.66,7.51,6.33,6.51,98,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-15T20:31:15,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,64.04,72.18,68.11,68.11,2,64.04,72.18,67.85,67.58,4,58.33,72.97,67.03,68.5,28,58.33,76.93,68.3,69.09,63,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-15T20:31:15,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,34.01,34.16,34.08,34.08,4,29.49,38.92,34,34.16,30,29.49,88.34,35.81,34.96,116,23.59,88.34,35.18,34.14,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-15T20:31:15,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.43,11.77,9.53,8.96,4,7.06,17.6,9.65,9.32,48,7.06,17.69,9.55,9.32,190,7.06,23.53,9.61,9.31,571,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-15T20:31:15,M4A4 | Temukau (Field-Tested),USD,40.43,46,42.07,41.66,16,31.81,66.35,42.43,41.56,74,31.15,68.43,41.92,41.21,316,28.72,68.43,40.93,40.3,846,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-15T20:31:15,MP7 | Smoking Kills (Minimal Wear),USD,15.7,19.34,17.75,18.12,6,15.7,30.66,18.65,18.49,48,14.58,30.66,18.59,18.82,174,14.58,64.1,22.75,20.04,413,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-15T20:31:15,MP9 | Latte Rush (Field-Tested),USD,,,,,0,26.78,42.45,33.02,32.2,10,26.78,56.91,34.13,32.73,45,26.78,65.61,36.61,35.04,145,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-15T20:31:15,★ Paracord Knife | Slaughter (Factory New),USD,140.82,140.82,140.82,140.82,1,140.82,174.22,159.56,161.87,11,125.11,176.91,163.04,165.12,36,125.11,219.4,167.57,166.92,81,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-15T20:31:15,Special Agent Ava | FBI,USD,27.41,31.95,30.97,31.58,15,23.49,32.35,30.16,30.17,103,20.7,150.81,30.05,29.7,448,20.7,150.81,28.31,27.95,1398,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-15T20:31:15,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,76.66,76.66,76.66,76.66,1,58.97,106.02,82.69,82.85,15,58.97,113.87,84.98,84.4,56,57.24,308.07,83.02,81.33,163,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-15T20:31:15,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,30.26,30.26,30.26,30.26,1,28.48,32.45,30.9,31.49,5,25.83,73,31.23,30.07,27,21.23,73,29.57,28.85,77,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-15T20:31:15,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.88,2.88,2.88,2.88,1,2.52,3.56,2.97,2.83,12,2.5,71.83,4.53,2.88,49,1.69,71.83,3.77,2.95,125,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-15T20:31:15,Tec-9 | Jambiya (Minimal Wear),USD,,,,,0,2.04,2.62,2.23,2.12,7,1.45,3.41,2.08,2,37,0.83,3.41,1.66,1.55,93,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-15T20:31:15,The Elite Mr. Muhlik | Elite Crew,USD,15.95,18.21,17.43,17.75,8,15.95,19.96,18,17.93,54,12.55,63.9,17.99,17.9,228,11.31,63.9,16.32,15.97,776,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-15T20:31:15,XM1014 | Run Run Run (Factory New),USD,6.71,6.71,6.71,6.71,1,5.48,8.21,6.6,6.73,7,5.48,14,7.67,7.77,74,3.62,23.99,7.15,6.75,179,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
