timestamp,market_hash_name,currency,min_24h,max_24h,avg_24h,median_24h,vol_24h,min_7d,max_7d,avg_7d,median_7d,vol_7d,min_30d,max_30d,avg_30d,median_30d,vol_30d,min_90d,max_90d,avg_90d,median_90d,vol_90d,item_page,market_page
2026-04-06T19:27:58,AUG | Death by Puppy (Minimal Wear),USD,6.21,6.21,6.21,6.21,1,5.71,6.49,6.22,6.33,4,4.61,7.25,6.24,6.41,28,3.57,7.92,6.19,6.32,93,https://skinport.com/item/aug-death-by-puppy-minimal-wear,https://skinport.com/market?item=Death%20by%20Puppy&cat=Rifle&type=AUG
2026-04-06T19:27:58,★ Broken Fang Gloves | Needle Point (Well-Worn),USD,66.8,71.22,69.74,71.22,3,56.94,71.22,64.72,65.09,8,56.94,75.1,65.24,65.77,24,56.94,79.23,67.34,67.91,64,https://skinport.com/item/broken-fang-gloves-needle-point-well-worn,https://skinport.com/market?item=Needle%20Point&cat=Gloves&type=Broken%20Fang%20Gloves
2026-04-06T19:27:58,Desert Eagle | Kumicho Dragon (Minimal Wear),USD,30.34,45.35,37.75,37.05,6,30.34,48.93,36.16,34.95,22,23.03,86.23,35.31,34.28,124,23.03,86.23,34.47,33.24,361,https://skinport.com/item/desert-eagle-kumicho-dragon-minimal-wear,https://skinport.com/market?item=Kumicho%20Dragon&cat=Pistol&type=Desert%20Eagle
2026-04-06T19:27:58,Galil AR | Chromatic Aberration (Minimal Wear),USD,8.06,9.72,8.77,8.63,5,8.06,17.27,9.56,9.14,47,7.38,21.86,9.43,9.14,192,6.91,22.97,9.41,9.08,561,https://skinport.com/item/galil-ar-chromatic-aberration-minimal-wear,https://skinport.com/market?item=Chromatic%20Aberration&cat=Rifle&type=Galil%20AR
2026-04-06T19:27:58,M4A4 | Temukau (Field-Tested),USD,37.59,66.09,42.79,40.77,10,30.57,66.8,41.27,39.81,80,28.78,66.8,40.48,39.74,286,28.03,66.8,39.7,39.06,812,https://skinport.com/item/m4a4-temukau-field-tested,https://skinport.com/market?item=Temukau&cat=Rifle&type=M4A4
2026-04-06T19:27:58,MP7 | Smoking Kills (Minimal Wear),USD,15.22,24.53,18.17,18.74,10,14.48,24.53,18.11,18.54,43,14.48,25.6,18.83,18.89,158,12.66,62.57,22.84,20.25,364,https://skinport.com/item/mp7-smoking-kills-minimal-wear,https://skinport.com/market?item=Smoking%20Kills&cat=SMG&type=MP7
2026-04-06T19:27:58,MP9 | Latte Rush (Field-Tested),USD,28.19,29.85,29.02,29.02,4,28.19,43.81,32.61,30.6,12,28.19,64.04,34.5,33.39,50,28.19,64.04,36.34,34.54,154,https://skinport.com/item/mp9-latte-rush-field-tested,https://skinport.com/market?item=Latte%20Rush&cat=SMG&type=MP9
2026-04-06T19:27:58,★ Paracord Knife | Slaughter (Factory New),USD,166.93,166.93,166.93,166.93,1,145.45,170.1,160.05,161.18,6,145.45,195.7,165.34,164.84,27,145.45,214.17,165.35,164.05,77,https://skinport.com/item/paracord-knife-slaughter-factory-new,https://skinport.com/market?item=Slaughter&cat=Knife&type=Paracord%20Knife
2026-04-06T19:27:58,Special Agent Ava | FBI,USD,25.33,31.15,29,29.52,11,24.2,147.21,30.01,28.8,118,20.2,147.21,28.9,28.64,489,19.57,147.21,27.27,26.93,1399,https://skinport.com/item/special-agent-ava-fbi,https://skinport.com/market?item=Special%20Agent%20Ava&cat=Agent&type=FBI
2026-04-06T19:27:58,StatTrak™ AK-47 | Nightwish (Minimal Wear),USD,81.21,83.17,82.19,82.19,2,68.4,87.28,79.53,80.84,10,68.4,111.15,83.27,82.71,54,55.87,300.72,80.06,78.11,167,https://skinport.com/item/stattrak-ak-47-nightwish-minimal-wear,https://skinport.com/market?item=Nightwish&cat=Rifle&type=AK-47
2026-04-06T19:27:58,StatTrak™ AWP | Fever Dream (Minimal Wear),USD,25.21,28.94,26.48,25.29,3,25.21,29.74,28.16,29.24,7,25.21,71.26,30.09,29.24,29,20.72,71.26,28.5,27.81,84,https://skinport.com/item/stattrak-awp-fever-dream-minimal-wear,https://skinport.com/market?item=Fever%20Dream&cat=Rifle&type=AWP
2026-04-06T19:27:58,StatTrak™ SG 553 | Darkwing (Minimal Wear),USD,2.67,2.67,2.67,2.67,1,2.6,3.29,2.96,2.99,10,2.37,70.11,4.72,2.99,42,1.65,70.11,3.58,2.81,125,https://skinport.com/item/stattrak-sg-553-darkwing-minimal-wear,https://skinport.com/market?item=Darkwing&cat=Rifle&type=SG%20553
2026-04-06T19:27:58,Tec-9 | Jambiya (Minimal Wear),USD,2.12,2.12,2.12,2.12,1,1.81,2.12,1.92,1.92,8,1.14,2.74,1.8,1.82,40,0.81,2.74,1.46,1.35,90,https://skinport.com/item/tec-9-jambiya-minimal-wear,https://skinport.com/market?item=Jambiya&cat=Pistol&type=Tec-9
2026-04-06T19:27:58,The Elite Mr. Muhlik | Elite Crew,USD,16.24,17.35,16.79,16.75,6,14.25,18.07,16.8,16.92,42,12.25,62.37,16.61,16.12,368,11.04,62.37,15.62,15.29,772,https://skinport.com/item/the-elite-mr-muhlik-elite-crew,https://skinport.com/market?item=The%20Elite%20Mr.%20Muhlik&cat=Agent&type=Elite%20Crew
2026-04-06T19:27:58,XM1014 | Run Run Run (Factory New),USD,7.61,7.62,7.61,7.61,9,5.45,13.67,7.51,7.61,22,5.45,13.67,7.55,7.61,60,3.53,23.42,7.02,6.55,171,https://skinport.com/item/xm1014-run-run-run-factory-new,https://skinport.com/market?item=Run%20Run%20Run&cat=Heavy&type=XM1014
